symbol,open,high,low,close,volume
agf,12.46,12.67,12.46,12.67,62650
bbc,10.71,10.76,10.71,10.76,29270
bpc,5.3,5.3,5.3,5.3,1700
bt6,,,,,0
btc,,,,,0
can,8.5,8.65,8.5,8.65,6000
cid,,,,,0
dha,7.59,7.66,7.59,7.65,18660
dpc,5.64,5.69,5.64,5.69,4000
gil,6.63,6.63,6.63,6.63,28370
gmd,10.43,10.43,10.43,10.42,6740
hap,4.74,4.76,4.74,4.76,15570
has,6.91,6.91,6.88,6.89,3280
kha,5.09,5.13,5.09,5.13,11190
khp,2.91,2.93,2.91,2.93,5900
laf,19.38,19.38,19.38,19.37,13230
mhc,7.87,7.9,7.87,7.9,24310
pms,4.65,4.65,4.62,4.62,1950
pnc,8.28,8.28,8.28,8.28,5100
ree,3.57,3.58,3.57,3.58,43770
sam,4.49,4.51,4.49,4.51,60850
sav,12.97,13.01,12.97,13.01,6460
sfc,2.46,2.46,2.43,2.43,7120
sgh,3.44,3.49,3.44,3.49,2900
ssc,11.77,11.82,11.77,11.82,10180
tms,10.98,11.13,10.98,11.13,18980
tna,4.87,4.87,4.87,4.87,1600
ts4,3.61,3.63,3.61,3.62,1470
vsh,3.66,3.66,3.66,3.66,2300
vtc,,,,14.48,0
vtl,7.2,7.2,7.2,7.2,1000
