symbol,open,high,low,close,volume
agf,8.94,8.94,8.94,8.94,10600
bbc,7.45,7.5,7.45,7.5,2820
bpc,5.08,5.08,5.02,5.01,400
can,7.05,7.05,6.95,6.95,2000
dha,5.51,5.51,5.5,5.49,4360
dpc,4.68,4.68,4.68,4.68,1400
gil,4.92,4.95,4.92,4.95,6740
gmd,8.55,8.55,8.55,8.55,8520
hap,4.53,4.53,4.53,4.53,9500
has,5.3,5.34,5.3,5.33,10
kha,4.72,4.72,4.72,4.72,6300
khp,,,,,0
laf,14.63,14.63,14.51,14.51,14000
mhc,5.56,5.59,5.56,5.59,39560
pms,,,,4.17,0
pnc,8.13,8.13,8.13,8.13,570
ree,2.76,2.78,2.76,2.78,72160
sam,3.35,3.38,3.35,3.37,1300
sav,11.39,11.39,11.35,11.35,1200
sfc,2.22,2.22,2.22,2.22,3100
sgh,3.05,3.05,2.95,2.94,290
ssc,9.72,9.74,9.72,9.75,8400
tms,7.63,7.63,7.53,7.53,610
tna,3.47,3.47,3.47,3.47,2000
ts4,3.14,3.14,2.98,2.99,10
vsh,,,,,0
vtc,12.53,12.61,12.53,12.62,100
vtl,,,,7.2,0
