ticker,open,high,low,close,volume
agf,8.94,8.94,8.94,8.94,10600
bbc,7.45,7.5,7.45,7.5,2820
bpc,4.65,4.65,4.59,4.59,400
can,7.05,7.05,6.95,6.95,2000
dha,5.51,5.51,5.5,5.49,4360
dpc,4.68,4.68,4.68,4.68,1400
gil,3.59,3.61,3.59,3.61,6740
gmd,8.07,8.07,8.07,8.08,8520
hap,4.53,4.53,4.53,4.53,9500
has,5.3,5.34,5.3,5.33,10
kha,4.54,4.54,4.54,4.54,6300
laf,14.63,14.63,14.51,14.51,14000
mhc,5.56,5.59,5.56,5.59,39560
pnc,7.16,7.16,7.16,7.16,570
ree,2.76,2.78,2.76,2.78,72160
sam,3.35,3.38,3.35,3.37,1300
sav,11.39,11.39,11.35,11.35,1200
sfc,2.22,2.22,2.22,2.22,3100
sgh,3.05,3.05,2.95,2.94,290
ssc,9.72,9.74,9.72,9.75,8400
tms,6.57,6.57,6.49,6.49,610
tna,1.46,1.46,1.46,1.45,2000
ts4,3.14,3.14,2.98,2.99,10
vtc,12.53,12.61,12.53,12.62,100
