symbol,open,high,low,close,volume,adj_close
agf,30.5,30.5,30.5,30.5,10600,8.94
bbc,16.0,16.1,16.0,16.1,2820,7.57
bpc,15.8,15.8,15.6,15.6,400,5.48
can,14.5,14.5,14.3,14.3,2000,7.22
dha,37.5,37.5,37.4,37.4,4360,5.86
dpc,9.8,9.8,9.8,9.8,1400,5.11
gil,30.1,30.3,30.1,30.3,6740,5.07
gmd,48.8,48.8,48.8,48.8,8520,10.53
hap,22.9,22.9,22.9,22.9,9500,4.53
has,26.6,26.8,26.6,26.8,10,6.05
kha,24.7,24.7,24.7,24.7,6300,4.8
khp,,,,,0,3.07
laf,35.5,35.5,35.2,35.2,14000,14.51
mhc,20.9,21.0,20.9,21.0,39560,7.0
pms,14.1,14.1,14.1,14.1,0,4.81
pnc,16.0,16.0,16.0,16.0,570,8.13
ree,27.3,27.5,27.3,27.5,72160,2.89
sam,37.1,37.4,37.1,37.4,1300,4.53
sav,29.5,29.5,29.4,29.4,1200,12.57
sfc,26.5,26.5,26.5,26.5,3100,2.49
sgh,17.0,17.0,16.4,16.4,290,2.97
ssc,38.9,39.0,38.9,39.0,8400,10.04
tms,31.0,31.0,30.6,30.6,610,9.5
tna,21.0,21.0,21.0,21.0,2000,3.68
ts4,18.2,18.2,17.3,17.3,10,2.99
vsh,,,,,0,3.99
vtc,30.3,30.5,30.3,30.5,100,12.62
vtl,,,,,0,7.15
