ticker,open,high,low,close,volume
aaa,22.99,23.21,22.81,22.92,727790
abt,28.05,28.48,28.05,28.39,1250
acb,19.76,19.76,19.29,19.53,1117565
acc,23.77,23.77,23.77,23.77,100
acl,7.81,7.94,7.79,7.79,16010
acm,2.1,2.1,2.0,2.0,1102410
adc,11.77,11.77,11.35,11.35,4100
ads,15.57,16.44,15.57,16.4,123490
agm,8.88,8.89,8.85,8.85,240
agr,4.45,4.45,4.32,4.36,779390
alv,10.46,10.66,10.37,10.66,12620
amc,23.54,25.89,23.54,25.89,500
amd,10.9,12.15,10.9,12.15,3459840
amv,15.6,16.0,15.6,15.7,6500
anv,6.89,7.1,6.65,7.11,97030
apc,33.8,33.8,32.9,33.5,71310
apg,5.04,5.04,4.73,4.82,233570
api,31.3,31.3,31.3,31.3,110
aps,4.1,4.1,3.9,3.9,138160
asa,2.5,2.7,2.3,2.7,401215
asm,11.64,11.69,11.55,11.64,1559200
asp,4.27,4.35,4.27,4.31,12660
atg,3.2,3.3,3.08,3.08,311560
ats,18.0,18.0,18.0,18.0,100
b82,2.7,3.0,2.6,3.0,9200
bbc,100.92,100.92,100.92,100.93,60
bbs,13.13,14.29,13.13,14.29,2400
bcc,12.69,12.69,12.33,12.42,142850
bce,5.21,5.21,5.14,5.14,7140
bcg,7.7,7.75,7.67,7.69,763300
bci,26.5,26.5,26.5,26.5,1400
bfc,33.0,33.67,33.0,33.17,131690
bhn,82.37,82.37,76.68,77.36,28840
bhs,24.4,24.9,24.3,24.55,1945330
bic,36.98,37.86,36.98,37.85,23260
bid,18.6,18.89,18.36,18.8,1521320
bii,3.5,3.6,3.4,3.4,280930
blf,4.0,4.2,4.0,4.2,700
bmc,16.65,17.13,15.94,16.37,52010
bmi,27.17,27.22,27.12,27.22,7820
bmp,65.85,70.41,65.85,70.41,249940
bpc,15.13,15.13,14.85,14.85,5700
bsc,14.79,14.79,14.79,14.79,100
bsi,13.67,13.67,12.65,13.21,18200
bt6,4.9,4.9,4.9,4.9,200
btc,46.0,46.0,46.0,46.0,6435
btp,9.87,9.87,9.23,9.83,52010
bts,7.0,7.0,6.6,6.6,2734
btt,26.26,26.26,26.26,26.26,4810
bvg,1.4,1.4,1.3,1.3,10000
bvh,55.31,55.7,54.34,55.6,277340
bvs,18.06,18.6,16.97,18.51,110320
bwe,18.53,18.53,18.53,18.54,10
bxh,11.71,11.71,11.71,11.71,500
c21,15.16,15.16,15.16,15.17,200
c32,30.62,30.78,29.89,30.3,71850
c47,15.52,16.61,15.52,16.6,362190
c69,5.8,5.96,5.8,5.88,57400
can,25.05,26.01,25.05,25.04,6390
cap,27.16,27.16,26.81,27.16,26100
cav,45.62,46.31,45.62,45.71,115830
ccl,5.4,5.4,4.79,4.8,1350990
ccm,30.32,30.32,30.32,30.32,200
cdc,14.74,14.74,14.47,14.47,6000
cdn,16.15,16.15,14.46,15.85,4000
cdo,3.65,3.69,3.54,3.57,519530
cee,23.53,23.53,22.76,22.76,63060
ceo,9.91,10.0,9.53,9.72,1196175
chp,24.34,24.34,23.92,23.96,78080
cid,15.0,15.0,15.0,15.0,100
cig,3.25,3.25,3.1,3.2,6020
cii,34.1,34.1,33.0,33.3,1206790
clc,39.71,40.93,39.71,40.75,3690
clg,6.5,6.5,6.2,6.45,6960
cll,23.9,23.9,23.9,23.9,10
clw,20.1,20.1,20.1,20.1,10
cmc,10.3,10.3,10.3,10.3,2975
cmg,14.52,14.52,14.1,14.1,28170
cmi,4.7,4.8,4.5,4.7,73200
cms,5.4,5.4,5.3,5.3,7900
cmt,9.87,11.25,9.86,9.86,390
cmx,4.0,4.17,4.0,4.17,9000
cng,29.92,29.92,29.92,29.92,7150
cpc,34.8,34.8,31.02,34.43,400
csc,14.15,14.2,14.01,14.01,20200
csm,15.99,15.99,15.7,15.8,175900
csv,28.73,30.3,28.73,30.12,161300
cta,1.6,1.6,1.6,1.6,6000
ctd,183.89,186.72,179.44,186.73,129320
ctf,17.32,17.32,17.25,17.26,1860
ctg,17.93,18.07,17.83,17.93,752680
cti,28.52,28.81,28.23,28.71,532650
ctp,25.18,25.67,24.61,24.61,149100
cts,10.37,10.37,10.03,10.28,452250
ctx,17.5,17.5,17.1,17.4,2000
cvn,4.2,4.3,4.2,4.2,48700
cvt,32.32,32.77,31.28,31.28,676030
cyc,1.8,1.8,1.7,1.7,2030
d2d,34.27,34.64,34.17,34.64,21730
dad,16.05,16.55,16.05,16.55,300
dag,10.88,10.88,10.64,10.8,71710
dah,5.11,5.11,4.95,4.95,172250
dat,32.92,32.92,32.92,32.91,10
dbc,26.78,26.78,24.29,25.82,331260
dbd,42.76,43.14,42.1,42.2,46040
dbt,15.34,15.51,15.08,15.43,49010
dc2,6.29,7.21,6.04,7.21,19800
dc4,9.28,9.37,9.11,9.37,12700
dcl,19.94,20.13,19.6,19.93,178180
dcm,12.28,12.56,12.1,12.32,1992100
dcs,2.5,2.6,2.5,2.6,2188134
dgc,30.36,30.45,29.43,29.42,57284
dgl,30.6,33.08,29.83,30.41,2800
dgw,15.33,15.52,15.33,15.38,145780
dha,30.75,31.22,30.19,30.94,73420
dhc,23.09,23.09,21.55,22.16,3140
dhg,106.12,111.05,104.99,108.69,338800
dhm,5.4,5.49,5.33,5.45,687470
dhp,8.75,8.83,8.75,8.84,66600
dht,53.45,53.64,51.35,51.97,31460
dic,6.47,6.47,6.35,6.36,55370
dig,11.9,12.32,11.81,12.12,646330
dl1,11.44,11.54,11.39,11.44,125200
dlg,4.15,4.28,3.99,3.99,4575350
dmc,117.13,117.13,110.78,110.78,87650
dnc,24.84,24.84,24.84,24.84,573
dnp,19.92,19.92,19.69,19.69,158100
dny,6.81,6.81,6.81,6.81,3500
dp3,36.64,39.01,36.64,38.17,28600
dpc,17.42,17.42,17.42,17.42,200
dpg,20.25,20.28,19.85,19.84,12500
dpm,20.18,20.36,20.14,20.36,473810
dpr,29.43,30.44,29.43,30.3,145080
dps,2.9,3.0,2.8,3.0,771102
dqc,36.52,38.59,35.77,36.19,52020
drc,24.94,25.08,24.43,24.81,243400
drh,22.85,23.14,22.14,22.48,172370
drl,35.03,35.03,33.15,33.71,14820
dsn,44.12,44.2,43.62,44.2,6450
dst,28.2,28.6,27.9,28.3,290270
dta,8.1,8.1,7.44,7.44,37250
dtl,18.55,18.8,18.55,18.55,1040
dvp,59.91,60.79,59.91,60.53,300
dxg,13.77,13.86,13.44,13.64,1926600
dxp,13.2,13.8,13.2,13.7,1900
dxv,3.88,3.97,3.87,3.96,5000
dzm,8.25,8.25,7.25,7.58,20700
e1vfvn30,11.9,12.03,11.2,12.03,305190
efi,6.9,6.9,6.9,6.9,6000
eib,11.65,11.7,11.5,11.7,318280
elc,20.81,22.01,20.81,21.09,139370
emc,14.97,14.97,14.04,14.04,2190
eve,15.61,16.37,15.23,16.37,307190
evg,10.7,11.83,10.7,11.47,497610
fcm,5.72,5.72,5.72,5.72,680900
fcn,19.13,19.13,18.33,18.82,874550
fdt,30.74,30.74,30.74,30.74,2220
fit,6.93,7.39,6.93,7.09,2845940
flc,6.03,6.15,6.03,6.1,12575590
fmc,16.96,16.96,15.97,16.01,72560
fpt,37.48,37.8,37.32,37.72,596990
ftm,12.23,12.23,11.85,12.09,594520
fts,10.3,10.34,10.21,10.3,55980
fuctvgf1,12.5,12.5,12.5,12.5,20
fucvreit,13.1,13.1,12.25,13.0,1330
gas,53.41,55.33,53.04,54.5,772050
gdt,43.43,43.88,43.28,41.8,5310
gdw,14.55,14.55,14.55,14.55,100
gex,16.18,17.87,15.37,15.37,204330
gil,28.39,28.8,28.11,28.39,16030
gkm,16.62,16.62,15.38,15.82,37900
glt,42.82,42.82,42.82,42.82,200
gmd,31.44,31.59,29.44,29.44,708620
gmx,23.0,23.0,23.0,23.0,100
gsp,12.09,12.18,12.09,12.14,3340
gta,16.64,16.64,16.59,16.6,230
gtn,16.4,16.4,15.95,16.0,661870
had,27.22,29.74,27.22,29.75,200
hag,9.01,9.03,8.85,8.99,2461200
hah,20.32,20.32,20.18,20.27,27210
hai,10.85,10.85,10.2,10.85,3424640
hap,4.55,4.59,4.45,4.57,333370
har,11.1,11.63,10.19,10.19,2853560
has,8.38,8.38,7.94,8.1,2040
hat,32.66,33.13,32.28,33.13,600
hax,22.37,23.33,21.35,21.16,254860
hbc,36.79,37.31,36.46,36.85,902100
hbd,10.8,13.58,10.8,13.58,400
hbs,2.8,2.8,2.8,2.8,70
hcc,23.39,23.39,23.22,23.31,1500
hcd,8.26,8.35,8.09,8.33,394500
hcm,19.88,20.17,19.49,19.88,330940
hda,9.01,9.01,8.93,8.92,10200
hdc,12.52,12.83,12.52,12.83,348080
hdg,23.93,24.57,23.78,24.25,80420
hhc,56.5,56.5,56.5,56.5,34
hhg,6.61,6.61,6.3,6.46,228066
hhs,4.55,4.65,4.42,4.42,4899970
hid,4.05,4.12,3.93,3.93,805420
hii,20.67,20.67,20.23,20.45,222900
hjs,18.52,18.52,17.04,17.04,2500
hkb,3.4,3.4,3.2,3.2,1339320
hkt,3.64,3.82,3.64,3.82,80400
hlc,24.9,24.9,24.9,24.9,200
hld,6.33,6.33,6.27,6.32,6400
hlg,9.9,9.9,9.7,9.7,11000
hly,13.23,15.15,13.23,15.16,200
hmc,8.71,8.71,8.55,8.67,2150
hmh,9.15,9.54,9.07,9.3,12099
hng,9.75,9.79,9.55,9.75,928890
hom,4.39,4.57,4.39,4.39,21600
hpb,13.67,13.67,13.67,13.67,200
hpg,22.25,22.72,22.22,22.57,3045580
hpm,18.7,19.5,18.7,19.5,200
hqc,3.26,3.33,3.25,3.27,5552680
hrc,34.85,34.85,31.7,31.7,2670
hsg,23.13,23.13,22.78,22.85,2003700
ht1,16.73,16.73,15.88,15.88,628630
htc,27.47,27.47,26.91,26.9,2602
hti,17.63,18.42,16.39,17.63,45480
htp,13.5,13.5,13.5,13.5,100
htt,10.4,10.9,10.2,10.8,1277440
hu1,4.84,4.84,4.84,4.84,5700
hu3,5.57,5.57,5.57,5.57,20
hut,9.95,10.12,9.95,9.94,1166754
hva,3.4,3.4,3.0,3.0,105580
hvg,6.75,6.75,6.65,6.7,98830
hvt,28.77,28.86,28.35,28.35,15282
hvx,4.1,4.18,4.1,4.18,130
ibc,24.57,24.67,24.09,24.29,79500
icf,2.66,2.66,2.66,2.66,220
icg,6.21,6.68,6.12,6.12,29510
idi,4.93,4.98,4.91,4.93,369610
idj,2.5,2.6,2.4,2.5,48300
idv,28.26,28.48,28.1,28.48,45300
ijc,7.82,7.88,7.56,7.86,312320
imp,60.5,60.5,57.05,58.86,40850
inn,36.97,36.97,36.52,36.97,2556
ita,4.3,4.3,4.07,4.15,5804610
itc,12.62,12.62,12.53,12.53,28000
itd,16.42,16.89,16.42,16.5,16210
itq,3.2,3.2,3.1,3.2,90307
ivs,10.3,10.5,10.3,10.5,57500
jvc,3.73,4.0,3.73,3.81,352520
kbc,15.0,15.25,14.95,15.1,1522000
kdc,42.3,42.44,41.98,42.02,318390
kdh,22.27,22.47,22.23,22.39,114860
kdm,4.3,4.3,4.1,4.1,110700
kha,24.95,26.35,24.95,26.24,1640
khb,2.1,2.1,2.0,2.1,212610
khp,9.36,9.36,9.22,9.35,3020
kkc,12.53,12.53,12.1,12.44,29800
klf,3.0,3.1,2.8,2.8,7788885
kmr,4.85,4.85,4.55,4.6,44630
kpf,6.65,6.65,6.63,6.63,22300
ksa,2.24,2.24,2.19,2.19,1289640
ksb,47.86,47.86,46.54,46.54,191960
ksh,2.68,2.69,2.58,2.59,691960
ksk,1.4,1.4,1.3,1.4,2041540
ksq,1.8,1.9,1.8,1.9,279500
kst,19.37,19.37,19.37,19.37,200
kts,52.9,52.9,51.9,52.8,9400
ktt,6.5,6.5,6.3,6.4,9000
kvc,3.1,3.1,2.9,3.0,439610
l10,13.26,13.26,13.26,13.26,5530
l14,34.61,34.67,33.7,34.1,11800
l18,5.23,6.33,5.23,6.32,300
l35,4.42,4.42,4.42,4.42,10
l44,2.0,2.0,2.0,2.0,5000
l61,7.66,7.85,7.66,7.85,200
laf,11.5,11.5,11.5,11.5,950
las,11.21,11.21,11.05,11.04,241100
lbm,38.36,38.7,37.07,38.71,3880
lcg,9.86,9.86,9.47,9.69,1106800
lcm,1.14,1.14,1.08,1.08,84780
lcs,2.8,2.8,2.8,2.8,1700
ldg,11.44,11.78,11.02,11.36,1006730
ldp,31.5,31.5,31.5,31.5,235
lec,21.5,21.6,20.3,20.4,12670
lgc,23.5,23.5,23.5,23.5,10
lgl,7.05,7.05,6.84,6.91,590
lhc,56.67,56.76,56.13,56.76,990
lhg,17.32,17.59,16.86,16.86,36250
lig,6.4,6.4,6.1,6.2,167500
lix,41.71,41.71,41.36,41.36,11430
lm8,20.72,20.72,20.63,20.63,2130
lo5,2.9,2.9,2.9,2.9,6000
lss,12.34,12.39,12.2,12.25,221030
lut,2.4,2.5,2.4,2.5,2100
mac,7.86,7.86,7.77,7.86,82115
mas,84.99,84.99,84.55,84.55,2523
mbb,16.09,16.33,15.93,16.33,1455550
mbg,3.43,3.43,3.43,3.43,22040
mbs,10.08,10.08,9.89,9.88,155001
mcc,11.76,12.39,11.76,12.4,1101
mcf,11.08,11.08,11.08,11.09,2500
mcg,3.64,3.71,3.64,3.68,79730
mco,1.9,1.9,1.8,1.9,38300
mcp,25.11,25.11,25.11,25.11,60
mec,2.4,2.4,2.4,2.4,1500
mhc,4.62,4.65,4.61,4.65,231650
mhl,6.1,6.1,5.9,6.1,2210
mls,18.3,18.3,18.3,18.3,25000
mnc,4.84,4.93,4.84,4.93,6900
mpt,4.3,4.3,4.1,4.3,478340
msn,41.2,41.45,41.0,41.45,486310
mst,7.89,8.07,7.8,7.98,262700
mwg,71.75,73.01,71.75,72.2,334540
naf,21.3,21.3,20.87,21.04,74950
nag,6.42,6.42,6.24,6.33,75100
nbb,16.65,17.0,16.65,17.0,15870
nbc,4.9,4.99,4.9,4.9,14900
nct,70.04,70.56,69.7,70.39,2770
ndf,11.0,12.1,11.0,12.1,56620
ndn,7.34,7.34,7.1,7.26,696030
ndx,9.41,9.81,9.41,9.81,400
net,26.73,26.73,25.88,25.96,20200
nha,12.07,12.93,12.07,12.93,282360
nhc,27.75,29.03,27.75,29.03,200
nhp,3.4,3.4,3.3,3.3,313100
nkg,20.88,21.51,20.46,21.37,566010
nlg,22.85,23.38,22.85,23.25,329630
nnc,41.16,41.16,40.25,40.25,8090
nsc,88.34,89.68,88.01,89.01,3570
nst,10.16,11.03,10.16,11.03,1210
nt2,20.55,21.07,20.55,21.0,434440
ntl,8.45,8.53,8.41,8.45,438610
ntp,63.64,64.4,63.64,63.64,17833
nvb,6.8,7.1,6.8,7.1,8300
nvl,51.91,51.91,51.53,51.91,1293080
nvt,4.34,4.63,4.33,4.46,1310890
och,6.2,6.2,6.2,6.2,4000
ogc,2.58,2.6,2.52,2.52,8511430
one,4.25,4.25,4.1,4.17,49118
opc,51.76,51.76,51.76,51.77,110
ors,2.8,2.9,2.7,2.9,92000
pac,43.07,44.38,43.07,43.86,154840
pan,28.72,28.72,28.6,28.6,740
pbp,12.95,12.95,12.95,12.95,1000
pc1,29.39,29.39,28.87,29.0,14100
pcg,7.0,7.3,7.0,7.1,1600
pcn,2.5,2.9,2.5,2.9,3100
pct,10.1,10.1,10.1,10.1,10
pdb,11.14,11.14,10.81,10.81,18500
pdn,86.17,86.17,75.76,83.24,870
pdr,22.25,22.29,22.04,22.08,416360
pen,13.23,14.37,13.23,14.37,500
pet,9.61,9.83,9.52,9.61,77930
pfl,1.6,1.7,1.5,1.7,407920
pgc,13.01,13.38,13.01,13.38,54990
pgd,49.93,49.93,49.01,49.38,10940
pgi,18.28,18.28,17.84,17.84,9860
pgs,16.34,16.43,16.34,16.43,106740
phc,11.79,11.88,11.43,11.88,336584
php,13.4,13.4,13.31,13.31,19800
phr,18.54,18.7,18.38,18.7,161020
pic,14.48,14.48,14.48,14.48,600
piv,25.14,25.33,24.95,25.33,241000
pjc,22.99,22.99,22.56,22.57,5010
pjt,12.3,12.3,11.68,12.12,3430
plc,24.49,24.58,24.22,24.58,8587
plx,61.45,62.4,60.02,60.02,1064220
pmb,9.51,9.51,9.51,9.51,100
pmc,81.59,83.17,81.59,83.08,3100
pnc,7.94,7.94,7.94,7.94,10
pnj,61.74,62.51,61.74,62.51,116100
pom,12.54,12.54,12.31,12.46,4170
ppc,16.93,16.93,16.53,16.53,294810
ppe,13.5,13.5,13.3,13.5,900
ppi,3.01,3.04,2.87,2.87,987300
pps,8.28,8.28,8.28,8.28,1600
psd,12.53,12.53,12.53,12.53,2700
pse,10.0,11.6,10.0,10.62,300
psw,8.43,8.43,8.43,8.43,100
ptb,64.17,65.0,63.9,64.39,96300
ptc,5.52,5.7,5.32,5.7,2050
pti,23.36,23.46,22.14,22.14,400
ptl,3.21,3.46,3.21,3.34,514940
ptm,13.2,13.2,13.2,13.2,700
pts,5.74,5.74,5.74,5.74,100
pv2,2.1,2.2,2.1,2.1,102000
pvb,11.8,11.8,11.3,11.5,126615
pvc,7.99,8.17,7.81,7.9,248484
pvd,13.0,13.2,13.0,13.05,930060
pve,6.32,6.32,6.23,6.32,23700
pvg,7.3,7.3,7.3,7.3,43300
pvi,30.72,30.81,29.81,29.81,414309
pvl,3.3,3.4,3.1,3.1,230000
pvs,14.07,14.07,13.72,13.72,1209450
pvt,13.62,13.67,13.57,13.67,267290
pvv,1.9,1.9,1.8,1.8,1303000
pvx,2.4,2.5,2.3,2.4,4549276
pxa,1.5,1.5,1.5,1.5,98100
pxi,2.78,2.8,2.71,2.8,13650
pxl,2.5,2.5,2.4,2.5,43904
pxs,8.41,8.43,8.14,8.34,54030
pxt,4.2,4.2,3.86,3.86,63590
qbs,8.8,8.99,8.6,8.93,381850
qcg,22.65,22.65,21.81,22.0,182170
qhd,19.47,19.88,18.5,18.5,10300
qtc,21.6,21.6,21.6,21.6,500
ral,121.67,124.13,121.38,117.95,42910
rcl,20.3,20.3,20.3,20.29,232
rdp,20.0,20.0,18.75,19.29,32950
ree,31.9,32.08,31.44,31.53,715710
ric,8.3,8.3,8.3,8.3,3570
ros,73.83,74.25,73.83,74.17,2840890
s12,1.1,1.2,1.1,1.1,55400
s4a,16.09,17.22,16.09,16.1,700
s55,22.63,22.95,22.63,22.45,4000
s74,7.4,7.4,7.4,7.4,4800
s99,6.1,6.2,6.0,6.1,120500
sab,228.85,229.72,217.67,228.85,111440
saf,49.96,49.96,49.96,49.96,10
sam,7.24,7.24,6.88,6.97,739070
sav,11.19,11.19,10.83,10.83,12540
sba,14.38,14.38,13.97,14.16,126860
sbt,36.58,36.76,36.16,36.54,2449520
sbv,29.55,29.55,28.31,28.55,19990
sc5,28.21,28.21,28.21,28.21,10
scd,41.2,42.5,41.2,42.0,2050
scl,3.3,3.5,3.3,3.5,1000
scr,9.07,9.16,8.91,8.95,1837280
scs,81.22,82.13,80.76,80.76,17320
sd2,6.19,6.28,6.0,6.19,21000
sd3,4.7,4.7,4.5,4.7,12600
sd4,9.65,9.65,9.65,9.65,5400
sd5,9.25,9.25,9.25,9.25,22400
sd6,8.57,8.57,8.48,8.48,300
sd7,3.5,3.5,3.4,3.5,23600
sd9,6.3,6.37,6.3,6.37,32520
sda,3.0,3.0,2.9,3.0,54525
sdd,2.3,2.4,2.3,2.4,20156
sdg,25.25,25.25,25.25,25.26,100
sdj,7.9,7.9,7.9,7.9,300
sdp,5.3,5.3,5.1,5.2,17800
sdt,7.77,7.77,7.59,7.77,22900
sfc,21.34,21.34,21.34,21.35,20
sfg,11.25,11.33,11.16,11.16,77660
sfi,29.88,30.83,29.41,29.41,730
sgn,160.38,160.38,150.02,152.98,900
sgr,24.63,24.63,24.63,24.63,3900
sgt,10.2,10.8,10.2,10.4,1450
sha,7.18,7.18,7.11,7.13,202030
shb,7.26,7.35,7.07,7.26,14616680
shi,7.17,7.19,7.04,7.11,662280
shn,9.07,9.16,8.98,8.98,1022580
shp,20.08,20.08,19.99,19.99,35140
shs,12.48,12.48,12.13,12.31,603780
sic,7.5,7.57,7.42,6.25,75860
