symbol,open,high,low,close,volume,adj_close
aaa,31.7,32.0,31.45,31.6,727790,31.11
aam,10.85,10.85,10.85,10.85,0,
abt,32.5,33.0,32.5,32.9,1250,32.9
acb,25.0,25.0,24.4,24.7,1117565,24.7
acc,26.0,26.0,26.0,26.0,100,26.0
acl,8.25,8.39,8.23,8.23,16010,8.23
acm,2.1,2.1,2.0,2.0,1102410,2.0
adc,14.0,14.0,13.5,13.5,4100,13.5
ads,17.85,18.85,17.85,18.8,123490,18.31
agf,10.15,10.15,10.15,10.15,0,
agm,9.39,9.4,9.35,9.35,240,9.35
agr,4.45,4.45,4.32,4.36,779390,4.36
alt,13.4,13.4,13.4,13.4,0,
alv,10.9,11.1,10.8,11.1,12620,10.66
amc,27.0,29.7,27.0,29.7,500,29.7
amd,10.9,12.15,10.9,12.15,3459840,12.15
ame,4.5,4.5,4.5,4.5,0,
amv,15.6,16.0,15.6,15.7,6500,15.7
anv,14.5,14.95,14.0,14.95,97030,7.87
apc,33.8,33.8,32.9,33.5,71310,33.5
apg,5.49,5.49,5.15,5.25,233570,5.25
api,31.3,31.3,31.3,31.3,110,31.3
app,10.5,10.5,10.5,10.5,0,
aps,4.1,4.1,3.9,3.9,138160,3.9
arm,30.8,30.8,30.8,30.8,0,
asa,2.5,2.7,2.3,2.7,401215,2.7
asm,12.8,12.85,12.7,12.8,1559200,11.64
asp,4.81,4.9,4.81,4.85,12660,4.7
atg,3.2,3.3,3.08,3.08,311560,3.08
ats,18.0,18.0,18.0,18.0,100,18.0
b82,2.7,3.0,2.6,3.0,9200,3.0
bax,20.0,20.0,20.0,20.0,0,
bbc,102.1,102.1,102.1,102.1,60,101.19
bbs,14.7,16.0,14.7,16.0,2400,14.86
bcc,14.2,14.2,13.8,13.9,142850,12.42
bce,5.99,5.99,5.9,5.9,7140,5.9
bcg,7.7,7.75,7.67,7.69,763300,7.69
bci,26.5,26.5,26.5,26.5,1400,26.5
bdb,9.0,9.0,9.0,9.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,39.5,40.3,39.5,39.7,131690,39.7
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.9,83.9,78.1,78.8,28840,77.36
bhs,24.4,24.9,24.3,24.55,1945330,24.55
bht,4.8,4.8,4.8,4.8,0,
bic,37.9,38.8,37.9,38.8,23260,38.8
bid,19.2,19.5,18.95,19.4,1521320,18.8
bii,3.5,3.6,3.4,3.4,280930,3.4
bkc,6.8,6.8,6.8,6.8,0,
blf,4.0,4.2,4.0,4.2,700,4.2
bmc,17.5,18.0,16.75,17.2,52010,17.2
bmi,27.95,28.0,27.9,28.0,7820,28.0
bmp,72.2,77.2,72.2,77.2,249940,77.2
bpc,16.5,16.5,16.2,16.2,5700,16.2
brc,10.6,10.6,10.6,10.6,0,
bsc,15.0,15.0,15.0,15.0,100,15.0
bsi,14.8,14.8,13.7,14.3,18200,13.62
bst,13.3,13.3,13.3,13.3,0,
btp,12.3,12.3,11.5,12.25,52010,12.25
bts,7.0,7.0,6.6,6.6,2734,6.6
btt,33.35,33.35,33.35,33.35,4810,26.78
bvh,57.0,57.4,56.0,57.3,277340,56.33
bvs,19.9,20.5,18.7,20.4,110320,20.4
bxh,13.3,13.3,13.3,13.3,500,13.3
c32,37.8,38.0,36.9,37.4,71850,36.14
c47,19.3,20.65,19.3,20.65,362190,19.81
c69,6.9,7.1,6.9,7.0,57400,6.63
c92,7.1,7.1,7.1,7.1,0,
can,26.0,27.0,26.0,26.0,6390,26.0
cap,30.8,30.8,30.4,30.8,26100,30.8
cav,53.2,54.0,53.2,53.3,115830,51.4
cci,15.4,15.4,15.4,15.4,0,
ccl,5.4,5.4,4.79,4.8,1350990,4.8
ccm,32.4,32.4,32.4,32.4,200,32.4
cdc,16.7,16.7,16.4,16.4,6000,15.5
cdn,22.0,22.0,19.7,21.6,4000,21.6
cdo,3.65,3.69,3.54,3.57,519530,3.57
cee,24.5,24.5,23.7,23.7,63060,22.76
ceo,10.6,10.7,10.2,10.4,1196175,10.4
chp,28.5,28.5,28.0,28.05,78080,28.05
cig,3.25,3.25,3.1,3.2,6020,3.2
cii,34.1,34.1,33.0,33.3,1206790,33.3
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,64.9,66.9,64.9,66.6,3690,66.6
clg,6.5,6.5,6.2,6.45,6960,6.45
clh,14.0,14.0,14.0,14.0,0,
cll,27.25,27.25,27.25,27.25,10,27.25
clm,16.0,16.0,16.0,16.0,0,
clw,21.0,21.0,21.0,21.0,10,21.0
cmc,10.3,10.3,10.3,10.3,2975,10.3
cmg,17.0,17.0,16.5,16.5,28170,15.57
cmi,4.7,4.8,4.5,4.7,73200,4.7
cms,5.4,5.4,5.3,5.3,7900,5.3
cmt,9.87,11.25,9.86,9.86,390,9.86
cmv,20.5,20.5,20.5,20.5,0,
cmx,4.0,4.17,4.0,4.17,9000,4.17
cng,31.5,31.5,31.5,31.5,7150,31.5
com,65.0,65.0,65.0,65.0,0,
cpc,37.8,37.8,33.7,37.4,400,37.4
csc,29.5,29.6,29.2,29.2,20200,29.2
csm,16.45,16.45,16.15,16.25,175900,16.25
csv,33.0,34.8,33.0,34.6,161300,34.03
ct6,6.1,6.1,6.1,6.1,0,
cta,1.6,1.6,1.6,1.6,6000,1.6
ctb,28.8,28.8,28.8,28.8,0,
ctc,4.7,4.7,4.7,4.7,0,
ctd,194.5,197.5,189.8,197.5,129320,192.87
ctg,18.6,18.75,18.5,18.6,752680,17.93
cti,30.0,30.3,29.7,30.2,532650,29.63
ctp,31.0,31.6,30.3,30.3,149100,29.78
cts,12.2,12.2,11.8,12.1,452250,11.2
ctt,6.9,6.9,6.9,6.9,0,
ctx,17.5,17.5,17.1,17.4,2000,17.4
cvn,4.2,4.3,4.2,4.2,48700,4.2
cvt,43.4,44.0,42.0,42.0,676030,42.0
cx8,9.8,9.8,9.8,9.8,0,
d11,15.0,15.0,15.0,15.0,0,
d2d,36.6,37.0,36.5,37.0,21730,37.0
dad,19.3,19.9,19.3,19.9,300,19.9
dae,18.5,18.5,18.5,18.5,0,
dag,13.3,13.3,13.0,13.2,71710,12.07
dah,6.6,6.6,6.4,6.4,172250,5.47
dat,37.85,37.85,37.85,37.85,10,37.85
dbc,28.0,28.0,25.4,27.0,331260,27.0
dbt,18.0,18.2,17.7,18.1,49010,18.1
dc2,7.5,8.6,7.2,8.6,19800,7.91
dc4,10.8,10.9,10.6,10.9,12700,10.9
dcl,20.6,20.8,20.25,20.6,178180,20.6
dcm,13.35,13.65,13.15,13.4,1992100,13.4
dcs,2.5,2.6,2.5,2.6,2188134,2.6
dgc,32.5,32.6,31.5,31.5,57284,31.5
dgl,32.0,34.6,31.2,31.8,2800,31.8
dgw,15.8,16.0,15.8,15.85,145780,15.85
dha,32.8,33.3,32.2,33.0,73420,32.06
dhc,33.75,33.75,31.5,32.4,3140,27.64
dhg,112.0,117.2,110.8,114.7,338800,113.68
dhm,5.4,5.49,5.33,5.45,687470,5.45
dhp,10.0,10.1,10.0,10.1,66600,10.1
dht,86.5,86.8,83.1,84.1,31460,83.0
dic,6.79,6.79,6.66,6.67,55370,6.36
did,4.6,4.6,4.6,4.6,0,
dig,14.0,14.5,13.9,14.25,646330,13.86
dih,10.6,10.6,10.6,10.6,0,
dl1,22.2,22.4,22.1,22.2,125200,11.44
dlg,4.35,4.49,4.19,4.19,4575350,4.19
dlr,12.5,12.5,12.5,12.5,0,
dmc,120.0,120.0,113.5,113.5,87650,113.5
dnc,39.3,39.3,39.3,39.3,573,39.3
dnm,24.0,24.0,24.0,24.0,0,
dnp,26.0,26.0,25.7,25.7,158100,25.7
dny,7.7,7.7,7.7,7.7,3500,6.81
dp3,43.2,46.0,43.2,45.0,28600,45.0
dpc,19.0,19.0,19.0,19.0,200,19.0
dpm,22.9,23.1,22.85,23.1,473810,23.1
dpr,40.6,42.0,40.6,41.8,145080,39.89
dps,2.9,3.0,2.8,3.0,771102,3.0
dqc,44.1,46.6,43.2,43.7,52020,43.7
drc,26.75,26.9,26.2,26.6,243400,26.6
drh,27.45,27.8,26.6,27.0,172370,27.0
drl,43.85,43.85,41.5,42.2,14820,40.3
dsn,53.8,53.9,53.2,53.9,6450,53.9
dst,28.2,28.6,27.9,28.3,290270,28.3
dta,8.1,8.1,7.44,7.44,37250,7.44
dtl,18.55,18.8,18.55,18.55,1040,18.55
dtt,11.5,11.5,11.5,11.5,0,
dvp,68.0,69.0,68.0,68.7,300,68.7
dxg,16.5,16.6,16.1,16.35,1926600,15.57
dxp,13.2,13.8,13.2,13.7,1900,13.7
dxv,4.21,4.3,4.2,4.3,5000,4.3
dzm,9.9,9.9,8.7,9.1,20700,7.58
e1vfvn30,11.9,12.03,11.2,12.03,305190,12.03
ebs,9.4,9.4,9.4,9.4,0,
eci,13.0,13.0,13.0,13.0,0,
eib,11.65,11.7,11.5,11.7,318280,11.7
eid,18.0,18.0,18.0,18.0,0,
elc,22.5,23.8,22.5,22.8,139370,21.09
emc,16.1,16.1,15.1,15.1,2190,15.1
