symbol,open,high,low,close,volume
aaa,22.99,23.21,22.81,22.92,727790
aam,,,,10.36,0
abt,31.53,32.02,31.53,31.93,1250
acb,22.73,22.73,22.18,22.45,1117565
acc,26.0,26.0,26.0,26.0,100
acl,8.25,8.39,8.23,8.23,16010
acm,2.1,2.1,2.0,2.0,1102410
adc,12.85,12.85,12.39,12.39,4100
ads,16.06,16.96,16.06,16.92,123490
agf,,,,10.15,0
agm,9.39,9.4,9.35,9.35,240
agr,4.45,4.45,4.32,4.36,779390
alt,,,,12.78,0
alv,10.46,10.66,10.37,10.66,12620
amc,27.0,29.7,27.0,29.7,500
amd,10.9,12.15,10.9,12.15,3459840
ame,,,,4.5,0
amv,15.6,16.0,15.6,15.7,6500
anv,7.3,7.53,7.05,7.52,97030
apc,33.8,33.8,32.9,33.5,71310
apg,5.04,5.04,4.73,4.82,233570
api,31.3,31.3,31.3,31.3,110
app,,,,10.5,0
aps,4.1,4.1,3.9,3.9,138160
arm,,,,29.52,0
asa,2.5,2.7,2.3,2.7,401215
asm,11.64,11.69,11.55,11.64,1559200
asp,4.66,4.75,4.66,4.7,12660
atg,3.2,3.3,3.08,3.08,311560
ats,18.0,18.0,18.0,18.0,100
b82,2.7,3.0,2.6,3.0,9200
bax,,,,18.52,0
bbc,101.19,101.19,101.19,101.19,60
bbs,13.65,14.86,13.65,14.86,2400
bcc,12.69,12.69,12.33,12.42,142850
bce,5.99,5.99,5.9,5.9,7140
bcg,7.7,7.75,7.67,7.69,763300
bci,26.5,26.5,26.5,26.5,1400
bdb,,,,7.5,0
bed,,,,39.5,0
bfc,37.37,38.13,37.37,37.56,131690
bgm,,,,0.86,0
bhn,82.37,82.37,76.68,77.36,28840
bhs,24.4,24.9,24.3,24.55,1945330
bht,,,,4.8,0
bic,37.9,38.8,37.9,38.8,23260
bid,18.6,18.89,18.36,18.8,1521320
bii,3.5,3.6,3.4,3.4,280930
bkc,,,,6.8,0
blf,4.0,4.2,4.0,4.2,700
bmc,17.5,18.0,16.75,17.2,52010
bmi,27.17,27.22,27.12,27.22,7820
bmp,70.99,75.91,70.99,75.91,249940
bpc,16.5,16.5,16.2,16.2,5700
brc,,,,10.6,0
bsc,15.0,15.0,15.0,15.0,100
bsi,14.1,14.1,13.05,13.62,18200
bst,,,,12.15,0
btp,12.3,12.3,11.5,12.25,52010
bts,7.0,7.0,6.6,6.6,2734
btt,26.78,26.78,26.78,26.78,4810
bvh,56.03,56.42,55.05,56.33,277340
bvs,19.9,20.5,18.7,20.4,110320
bxh,12.7,12.7,12.7,12.7,500
c32,36.53,36.72,35.66,36.14,71850
c47,18.51,19.8,18.51,19.81,362190
c69,6.54,6.72,6.54,6.63,57400
c92,,,,7.1,0
can,26.0,27.0,26.0,26.0,6390
cap,30.8,30.8,30.4,30.8,26100
cav,49.83,50.58,49.83,49.92,115830
cci,,,,14.13,0
ccl,5.4,5.4,4.79,4.8,1350990
ccm,32.4,32.4,32.4,32.4,200
cdc,15.78,15.78,15.5,15.5,6000
cdn,17.49,17.49,15.66,17.17,4000
cdo,3.65,3.69,3.54,3.57,519530
cee,23.53,23.53,22.76,22.76,63060
ceo,10.6,10.7,10.2,10.4,1196175
chp,27.42,27.42,26.94,26.99,78080
cig,3.25,3.25,3.1,3.2,6020
cii,34.1,34.1,33.0,33.3,1206790
cjc,,,,23.5,0
ckv,,,,18.4,0
clc,43.27,44.6,43.27,44.4,3690
clg,6.5,6.5,6.2,6.45,6960
clh,,,,14.0,0
cll,25.74,25.74,25.74,25.73,10
clm,,,,16.0,0
clw,21.0,21.0,21.0,21.0,10
cmc,10.3,10.3,10.3,10.3,2975
cmg,16.05,16.05,15.57,15.57,28170
cmi,4.7,4.8,4.5,4.7,73200
cms,5.4,5.4,5.3,5.3,7900
cmt,9.87,11.25,9.86,9.86,390
cmv,,,,19.99,0
cmx,4.0,4.17,4.0,4.17,9000
cng,29.92,29.92,29.92,29.92,7150
com,,,,59.56,0
cpc,36.8,36.8,32.81,36.41,400
csc,29.5,29.6,29.2,29.2,20200
csm,16.45,16.45,16.15,16.25,175900
csv,32.45,34.22,32.45,34.03,161300
ct6,,,,6.1,0
cta,1.6,1.6,1.6,1.6,6000
ctb,,,,27.9,0
ctc,,,,4.7,0
ctd,189.94,192.87,185.35,192.87,129320
ctg,17.93,18.07,17.83,17.93,752680
cti,29.44,29.73,29.15,29.63,532650
ctp,27.7,28.24,27.08,27.07,149100
cts,11.3,11.3,10.93,11.2,452250
ctt,,,,6.23,0
ctx,17.5,17.5,17.1,17.4,2000
cvn,4.2,4.3,4.2,4.2,48700
cvt,43.4,44.0,42.0,42.0,676030
cx8,,,,8.32,0
d11,,,,14.5,0
d2d,36.6,37.0,36.5,37.0,21730
dad,17.55,18.1,17.55,18.1,300
dae,,,,16.85,0
dag,12.16,12.16,11.89,12.07,71710
dah,5.64,5.64,5.46,5.47,172250
dat,32.92,32.92,32.92,32.91,10
dbc,26.78,26.78,24.29,25.82,331260
dbt,16.32,16.5,16.05,16.41,49010
dc2,6.9,7.91,6.62,7.91,19800
dc4,10.28,10.38,10.09,10.38,12700
dcl,20.6,20.8,20.25,20.6,178180
dcm,13.35,13.65,13.15,13.4,1992100
dcs,2.5,2.6,2.5,2.6,2188134
