symbol,open,high,low,close,volume,adj_close
aaa,32.8,33.0,31.7,32.0,166300,12.3
aam,23.7,23.7,23.0,23.5,27950,11.51
abt,41.7,41.7,40.0,40.0,13010,16.79
acb,25.0,25.9,24.4,24.9,625100,24.9
acc,24.5,24.6,24.5,24.6,9300,11.44
acl,27.8,27.8,27.0,27.0,12260,11.22
agf,24.5,24.5,23.6,23.6,6080,9.68
agr,13.3,13.5,13.0,13.2,141890,11.05
alt,19.0,19.0,18.9,18.9,200,13.92
alv,16.6,16.6,15.0,15.0,42300,10.43
ame,9.5,9.5,9.0,9.0,11100,9.0
amv,13.5,13.6,13.2,13.3,16900,13.29
anv,14.8,14.9,14.6,14.6,563550,8.06
apc,13.4,13.4,12.8,12.9,25610,8.35
apg,12.0,12.0,11.5,11.5,16900,11.5
api,12.2,12.3,11.3,11.4,339100,11.4
app,23.7,23.7,23.7,23.7,200,6.48
aps,12.3,12.5,11.8,12.0,249400,12.0
arm,14.5,14.5,14.5,14.5,0,6.33
asm,59.5,60.5,58.0,60.0,153270,11.74
asp,8.7,8.9,8.6,8.9,11310,6.85
b82,16.3,16.4,16.3,16.4,700,6.3
bbc,20.8,21.2,20.8,20.9,60600,16.56
bbs,17.4,17.9,17.1,17.9,14300,9.14
bcc,8.6,8.7,8.4,8.6,98100,6.84
bce,14.1,14.1,13.2,13.2,41000,6.1
bci,30.2,31.2,30.2,30.9,136070,17.35
bdb,7.1,7.1,7.1,7.1,0,4.01
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,32.6,33.9,32.6,33.9,30,8.49
bkc,17.8,17.8,16.8,17.5,82000,15.51
blf,10.5,10.5,9.9,10.0,47400,4.76
bmc,24.6,25.0,24.5,24.5,11680,8.27
bmi,16.2,16.4,16.2,16.4,11270,8.02
bmp,49.5,49.5,47.5,47.6,15440,14.93
bpc,14.0,14.0,13.4,13.6,12900,6.78
bst,9.5,9.5,9.5,9.5,100,3.88
btp,9.9,10.0,9.6,9.7,36680,5.76
bts,10.0,10.8,9.9,10.0,106400,9.15
btt,27.0,27.0,26.8,26.8,20100,12.15
bvh,70.0,70.0,67.5,67.5,139910,58.3
bvs,27.4,27.7,26.0,26.1,1747900,26.1
bxh,13.4,13.4,13.4,13.4,0,8.41
c92,24.4,24.4,22.7,22.7,30400,11.09
can,24.4,24.4,24.4,24.4,0,17.05
cap,17.9,17.9,16.6,16.6,300,1.77
cci,20.0,20.0,19.8,19.8,10000,8.47
ccm,25.6,27.0,25.0,25.0,29000,17.86
cdc,24.8,24.9,23.9,23.9,46650,14.09
chp,6.3,6.3,6.3,6.3,2400,4.85
cii,34.8,34.9,34.4,34.8,334690,15.64
cjc,22.5,22.5,22.5,22.5,1000,11.65
ckv,13.2,13.2,12.0,12.0,8900,7.31
clc,18.6,18.6,18.3,18.3,3000,9.25
clg,33.1,33.1,31.5,32.0,45990,26.25
cmc,20.9,20.9,19.6,19.6,9200,14.94
cmg,20.0,20.0,18.9,18.9,594250,16.85
cmi,17.5,18.0,17.0,17.0,72500,13.89
cms,19.5,19.5,18.4,18.4,8800,6.76
cmt,21.3,21.3,20.0,20.5,3550,17.87
cmv,26.4,26.4,25.2,25.2,2140,11.05
cmx,15.0,15.0,15.0,15.0,0,13.04
com,36.7,36.7,36.7,36.7,10,23.66
cpc,18.1,18.1,17.9,17.9,7300,8.17
csc,20.0,20.1,19.5,19.5,5200,7.84
csm,30.2,31.5,30.2,30.6,31640,8.54
ct6,13.6,14.2,13.6,14.2,1900,5.77
cta,13.8,14.0,13.8,13.8,24700,13.14
ctb,19.0,19.1,18.0,18.0,3100,5.3
ctc,11.8,12.4,11.7,11.8,30300,7.61
ctd,70.0,70.0,69.0,69.0,5550,39.99
ctg,23.5,23.5,22.8,22.9,672410,11.21
cti,42.9,46.6,42.7,45.5,150770,28.69
cts,11.4,11.5,10.9,11.0,234600,7.79
cvn,30.0,30.0,30.0,30.0,1000,16.7
cvt,22.2,22.3,21.2,21.7,46900,4.5
cx8,16.8,16.8,16.8,16.8,100,12.4
d2d,39.9,40.0,39.0,39.0,13360,20.07
dad,9.7,9.7,9.3,9.3,5300,3.38
dae,9.8,9.8,9.8,9.8,3200,4.28
dag,15.2,15.7,15.0,15.7,38090,6.63
dbc,25.3,26.2,25.3,25.4,65400,12.52
dbt,25.7,25.7,25.5,25.5,2200,6.35
dc2,16.9,17.4,16.9,17.4,200,12.21
dc4,14.0,14.0,13.5,13.5,18200,6.26
dcl,35.0,35.0,35.0,35.0,10,8.62
dcs,16.0,16.0,15.0,15.1,418500,12.04
dha,22.1,22.9,22.1,22.1,23550,11.99
dhc,12.9,12.9,12.2,12.2,19180,7.69
dhg,118.0,118.0,117.0,118.0,40600,19.04
dht,39.4,40.3,39.4,40.2,2600,9.82
dic,20.5,20.9,19.8,20.3,445780,11.4
did,14.5,14.5,14.1,14.2,8600,10.8
dig,39.6,40.8,39.6,40.1,316780,17.49
dl1,16.3,16.3,15.0,15.0,5500,7.74
dlg,27.9,27.9,26.9,27.7,227780,20.57
dlr,24.0,24.4,23.3,23.3,30500,18.92
dmc,30.6,31.9,30.5,30.7,5520,10.74
dnc,13.2,13.5,13.2,13.5,42400,4.93
dnp,14.2,14.8,14.2,14.8,16800,2.02
dny,20.0,21.3,20.0,20.3,12800,9.96
