symbol,open,high,low,close,volume
abt,23.51,23.51,22.39,22.39,35570
acb,54.27,54.27,51.51,52.53,128000
agf,45.08,45.08,41.52,41.52,64630
alt,25.28,25.28,25.28,25.28,25340
bbc,38.05,38.05,38.05,38.05,31640
bbs,13.16,13.16,13.16,13.16,45700
bcc,28.7,28.7,27.29,28.08,224400
bhs,10.9,10.9,10.9,10.91,349040
bmc,15.41,15.41,15.41,15.41,650
bmi,63.85,67.72,57.72,64.49,67200
bmp,26.67,27.47,26.67,26.67,27070
bpc,14.56,14.56,14.56,14.57,64080
bts,37.39,38.92,36.63,36.78,53400
bvs,100.31,100.31,99.17,99.17,24900
can,19.72,20.1,19.72,20.1,30700
cii,19.38,19.38,18.92,19.38,88060
cjc,16.2,16.2,15.05,15.58,2300
clc,17.26,17.81,17.26,17.54,28010
cmc,25.58,25.58,23.3,25.59,7300
com,20.25,20.25,20.25,20.25,11580
ctb,11.27,11.27,11.27,11.27,5500
dae,6.74,6.74,6.74,6.74,1800
dha,16.21,16.21,15.83,15.83,85590
dhg,15.23,15.23,15.23,15.23,8850
dic,12.69,12.69,12.69,12.69,37400
dmc,0.0,30.92,30.49,30.92,12350
dnp,7.87,7.87,7.87,7.87,114520
dpc,29.31,29.31,28.13,28.72,64120
drc,10.27,10.27,10.27,10.27,107770
dtt,21.46,21.82,21.09,21.82,23710
dxp,3.71,3.71,3.71,3.71,18710
ebs,24.64,24.99,23.76,24.46,14400
fmc,12.74,12.74,12.37,12.74,71000
fpt,58.37,58.37,56.97,56.97,43980
gil,16.26,16.26,16.09,16.18,58500
gmc,7.57,7.57,7.57,7.57,18220
gmd,69.14,69.93,69.14,69.93,164150
hai,12.81,13.34,12.45,13.34,30900
hap,20.99,21.2,20.99,21.2,10350
has,37.44,37.44,37.44,37.44,23810
hax,5.99,5.99,5.99,5.99,6700
hbc,6.42,6.42,6.29,6.29,13810
hjs,19.85,19.85,19.06,19.85,32800
hly,18.17,18.17,18.17,18.17,5600
hmc,0.0,17.94,17.77,17.95,5250
hnm,46.25,47.53,45.12,46.65,84600
hrc,73.21,73.21,73.21,73.21,34800
htp,10.8,10.8,10.8,10.81,13800
htv,16.2,16.47,16.07,16.07,43560
icf,25.04,25.93,22.82,25.15,286800
imp,36.9,36.9,36.9,36.9,18980
ita,26.94,28.66,26.94,28.66,162270
kdc,20.58,20.79,20.58,20.79,100430
kha,14.39,14.39,14.39,14.39,53560
khp,11.93,12.05,11.93,12.06,45520
laf,10.87,10.87,10.87,10.87,42840
lbm,7.76,7.76,7.76,7.76,10610
lgc,7.34,7.34,6.78,6.78,1730
ltc,13.32,14.87,13.32,14.1,7700
mco,30.74,30.74,29.84,30.74,2400
mcp,6.56,6.77,6.56,6.77,16390
mec,12.34,12.34,12.34,12.33,2100
mhc,20.38,20.73,20.38,20.73,64490
nav,31.02,31.02,30.3,30.3,34700
nbc,8.98,8.98,8.66,8.66,3700
nhc,8.82,8.82,8.67,8.81,45740
