symbol,open,high,low,close,volume,adj_close
agf,30.4,30.4,30.4,30.4,5300,8.91
bbc,20.4,20.4,20.4,20.4,18000,9.59
bpc,22.6,22.6,22.6,22.6,2000,7.93
can,24.0,24.0,24.0,24.0,600,12.11
dpc,18.3,18.3,18.3,18.3,400,9.54
gil,44.0,44.0,44.0,44.0,100,7.13
gmd,40.3,40.3,40.3,40.3,2000,8.09
hap,39.0,39.0,39.0,39.0,300,7.45
laf,21.2,21.2,21.2,21.2,100,8.74
ree,31.7,31.7,31.7,31.7,45300,3.23
sam,28.3,28.3,28.3,28.3,10000,3.42
sav,22.9,22.9,22.9,22.9,26300,9.79
sgh,18.7,18.7,18.7,18.7,200,3.38
tms,37.4,37.4,37.4,37.4,600,11.61
