symbol,open,high,low,close,volume,adj_close
abt,39.8,39.8,39.8,39.8,12940,8.25
acb,88.5,88.8,88.5,88.8,17800,21.24
acl,34.3,34.6,34.3,34.6,41870,10.37
agf,35.8,35.8,35.8,35.8,26240,12.93
alt,40.0,40.0,40.0,40.0,13130,18.15
anv,52.0,52.0,52.0,52.0,21300,13.37
asp,18.1,18.1,18.1,18.1,8910,6.54
b82,,,,,15800,6.41
bbc,69.5,69.5,68.5,68.5,39500,46.15
bbs,15.6,15.6,15.6,15.6,2300,5.19
bcc,17.0,17.0,17.0,17.0,2900,10.31
bhs,29.2,29.2,29.2,29.2,4010,5.77
bmc,115.0,117.0,115.0,117.0,44280,24.58
bmi,44.2,44.2,44.2,44.2,4900,19.09
bmp,73.0,74.0,73.0,74.0,3860,8.37
bpc,16.7,16.7,16.7,16.7,1040,6.3
bts,21.0,21.1,21.0,21.1,300,16.32
bvs,79.7,79.7,79.7,79.7,10500,49.4
c92,28.4,28.9,28.4,28.9,3700,9.43
can,15.7,15.7,15.7,15.7,3390,8.96
cap,16.2,16.2,16.2,16.2,200,1.5
cdc,56.0,56.6,56.0,56.6,4000,11.27
cii,35.0,35.0,35.0,35.0,2480,9.16
cjc,32.3,32.3,32.3,32.3,200,9.16
clc,40.4,40.4,40.4,40.4,1650,11.89
cmc,30.8,30.8,30.8,30.8,1000,23.16
com,38.2,38.2,38.2,38.2,1260,12.93
ctb,25.8,25.8,25.8,25.8,300,5.82
dae,19.8,19.8,19.8,19.8,100,6.64
dbc,24.4,24.4,24.4,24.4,1000,7.3
dcs,14.4,14.4,14.4,14.4,3000,7.99
dha,28.2,28.2,28.2,28.2,2470,7.51
dhg,155.0,156.0,155.0,156.0,1150,17.65
dic,35.0,35.3,35.0,35.3,1600,8.01
dmc,110.0,110.0,110.0,110.0,20,26.72
dnp,19.7,19.7,19.7,19.7,12260,2.2
dpc,17.8,17.9,17.8,17.9,11220,10.49
dpm,47.8,47.8,47.8,47.8,38890,19.81
dpr,48.2,48.2,48.2,48.2,3300,21.98
dqc,92.0,93.0,92.0,93.0,136820,24.06
drc,55.0,55.0,55.0,55.0,5110,3.79
dst,16.6,16.9,16.6,16.9,6100,6.71
dtt,15.6,15.6,15.6,15.6,10,9.24
dxp,22.7,22.7,22.5,22.7,92250,2.17
dxv,13.4,13.5,13.4,13.5,6130,8.59
