ticker,open,high,low,close,volume
abt,5.12,5.12,5.04,5.1,8730
acb,11.88,12.01,11.8,11.84,733100
acl,6.38,6.44,6.32,6.44,3220
agf,5.53,5.83,5.53,5.64,6340
alt,11.25,11.6,11.25,11.61,1310
anv,5.13,5.13,4.92,5.0,106130
asp,5.5,5.5,5.38,5.5,234930
b82,2.74,2.74,2.74,2.74,1400
bbc,9.18,9.66,9.18,9.66,19300
bcc,6.98,7.16,6.62,6.86,165900
bhs,3.52,3.63,3.48,3.63,41590
blf,4.24,4.29,4.05,4.05,35200
bmc,20.41,20.41,20.11,20.41,18370
bmi,7.24,7.29,7.2,7.29,50060
bmp,3.96,3.96,3.91,3.96,9080
bpc,3.99,3.99,3.91,3.91,6000
bts,9.13,9.13,8.73,8.81,69500
bvs,13.8,13.92,13.02,13.2,99100
c92,3.27,3.71,3.27,3.71,1000
can,6.08,6.08,6.08,6.08,2800
cap,1.03,1.04,0.95,0.94,9800
ccm,17.08,17.47,16.09,17.08,16400
cdc,6.97,6.97,6.7,6.83,6900
cii,7.28,7.28,7.07,7.23,15670
clc,3.91,3.91,3.91,3.91,3220
cmc,7.55,7.55,7.09,7.24,36100
com,11.07,11.58,11.07,11.57,14780
ctb,2.78,2.78,2.78,2.78,100
ctc,4.09,4.09,4.09,4.09,500
dae,3.25,3.25,3.22,3.22,2600
dbc,6.58,6.58,6.43,6.5,30800
dc4,3.19,3.19,3.07,3.11,17000
dcl,6.78,6.84,6.67,6.78,11700
dcs,5.25,5.25,4.69,4.94,44000
dha,5.37,5.42,5.22,5.36,14340
dhg,12.44,13.46,12.44,13.45,31390
dht,3.22,3.4,3.22,3.41,200
dic,4.47,4.54,4.34,4.44,36700
dmc,11.49,12.32,11.49,12.31,31920
dnp,0.76,0.77,0.76,0.77,9250
dpc,5.32,5.32,5.32,5.32,1990
dpm,14.2,14.32,13.61,13.6,354930
dpr,11.39,11.54,11.39,11.55,1550
dqc,4.41,4.47,4.41,4.41,36160
drc,1.37,1.37,1.36,1.36,7400
dst,3.14,3.35,3.14,3.34,6000
dtt,5.83,5.83,5.83,5.83,10
dxp,2.24,2.24,2.05,2.17,8550
dxv,4.55,4.55,4.37,4.56,111850
ebs,3.58,3.58,3.4,3.4,19100
fmc,1.69,1.71,1.65,1.69,7340
fpt,9.46,9.56,9.19,9.19,426080
gil,3.15,3.2,3.11,3.13,41650
gmc,2.02,2.02,1.92,2.02,610
gmd,9.03,9.25,9.0,9.24,70740
gta,4.67,4.76,4.53,4.67,22670
hag,19.28,19.28,18.54,18.54,90760
hai,4.41,4.41,4.41,4.41,2000
hap,4.6,4.67,4.53,4.53,23270
has,5.55,5.87,5.55,5.71,2520
hax,2.12,2.12,2.02,2.01,4110
hbc,1.14,1.14,1.09,1.14,105980
hbe,6.06,6.06,6.06,6.07,4900
