ticker,open,high,low,close,volume
abt,7.88,7.88,7.88,7.88,20
acb,18.83,18.83,18.83,18.82,6200
acl,10.33,10.33,10.33,10.32,500
agf,13.58,13.58,13.58,13.58,21020
alt,18.3,18.3,18.3,18.3,10
anv,13.25,13.25,13.25,13.26,1020
asp,6.18,6.18,6.18,6.19,1020
b82,7.05,7.05,7.05,7.05,4200
bbc,47.37,47.37,47.37,47.37,36000
bbs,5.57,5.57,5.57,5.57,2500
bcc,11.4,11.4,11.4,11.41,100
bhs,6.05,6.05,6.05,6.05,20
bmc,24.59,24.59,24.59,24.59,220
bmi,20.79,20.79,20.79,20.79,98400
bmp,8.08,8.08,8.08,8.08,2020
bpc,5.98,5.98,5.98,5.98,10
bts,18.1,18.1,18.1,18.1,1000
bvs,53.2,53.2,53.2,53.2,100
c92,10.51,10.51,10.51,10.5,2400
can,8.96,8.96,8.96,8.96,150
cap,1.46,1.46,1.46,1.47,200
cdc,11.78,11.78,11.78,11.78,100
cii,9.63,9.63,9.63,9.63,2010
cjc,9.73,9.73,9.73,9.73,100
clc,7.71,7.71,7.71,7.71,40000
cmc,25.86,25.86,25.86,25.86,200
com,12.42,12.42,12.42,11.6,20100
ctb,6.12,6.12,6.12,6.11,100
dae,6.14,6.14,6.14,6.14,200
dbc,7.78,7.78,7.78,7.78,1300
dcs,8.83,8.83,8.83,8.82,100
dha,7.56,7.56,7.56,7.56,6890
dhg,17.82,17.82,17.82,17.82,90
dic,8.42,8.42,8.42,8.42,1610
dmc,27.51,27.51,27.51,27.5,10
dnp,1.49,1.49,1.49,1.5,10
dpc,9.93,9.93,9.93,9.94,10
dpm,18.7,18.7,18.7,18.71,18410
dpr,17.32,17.49,17.32,17.49,320
dqc,21.76,21.76,21.76,21.76,1500
drc,3.78,3.78,3.78,3.78,17270
dst,7.38,7.38,7.38,7.38,100
dtt,9.19,9.19,9.19,9.18,10
dxp,2.29,2.29,2.29,2.29,33460
dxv,8.27,8.27,8.27,8.27,10
ebs,8.67,8.67,8.67,8.66,200
fmc,3.22,3.22,3.22,3.22,1000
fpt,11.48,11.48,11.48,11.48,19260
gil,5.18,5.18,5.18,5.18,220
gmc,3.03,3.03,3.03,3.03,10
gmd,21.1,21.1,21.1,21.1,22120
gta,8.03,8.03,8.03,8.02,2520
hai,7.55,7.55,7.55,7.56,1100
hap,13.7,13.7,13.7,13.7,10210
has,11.69,11.69,11.69,11.69,15220
hax,5.49,5.49,5.49,5.49,7000
hbc,4.0,4.0,4.0,4.0,1660
hbe,19.21,19.21,19.21,19.2,3700
hcc,1.7,1.7,1.7,1.69,100
hct,19.12,19.12,19.12,19.13,100
hdc,7.77,7.77,7.77,7.76,1400
hev,5.76,5.76,5.76,5.76,100
hhc,9.92,9.92,9.92,9.92,100
hjs,5.26,5.26,5.26,5.26,100
hly,10.55,10.55,10.55,10.55,100
hmc,8.0,8.0,8.0,8.0,9600
hnm,18.75,18.75,18.75,18.74,2900
hpg,4.11,4.11,4.11,4.11,50
hrc,26.85,26.85,26.85,26.86,100
ht1,13.77,13.77,13.77,13.76,7220
htp,5.99,5.99,5.99,6.0,100
htv,8.82,8.82,8.82,8.82,2350
icf,7.96,7.96,7.96,7.96,10
imp,32.02,32.02,32.02,32.02,10
ita,18.5,18.63,18.5,18.62,60
kbc,52.83,53.87,52.83,52.89,30300
kdc,13.4,13.4,13.4,13.4,30
kha,5.55,5.58,5.55,5.58,2140
khp,5.29,5.32,5.29,5.32,510
l10,8.43,8.43,8.43,8.44,10
laf,11.88,11.88,11.88,11.88,570
lbe,6.83,6.83,6.83,6.83,100
lbm,6.39,6.39,6.39,6.39,820
lgc,8.07,8.07,8.07,8.07,3030
lss,7.62,7.62,7.62,7.62,20040
ltc,10.84,10.84,10.84,10.84,100
lut,11.66,11.66,11.66,11.66,100
mco,17.03,17.03,17.03,17.03,5600
mcp,5.16,5.16,5.16,5.17,440
mec,10.55,10.55,10.55,10.55,4900
mhc,8.49,8.49,8.49,8.48,2300
nav,14.49,14.49,14.49,13.47,4570
nbc,5.89,5.89,5.89,5.89,200
ngc,5.18,5.18,5.18,5.18,100
nhc,4.52,4.52,4.52,4.52,10
nps,10.49,10.49,10.49,10.49,600
nsc,7.64,7.64,7.64,7.64,20
nst,7.78,7.78,7.78,7.78,4100
ntl,8.38,8.38,8.38,7.96,620
ntp,8.94,8.94,8.94,8.94,400
pac,6.98,6.98,6.98,6.98,6040
pan,11.33,11.33,11.33,11.33,500
pet,7.74,7.74,7.74,7.74,300
pgc,4.53,4.53,4.53,4.53,1200
pgs,3.57,3.57,3.57,3.57,25200
pit,11.0,11.0,11.0,11.0,500
pjc,3.75,3.75,3.75,3.75,200
pjt,5.19,5.19,5.19,5.19,1200
plc,3.18,3.18,3.18,3.18,100
pms,11.72,11.72,11.72,11.73,400
pnc,11.59,11.59,11.59,11.59,22070
pot,11.42,11.42,11.42,11.42,1100
ppc,18.17,18.17,18.17,18.17,20720
psc,8.1,8.1,8.1,8.1,100
ptc,17.33,17.33,17.33,17.33,200
pts,8.39,8.39,8.39,8.39,100
pvc,15.38,15.38,15.38,15.38,2200
