symbol,open,high,low,close,volume,adj_close
abt,42.1,42.1,42.1,42.1,20,8.73
acb,99.7,99.7,99.7,99.7,6200,99.7
acl,36.4,36.4,36.4,36.4,500,10.91
agf,37.6,37.6,37.6,37.6,21020,13.58
alt,42.4,42.4,42.4,42.4,10,20.18
anv,54.0,54.0,54.0,54.0,1020,26.69
asp,18.7,18.7,18.7,18.7,1020,6.97
b82,,,,,4200,7.05
bbc,70.5,70.5,70.5,70.5,36000,47.92
bbs,17.4,17.4,17.4,17.4,2500,6.23
bcc,18.8,18.8,18.8,18.8,100,12.76
bhs,30.6,30.6,30.6,30.6,20,6.05
bmc,123.0,123.0,123.0,123.0,220,25.84
bmi,49.5,49.5,49.5,49.5,98400,21.38
bmp,77.0,77.0,77.0,77.0,2020,8.86
bpc,17.3,17.3,17.3,17.3,10,7.13
bts,23.4,23.4,23.4,23.4,1000,18.1
bvs,89.4,89.4,89.4,89.4,100,55.42
c92,32.2,32.2,32.2,32.2,2400,10.5
can,16.3,16.3,16.3,16.3,150,9.3
cap,18.0,18.0,18.0,18.0,200,1.66
cdc,63.4,63.4,63.4,63.4,100,13.35
cii,36.8,36.8,36.8,36.8,2010,9.63
cjc,36.0,36.0,36.0,36.0,100,15.21
clc,42.8,42.8,42.8,42.8,40000,12.6
cmc,34.4,34.4,34.4,34.4,200,25.86
com,40.0,40.0,40.0,40.0,20100,13.79
ctb,28.8,28.8,28.8,28.8,100,6.5
dae,22.1,22.1,22.1,22.1,200,7.41
dbc,27.2,27.2,27.2,27.2,1300,8.14
dcs,15.9,15.9,15.9,15.9,100,8.82
dha,29.4,29.4,29.4,29.4,6890,8.06
dhg,162.0,162.0,162.0,162.0,90,18.49
dic,37.1,37.1,37.1,37.1,1610,8.83
dmc,116.0,116.0,116.0,116.0,10,28.59
dnp,20.6,20.6,20.6,20.6,10,2.3
dpc,18.5,18.5,18.5,18.5,10,10.84
dpm,50.0,50.0,50.0,50.0,18410,20.72
dpr,50.0,50.5,50.0,50.5,320,24.13
dqc,96.0,96.0,96.0,96.0,1500,24.84
drc,58.0,58.0,58.0,58.0,17270,4.0
dst,18.6,18.6,18.6,18.6,100,7.38
dtt,16.2,16.2,16.2,16.2,10,9.59
dxp,23.9,23.9,23.9,23.9,33460,2.29
dxv,14.1,14.1,14.1,14.1,10,8.97
ebs,29.8,29.8,29.8,29.8,200,9.54
fmc,24.4,24.4,24.4,24.4,1000,4.19
fpt,98.0,98.0,98.0,98.0,19260,14.15
gil,27.3,27.3,27.3,27.3,220,7.46
gmc,23.8,23.8,23.8,23.8,10,3.54
gmd,68.5,68.5,68.5,68.5,22120,27.52
gta,17.7,17.7,17.7,17.7,2520,8.65
hai,39.4,39.4,39.4,39.4,1100,7.56
hap,45.9,45.9,45.9,45.9,10210,13.7
has,21.9,21.9,21.9,21.9,15220,13.24
hax,42.6,42.6,42.6,42.6,7000,8.59
hbc,64.0,64.0,64.0,64.0,1660,6.09
hbe,30.7,30.7,30.7,30.7,3700,20.82
hcc,19.0,19.0,19.0,19.0,100,2.03
hct,36.7,36.7,36.7,36.7,100,19.67
