ticker,open,high,low,close,volume
aaa,7.08,7.18,6.98,7.08,510500
aam,8.05,8.22,8.05,8.22,690
acb,8.47,8.53,8.31,8.42,374204
acl,9.72,9.8,9.13,9.8,12960
adc,12.02,12.52,12.02,12.52,1100
agf,15.9,15.9,15.9,15.9,10
agm,8.44,8.44,8.37,8.36,2000
agr,6.3,6.6,6.3,6.3,340340
alt,8.31,8.88,8.31,8.88,1300
alv,6.24,6.62,6.24,6.24,1900
amd,14.81,14.99,14.63,14.72,217100
amv,3.6,3.6,3.6,3.6,100
anv,4.12,4.12,3.92,4.04,14020
apc,16.46,16.92,16.46,16.64,64460
apg,4.96,5.24,4.96,5.24,22400
api,15.6,16.0,15.5,15.6,316534
aps,5.0,5.2,4.9,5.0,1037700
arm,18.13,18.13,16.79,18.06,2300
asa,7.44,7.63,7.24,7.63,122500
asm,7.7,7.88,7.7,7.71,1166660
asp,5.55,5.63,5.47,5.64,62950
avf,2.6,2.6,2.5,2.6,131420
b82,6.64,6.64,6.04,6.05,1700
bam,5.9,5.9,5.8,5.8,661600
bbc,52.27,52.27,52.27,52.28,350
bcc,13.31,13.77,13.31,13.62,287230
bce,5.68,5.85,5.68,5.85,21360
bci,17.35,17.35,16.41,16.41,3620
bgm,4.5,4.6,4.5,4.6,352020
bhs,8.1,8.1,7.96,7.95,32870
bht,4.49,4.49,4.49,4.48,600
bic,11.99,12.16,11.9,12.07,46360
bid,13.7,13.87,13.45,13.45,2253150
bii,12.0,12.27,11.82,11.91,386000
bkc,9.9,10.0,9.9,10.0,200
blf,3.91,4.0,3.81,3.86,51700
bmc,18.11,18.39,18.04,18.05,10210
bmi,10.68,10.75,10.68,10.75,52120
bmp,33.88,33.88,33.23,33.45,6100
brc,6.44,6.51,6.44,6.51,2580
bsi,7.96,8.25,7.96,8.11,158480
bt6,8.2,8.4,8.2,8.4,4010
btp,8.87,9.06,8.87,8.94,42690
bts,9.5,9.7,9.5,9.7,10800
btt,27.54,27.9,27.18,27.18,8530
bvh,31.79,32.81,31.6,32.53,721060
bvs,12.89,13.34,12.89,12.98,302500
c32,17.87,18.16,17.82,18.1,2350
c47,9.24,9.24,9.24,9.24,2000
cad,2.0,2.0,1.9,2.0,11400
can,23.74,23.74,23.74,23.74,17800
cap,13.67,13.8,13.62,13.67,4100
cav,17.64,17.64,17.56,17.6,10270
cci,8.26,8.74,8.26,8.74,30
ccl,4.7,4.79,4.61,4.79,376070
cdc,6.68,6.96,6.68,6.68,38870
ceo,6.56,6.62,6.44,6.56,168700
chp,9.38,9.44,9.32,9.38,50400
cig,2.6,2.7,2.6,2.7,2240
cii,16.09,16.09,15.77,15.77,1821800
cjc,11.96,11.96,11.96,11.96,500
ckv,6.87,6.87,6.87,6.87,100
clc,15.07,15.07,15.07,15.07,1600
clg,6.6,6.6,6.5,6.6,16250
cll,22.62,22.62,21.95,21.95,120
clw,13.38,13.38,13.38,13.38,60
cmg,6.94,7.09,6.94,7.09,26610
cmi,14.8,14.9,14.5,14.5,29200
cms,7.93,8.06,7.93,8.06,17600
cmt,10.1,10.4,10.1,10.4,3010
cmx,7.8,7.8,7.5,7.8,51450
cng,21.46,21.72,21.4,21.46,49870
com,25.29,25.29,25.29,25.29,10
cpc,14.65,14.65,14.65,14.65,8
csc,5.19,5.19,5.19,5.18,300
csm,19.81,19.85,19.57,19.57,47040
cta,4.2,4.2,4.0,4.0,5100
ctc,5.17,5.17,4.81,4.81,900
ctd,38.59,38.59,38.59,38.59,1050
ctg,13.4,13.66,13.22,13.49,1185270
cti,8.38,8.54,8.38,8.54,3030
ctn,6.0,6.0,6.0,6.0,1300
cts,6.23,6.53,6.23,6.38,751500
ctx,10.4,10.4,10.4,10.4,25900
cvn,3.1,3.2,3.1,3.2,9500
cvt,8.58,8.8,8.51,8.55,138000
cx8,3.08,3.08,3.08,3.08,200
d2d,12.43,12.43,12.43,12.43,1050
dae,11.6,11.6,11.6,11.6,200
dag,6.98,6.98,6.98,6.98,1000
dbc,18.68,18.88,18.62,18.62,57508
dc2,2.52,2.52,2.52,2.51,400
dc4,5.21,5.27,5.21,5.21,18300
dcl,11.81,12.45,11.79,12.12,179190
dcs,5.3,5.4,5.2,5.2,317650
dct,2.2,2.3,2.2,2.3,33220
ddm,2.5,2.9,2.5,2.9,102500
dgc,17.78,17.78,17.78,17.78,8000
dha,10.05,10.34,10.05,10.26,226830
dhc,9.08,9.12,8.87,9.13,13400
dhg,52.95,52.95,52.39,52.39,1500
dhm,4.86,5.14,4.77,5.05,805390
dhp,5.45,5.45,5.45,5.45,100
dht,7.4,7.49,7.31,7.49,1500
dic,7.61,7.87,7.61,7.69,255290
dig,9.16,9.51,9.09,9.37,1016750
dih,5.95,5.95,5.75,5.95,10300
dl1,4.13,4.13,4.13,4.13,10000
dlg,9.98,10.62,9.89,10.52,9522490
dmc,28.65,29.13,28.58,28.78,20980
dnc,7.57,7.57,7.57,7.57,100
dnm,24.99,25.9,24.99,25.89,1500
dny,3.75,3.75,3.75,3.75,3000
dpc,10.39,10.39,10.39,10.4,100
dpm,20.6,20.6,20.22,20.48,1250700
dpr,21.43,21.6,21.43,21.43,133150
dqc,30.35,30.35,29.93,30.17,14130
drc,28.72,28.98,28.72,28.98,17980
drh,5.08,5.08,4.83,4.83,23480
dsn,27.9,27.9,27.44,27.9,2170
dst,5.75,5.75,5.75,5.75,7100
dta,6.1,6.1,6.1,6.1,110
dtl,9.0,9.0,9.0,9.0,430
dtt,8.47,8.47,8.47,8.47,20
dvp,32.51,32.51,32.51,32.51,100
dxg,5.4,5.51,5.4,5.44,1051460
dxp,11.04,11.04,11.04,11.03,500
dxv,4.24,4.24,4.15,4.15,5180
dzm,4.17,4.33,4.17,4.33,10000
e1vfvn30,9.5,9.6,9.5,9.5,56290
ebs,5.54,5.54,5.54,5.55,11500
efi,6.4,6.5,6.4,6.4,124300
eib,13.0,13.1,12.9,13.0,421500
eid,8.74,8.74,8.74,8.74,500
emc,5.05,5.45,4.81,4.81,550
fcm,7.65,7.65,7.44,7.51,344160
fcn,14.26,14.59,14.26,14.4,245010
fdc,17.2,17.28,16.87,17.11,9400
fit,12.36,13.7,12.36,13.4,1770695
flc,8.09,8.17,7.95,7.95,15258610
fmc,7.39,7.42,7.3,7.42,26650
fpt,20.45,20.45,20.28,20.32,174340
gas,61.44,62.22,60.65,61.04,334230
gdt,14.76,15.2,14.76,15.21,1220
ggg,1.5,1.6,1.5,1.5,23600
gil,13.57,13.76,13.49,13.53,83410
glt,13.36,13.58,13.36,13.58,6800
gmc,18.83,19.19,18.83,19.03,13120
gmd,13.89,14.03,13.75,13.75,211150
