symbol,open,high,low,close,volume
aaa,7.08,7.18,6.98,7.08,510500
aam,11.07,11.31,11.07,11.31,690
abt,,,,44.63,0
acb,12.69,12.77,12.45,12.61,374204
acc,,,,25.54,0
acl,10.28,10.37,9.65,10.36,12960
adc,13.11,13.66,13.11,13.66,1100
agf,15.9,15.9,15.9,15.9,10
agm,9.41,9.41,9.33,9.33,2000
agr,6.3,6.6,6.3,6.3,340340
alt,8.73,9.33,8.73,9.33,1300
alv,6.24,6.62,6.24,6.24,1900
amc,,,,14.4,0
amd,14.81,14.99,14.63,14.72,217100
ame,,,,3.8,0
amv,3.6,3.6,3.6,3.6,100
anv,4.4,4.4,4.2,4.32,14020
apc,16.46,16.92,16.46,16.64,64460
apg,4.96,5.24,4.96,5.24,22400
api,15.6,16.0,15.5,15.6,316534
app,,,,9.26,0
aps,5.0,5.2,4.9,5.0,1037700
arm,19.47,19.47,18.03,19.41,2300
asa,7.44,7.63,7.24,7.63,122500
asm,7.7,7.88,7.7,7.71,1166660
asp,6.06,6.15,5.97,6.15,62950
b82,6.64,6.64,6.04,6.05,1700
bbc,52.42,52.42,52.42,52.41,350
bbs,,,,11.54,0
bcc,13.31,13.77,13.31,13.62,287230
bce,7.57,7.79,7.57,7.79,21360
bci,17.35,17.35,16.41,16.41,3620
bdb,,,,3.72,0
bed,,,,11.33,0
bgm,4.5,4.6,4.5,4.6,352020
bhs,8.1,8.1,7.96,7.95,32870
bht,4.49,4.49,4.49,4.48,600
bic,12.28,12.46,12.19,12.37,46360
bid,13.7,13.87,13.45,13.45,2253150
bii,12.0,12.27,11.82,11.91,386000
bkc,9.9,10.0,9.9,10.0,200
blf,3.91,4.0,3.81,3.86,51700
bmc,20.16,20.47,20.08,20.08,10210
bmi,11.21,11.28,11.21,11.28,52120
bmp,36.76,36.76,36.05,36.29,6100
bpc,,,,9.06,0
brc,7.74,7.82,7.74,7.82,2580
bsc,,,,5.18,0
bsi,9.83,10.18,9.83,10.01,158480
