symbol,open,high,low,close,volume
abt,8.64,8.9,8.64,8.78,24300
acb,15.1,15.1,14.93,14.94,157800
acl,10.28,10.28,9.95,10.28,10180
agf,10.94,10.94,10.94,10.94,4220
alt,16.14,16.14,15.84,15.84,330
anv,15.72,15.72,15.72,15.71,8400
asp,6.17,6.17,6.17,6.17,4810
b82,,,,5.52,0
bbc,37.16,37.16,37.16,37.16,1800
bbs,4.75,4.79,4.75,4.76,2500
bcc,10.62,10.86,10.62,10.62,35800
bhs,5.65,5.65,5.65,5.66,15530
bmc,19.97,19.97,19.97,19.97,1210
bmi,13.89,13.89,13.89,13.89,1780
bmp,7.71,7.71,7.65,7.65,910
bpc,5.54,5.54,5.47,5.46,2300
bts,15.4,15.4,15.4,15.39,4500
bvs,40.58,40.58,40.58,40.58,20200
c92,,,,9.56,0
can,8.08,8.08,7.97,7.97,13730
cap,,,,1.56,0
cdc,8.59,8.59,8.59,8.59,500
cii,7.59,7.59,7.59,7.59,98860
cjc,7.32,7.32,7.32,7.32,300
clc,6.39,6.39,6.39,6.39,20
cmc,18.23,18.23,18.23,18.22,200
com,12.33,12.33,12.33,12.33,12460
ctb,,,,5.65,0
dae,5.93,5.93,5.93,5.93,500
dbc,8.19,8.24,8.19,8.19,47500
dcs,7.71,7.71,7.71,7.71,2300
dha,6.81,6.81,6.81,6.81,12280
dhg,20.14,20.25,19.92,20.25,66600
dic,8.44,8.76,8.44,8.76,4130
dmc,28.7,29.18,28.7,29.18,13260
dnp,1.19,1.19,1.19,1.19,2430
dpc,9.45,9.45,9.29,9.29,660
dpm,19.83,20.02,19.64,19.83,586880
dpr,23.19,23.19,22.77,23.19,28840
dqc,18.02,18.02,18.02,18.02,6970
drc,3.64,3.64,3.5,3.64,34150
dst,6.91,6.91,6.91,6.91,1500
dtt,9.75,9.75,9.75,9.75,5810
dxp,1.89,1.89,1.89,1.89,3550
dxv,8.71,8.71,8.71,8.72,1940
ebs,7.79,7.79,7.79,7.79,4500
fmc,3.09,3.09,3.09,3.09,1510
fpt,9.23,9.23,9.23,9.24,69790
gil,6.81,6.81,6.81,6.81,6000
gmc,2.74,2.79,2.74,2.79,9980
gmd,19.73,19.73,19.73,19.73,17870
gta,7.66,7.66,7.66,7.66,11300
hai,6.62,6.62,6.58,6.62,5500
hap,11.1,11.1,11.1,11.11,3230
has,9.77,9.77,9.77,9.77,4310
hax,5.06,5.06,5.06,5.06,14660
hbc,3.07,3.07,3.07,3.07,30
hbe,,,,14.57,0
hcc,1.92,1.92,1.92,1.92,3600
hct,17.33,17.33,17.33,17.33,400
hdc,7.36,7.36,7.36,7.36,6010
hev,,,,6.36,0
hhc,8.95,8.98,8.95,8.95,2400
hjs,4.72,4.72,4.72,4.72,100
hly,,,,13.32,0
hmc,7.93,8.03,7.93,8.04,3400
hnm,18.51,18.51,17.53,17.53,79400
