symbol,open,high,low,close,volume,adj_close
abt,44.7,46.0,44.7,45.4,24300,9.73
acb,80.0,80.0,79.1,79.1,157800,18.92
acl,34.3,34.3,33.2,34.3,10180,10.28
agf,30.3,30.3,30.3,30.3,4220,10.94
alt,37.4,37.4,36.7,36.7,330,16.65
anv,64.0,64.0,64.0,64.0,8400,16.65
asp,17.2,17.2,17.2,17.2,4810,6.74
b82,25.6,25.6,25.6,25.6,0,
bbc,54.5,54.5,54.5,54.5,1800,37.16
bbs,14.3,14.4,14.3,14.3,2500,4.76
bcc,17.5,17.9,17.5,17.5,35800,10.62
bhs,28.6,28.6,28.6,28.6,15530,5.66
bmc,99.0,99.0,99.0,99.0,1210,20.98
bmi,32.4,32.4,32.4,32.4,1780,14.29
bmp,71.5,71.5,71.0,71.0,910,8.17
bpc,16.0,16.0,15.8,15.8,2300,5.96
bts,19.9,19.9,19.9,19.9,4500,15.39
bvs,68.2,68.2,68.2,68.2,20200,42.27
c92,29.3,29.3,29.3,29.3,0,
can,14.7,14.7,14.5,14.5,13730,8.28
cap,19.1,19.1,19.1,19.1,0,
cdc,46.2,46.2,46.2,46.2,500,9.2
cii,29.0,29.0,29.0,29.0,98860,7.59
cjc,27.1,27.1,27.1,27.1,300,7.69
clc,34.5,34.5,34.5,34.5,20,10.15
cmc,23.9,23.9,23.9,23.9,200,18.22
com,39.7,39.7,39.7,39.7,12460,13.44
ctb,27.1,27.1,27.1,27.1,0,
dae,19.4,19.4,19.4,19.4,500,6.51
dbc,28.6,28.8,28.6,28.6,47500,8.56
dcs,13.9,13.9,13.9,13.9,2300,7.71
dha,26.5,26.5,26.5,26.5,12280,7.06
dhg,182.0,183.0,180.0,183.0,66600,20.82
dic,37.2,38.6,37.2,38.6,4130,8.76
dmc,120.0,122.0,120.0,122.0,13260,29.89
dnp,16.4,16.4,16.4,16.4,2430,1.83
dpc,17.6,17.6,17.3,17.3,660,10.14
dpm,52.0,52.5,51.5,52.0,586880,21.96
dpr,55.0,55.0,54.0,55.0,28840,25.08
dqc,79.5,79.5,79.5,79.5,6970,20.57
drc,53.0,53.0,51.0,53.0,34150,3.85
dst,17.4,17.4,17.4,17.4,1500,6.91
dtt,17.2,17.2,17.2,17.2,5810,10.19
dxp,19.3,19.3,19.3,19.3,3550,1.89
dxv,13.7,13.7,13.7,13.7,1940,8.72
