symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,8.35,8.39,8.35,8.4,68440
acb,21.5,22.91,21.5,22.76,4977600
acl,8.08,8.48,8.08,8.48,29840
agf,8.97,8.97,8.93,8.97,350940
alt,15.94,16.07,15.88,16.07,18470
anv,4.76,4.93,4.76,4.93,489010
asp,8.19,8.54,8.19,8.54,382830
b82,4.0,4.0,4.0,4.0,13800
bbc,15.94,16.69,15.87,16.69,274960
bbs,6.27,6.64,6.23,6.64,42400
bcc,10.59,10.85,10.32,10.85,1513700
bci,19.74,19.74,19.65,19.75,264870
bhs,3.81,3.91,3.7,3.87,21140
blf,6.33,6.33,6.05,6.33,182200
bmc,23.16,23.16,23.16,23.16,65010
bmi,13.23,13.23,13.05,13.23,90670
bmp,8.04,8.11,8.04,8.11,112430
bpc,5.55,5.77,5.55,5.72,45680
bst,4.09,4.16,4.06,4.16,5200
bts,11.37,11.85,11.13,11.85,962800
bvs,31.06,31.06,30.31,31.06,189900
c92,4.73,4.84,4.73,4.77,29600
can,9.0,9.32,8.81,9.32,55670
cap,1.23,1.23,1.2,1.2,800
ccm,23.33,23.8,21.98,23.53,39500
cdc,11.11,11.93,11.11,11.92,134500
cii,10.66,10.74,10.38,10.75,144200
cjc,7.2,7.2,7.05,7.2,4400
clc,5.79,5.82,5.62,5.82,133220
cmc,8.7,8.85,8.47,8.84,21500
com,14.68,15.72,14.68,15.73,3030
ctb,3.68,3.78,3.68,3.78,3100
ctc,4.46,4.68,4.46,4.64,5700
dae,4.76,4.93,4.76,4.93,10900
dbc,8.54,9.03,8.54,9.02,373400
dc4,5.79,5.79,5.79,5.79,45700
dcl,11.47,12.04,11.47,11.81,13710
dcs,5.18,5.31,4.81,5.31,238800
dha,7.53,7.62,7.47,7.62,81040
dhg,13.31,13.65,13.31,13.65,31930
dht,5.09,5.2,5.02,5.2,23400
dic,5.63,5.7,5.45,5.7,350740
dmc,12.87,13.37,12.87,13.37,15720
dnp,1.69,1.83,1.69,1.82,152800
dpc,9.79,10.74,9.79,10.61,19310
dpm,17.52,18.36,17.52,18.37,1096100
dpr,20.96,21.05,20.96,21.06,98870
dqc,5.81,5.93,5.69,5.9,559890
drc,4.94,4.94,4.94,4.93,15040
dst,4.17,4.35,4.17,4.34,22500
dtt,8.59,8.98,8.2,8.98,132810
dxp,3.58,3.58,3.58,3.57,34230
dxv,7.15,7.48,7.02,7.48,233960
ebs,6.04,6.4,6.04,6.4,216200
fmc,2.25,2.3,2.25,2.3,47580
fpt,14.2,14.76,14.2,14.76,717520
gil,7.18,7.64,7.18,7.64,188860
gmc,6.67,6.67,6.67,6.68,25240
gmd,15.98,16.08,15.82,16.08,384940
gta,6.06,6.63,6.06,6.53,55970
hag,18.79,19.09,18.63,18.93,657950
hai,5.33,5.7,5.33,5.66,29400
hap,7.59,7.97,7.59,7.96,490300
has,12.72,12.72,12.72,12.72,67990
hax,6.79,7.26,6.79,7.25,43210
hbc,3.04,3.04,2.99,3.04,163170
hbe,7.15,7.76,7.15,7.69,10000
hcc,2.11,2.35,2.11,2.35,38400
hcm,10.09,10.09,10.09,10.09,10
hct,10.17,10.24,10.17,10.24,10400
hdc,6.54,6.54,6.54,6.55,98600
hev,4.71,5.01,4.71,5.01,11100
hhc,6.92,7.06,6.77,7.06,35200
hjs,5.4,5.4,5.34,5.4,27200
hlc,6.25,6.72,6.25,6.64,7200
hly,23.61,24.49,23.61,24.49,29000
hmc,7.16,7.26,7.02,7.26,67630
hnm,13.4,15.36,13.4,15.36,428300
hpg,6.42,6.54,6.35,6.54,1047770
hrc,14.72,15.45,14.72,15.45,180280
hsg,3.87,3.87,3.72,3.86,766490
ht1,11.83,12.23,11.57,12.22,217090
htp,4.34,4.38,4.27,4.37,31600
htv,5.83,6.37,5.83,6.37,177280
hut,2.49,2.62,2.49,2.62,39800
hvt,6.5,6.5,6.28,6.5,41700
icf,7.78,8.13,7.78,8.13,178120
icg,11.54,11.93,11.47,11.93,202000
imp,18.69,19.16,18.69,19.0,31600
ita,17.14,17.14,16.96,17.13,635690
kbc,23.34,24.8,23.34,24.8,1468800
kdc,6.84,7.15,6.84,7.15,177190
kha,7.71,8.06,7.71,8.06,274400
khp,4.58,4.6,4.55,4.61,254820
kkc,6.4,6.4,5.99,6.4,293800
kmr,7.27,7.27,6.97,7.27,648320
ksh,14.81,14.81,14.81,14.81,12940
l10,6.15,6.69,6.15,6.7,79470
l18,4.5,4.69,4.5,4.7,92000
l43,11.41,12.39,11.41,12.32,48600
l61,5.1,5.49,4.8,5.49,86600
l62,9.01,9.01,8.7,9.01,20600
laf,9.11,9.11,9.11,9.1,68480
lbe,3.4,3.67,3.4,3.68,12900
lbm,8.03,8.03,7.98,8.03,222290
lcg,15.25,15.72,15.13,15.72,232530
lgc,7.85,7.85,7.76,7.85,20900
lss,9.95,9.95,9.95,9.95,48940
ltc,8.81,9.02,8.81,9.02,9000
lut,6.82,6.93,6.64,6.94,24000
mco,10.8,10.8,10.54,10.8,23300
mcp,6.48,6.48,6.48,6.48,4300
mec,10.35,10.58,10.17,10.58,52200
mhc,6.8,6.92,6.74,6.92,497520
mkv,7.17,7.24,6.96,7.16,23600
nav,6.68,6.68,6.58,6.68,87180
nbb,15.93,16.09,15.62,15.93,206310
nbc,3.24,3.46,3.24,3.46,99800
ngc,5.64,5.64,5.64,5.64,100
nhc,6.54,6.61,6.52,6.61,17930
nps,7.82,8.0,7.82,8.0,7500
nsc,15.47,16.52,15.47,16.52,38050
nst,5.73,6.12,5.73,6.12,15200
ntl,7.49,7.49,7.49,7.48,171130
ntp,8.61,9.18,8.29,9.07,453300
one,5.79,5.79,5.42,5.79,54400
opc,9.27,9.71,9.27,9.71,71790
pac,8.39,8.94,8.34,8.94,87290
pan,8.33,9.1,8.33,9.1,282000
pet,9.12,9.42,8.96,9.38,859400
pgc,2.93,2.99,2.91,2.99,226750
pgs,3.27,3.6,3.25,3.6,137800
pit,8.92,9.04,8.81,9.03,187840
pjc,3.21,3.31,3.21,3.31,23400
pjt,4.23,4.23,4.23,4.23,38790
plc,3.65,3.74,3.61,3.74,47900
pms,6.91,7.49,6.91,7.44,9190
pnc,7.82,8.2,7.82,8.08,151970
pnj,11.69,11.69,11.69,11.69,135370
pot,7.64,7.77,7.57,7.77,164100
ppc,17.79,18.34,17.73,18.35,490930
psc,6.98,7.39,6.98,7.39,36600
ptc,6.78,6.78,6.67,6.78,164170
pts,6.1,6.81,6.06,6.81,117700
pvc,11.99,12.85,11.99,12.85,193700
pvd,29.7,30.55,29.7,30.56,420420
pve,7.83,8.44,7.37,8.44,30300
pvg,7.73,7.73,7.61,7.73,303000
pvi,14.81,15.69,14.66,15.68,889700
pvs,11.56,12.29,11.32,12.29,1029100
pvt,14.18,14.18,14.18,14.18,165910
qnc,10.56,11.22,10.56,11.23,105100
qst,,,,4.55,0
qtc,,,,3.02,0
ral,17.23,17.23,17.23,17.23,39110
rcl,14.01,14.39,14.01,14.38,40300
ree,11.11,11.11,11.02,11.11,481960
ric,21.93,23.76,21.93,23.76,43740
s55,6.06,6.18,5.79,6.18,57800
s99,17.88,18.95,17.29,18.76,69400
saf,3.97,4.01,3.97,4.01,9540
sam,6.26,6.31,6.22,6.3,552290
sap,8.29,8.29,8.29,8.29,10900
sav,13.55,13.55,13.55,13.55,45060
sbt,4.36,4.59,4.36,4.6,1129440
sc5,20.44,21.97,20.44,21.87,131540
scd,8.85,9.18,8.73,9.18,33410
scj,9.85,10.5,9.85,10.5,89300
sd2,6.24,6.39,6.24,6.39,177000
sd4,5.97,5.97,5.87,5.97,54600
sd5,9.6,10.07,9.6,10.04,60000
sd6,5.56,5.75,5.52,5.74,88500
sd7,36.57,36.57,36.28,36.56,297100
sd9,9.11,9.11,9.0,9.11,205200
sda,15.31,15.58,14.44,15.58,409000
sdc,10.06,10.51,9.43,10.24,8900
sdd,6.85,6.85,6.69,6.85,252500
sdn,7.28,7.31,7.28,7.31,660
sdp,8.24,8.56,8.24,8.56,76500
sdt,8.0,8.0,7.88,8.0,171400
sdy,8.67,9.5,8.51,9.5,20900
seb,4.38,4.41,4.21,4.41,42100
sfc,13.24,13.24,13.13,13.12,3480
sfi,16.63,16.63,16.63,16.63,19250
sfn,5.34,5.7,5.34,5.66,18940
sgc,5.29,5.43,5.29,5.43,8400
sgd,6.0,6.0,5.96,6.0,17500
sgh,14.01,14.01,13.61,14.01,5920
sgt,22.14,22.77,22.14,22.77,40380
shb,10.19,10.41,9.38,10.41,1349900
sic,7.52,7.99,7.52,7.99,60300
sj1,3.62,3.79,3.62,3.79,2420
sjc,7.36,7.36,7.29,7.36,12800
sjd,4.46,4.59,4.46,4.57,96960
sje,8.63,8.7,8.4,8.7,243800
sjs,31.81,31.81,31.81,31.81,241700
smc,10.89,10.89,10.72,10.89,144080
spp,5.8,5.88,5.8,5.84,9300
