ticker,open,high,low,close,volume
abt,7.42,7.46,7.42,7.47,68440
acb,18.66,19.89,18.66,19.77,4977600
acl,7.64,8.02,7.64,8.02,29840
agc,12.6,13.0,12.6,13.0,63800
agf,8.97,8.97,8.93,8.97,350940
alp,9.14,9.48,9.07,9.48,181530
alt,15.16,15.28,15.1,15.28,18470
anv,4.5,4.65,4.5,4.66,489010
asp,7.5,7.82,7.5,7.82,382830
b82,4.0,4.0,4.0,4.0,13800
bas,10.2,10.7,10.2,10.7,31080
bbc,15.9,16.65,15.83,16.65,274960
bbs,6.03,6.38,5.99,6.38,42400
bbt,5.1,5.1,5.1,5.1,32050
bcc,10.59,10.85,10.32,10.85,1513700
bci,19.74,19.74,19.65,19.75,264870
bhc,14.24,15.31,14.24,15.31,26700
bhs,3.81,3.91,3.7,3.87,21140
bhv,33.35,34.09,31.88,34.09,12700
blf,6.33,6.33,6.05,6.33,182200
bmc,20.81,20.81,20.81,20.8,65010
bmi,12.61,12.61,12.44,12.61,90670
bmp,7.05,7.12,7.05,7.12,112430
bpc,4.78,4.96,4.78,4.93,45680
bst,4.01,4.07,3.98,4.07,5200
bt6,13.03,13.61,13.03,13.21,4500
btc,12.23,12.23,12.23,12.23,1200
bth,9.27,9.5,9.11,9.5,10600
bts,11.37,11.85,11.13,11.85,962800
bvs,28.19,28.19,27.51,28.19,189900
c92,4.73,4.84,4.73,4.77,29600
cad,11.0,11.0,10.91,11.0,464500
can,8.67,8.98,8.48,8.98,55670
cap,1.08,1.08,1.06,1.06,800
ccm,21.83,22.27,20.56,22.02,39500
cdc,10.38,11.14,10.38,11.13,134500
cic,9.45,9.45,8.79,9.45,68700
cid,9.36,10.57,9.36,10.57,3200
cii,10.66,10.74,10.38,10.75,144200
cjc,6.85,6.85,6.7,6.85,4400
clc,5.02,5.05,4.87,5.04,133220
cmc,8.7,8.85,8.47,8.84,21500
cnt,11.92,12.79,11.92,12.8,156220
com,13.48,14.45,13.48,14.44,3030
csg,9.76,10.4,9.76,10.4,329200
ctb,2.75,2.82,2.75,2.82,3100
ctc,4.46,4.68,4.46,4.64,5700
ctn,8.2,8.76,8.2,8.76,127200
cyc,10.1,10.8,10.1,10.8,30260
dac,32.38,33.66,31.98,33.65,23000
dae,4.32,4.48,4.32,4.48,10900
dbc,7.75,8.2,7.75,8.2,373400
dc4,4.75,4.75,4.75,4.75,45700
dcc,15.15,15.15,15.15,15.15,69920
dcl,11.1,11.65,11.1,11.43,13710
dcs,5.18,5.31,4.81,5.31,238800
dct,10.12,10.43,9.89,10.43,763550
ddm,13.0,13.0,13.0,13.01,149060
dha,6.88,6.96,6.82,6.96,81040
dhg,12.89,13.23,12.89,13.23,31930
dhi,11.12,12.35,11.12,12.35,19800
dht,2.94,3.0,2.9,3.01,23400
dic,5.63,5.7,5.45,5.7,350740
dmc,12.71,13.21,12.71,13.22,15720
dnp,1.29,1.4,1.29,1.4,152800
dpc,8.82,9.67,8.82,9.56,19310
dpm,15.72,16.48,15.72,16.48,1096100
dpr,16.33,16.41,16.33,16.41,98870
dqc,5.21,5.32,5.11,5.3,559890
drc,4.57,4.57,4.57,4.57,15040
dst,4.17,4.35,4.17,4.34,22500
dtc,21.19,22.66,21.19,22.65,11500
dtt,8.23,8.6,7.86,8.6,132810
dxp,3.58,3.58,3.58,3.57,34230
dxv,6.59,6.9,6.47,6.9,233960
