symbol,open,high,low,close,volume,adj_close
aaa,31.05,31.7,30.6,31.4,2491190,31.4
aam,10.5,10.6,10.5,10.6,1420,10.6
abt,26.1,28.7,26.0,28.7,10290,28.7
acb,32.8,33.5,32.5,32.8,2008500,32.8
acc,22.0,22.0,21.65,22.0,1020,22.0
acl,8.7,8.7,8.7,8.7,0,8.7
acm,1.5,1.5,1.3,1.4,419600,1.4
adc,16.5,16.5,15.0,15.0,600,15.0
ads,19.75,19.9,18.45,19.2,23580,19.2
agf,9.3,9.3,9.0,9.0,40,9.0
agm,8.61,9.1,8.61,9.1,3630,9.1
agr,5.2,5.29,5.11,5.24,297060,5.24
alt,13.3,13.3,13.3,13.3,0,13.3
alv,13.8,15.2,13.7,15.2,89900,15.2
amc,24.0,24.0,24.0,24.0,100,24.0
amd,7.61,7.7,7.5,7.56,811130,7.56
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.5,16.5,16.5,16.5,1500,16.5
anv,9.7,9.7,9.6,9.64,407610,9.64
apc,69.1,69.1,64.3,67.9,64890,67.9
apg,5.32,5.34,5.25,5.32,306180,5.32
api,29.3,31.7,28.7,29.1,9800,29.1
app,10.0,10.0,10.0,10.0,0,10.0
aps,3.0,3.1,3.0,3.0,122600,3.0
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.5,2.3,2.3,25500,2.3
asm,10.65,10.8,10.5,10.55,2089820,10.55
asp,6.1,6.2,6.0,6.15,10290,6.15
atg,2.96,2.98,2.91,2.98,81200,2.98
ats,39.9,40.1,39.6,39.6,21600,39.6
b82,2.2,2.2,2.2,2.2,100,2.2
bax,21.6,21.6,21.6,21.6,0,21.6
bbc,103.0,103.0,102.5,102.5,2470,102.5
bbs,11.4,11.4,11.4,11.4,0,11.4
bcc,6.5,6.8,6.5,6.6,60100,6.6
bce,5.6,5.61,5.56,5.56,61230,5.56
bcg,5.66,5.77,5.6,5.77,570610,5.77
bci,31.85,32.45,31.85,32.0,106610,32.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,35.0,35.0,35.0,35.0,0,35.0
bfc,37.15,37.5,36.9,37.15,128230,37.15
bhn,120.0,124.5,119.2,124.0,28030,124.0
bht,4.4,4.4,4.4,4.4,0,4.4
bic,30.4,31.95,30.0,30.1,19590,30.1
bid,24.0,24.5,24.0,24.05,2397310,24.05
bii,2.0,2.1,1.9,2.1,292100,2.1
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.5,4.5,4.5,4.5,1000,4.5
bmc,16.45,16.45,16.0,16.35,4180,16.35
bmi,34.5,34.5,31.5,33.0,166950,33.0
bmp,93.0,94.0,89.0,90.5,1133680,90.5
bpc,18.0,18.0,18.0,18.0,0,18.0
brc,9.8,11.0,9.7,11.0,250,11.0
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.65,12.7,12.2,12.2,10530,12.2
bst,13.1,13.1,13.1,13.1,0,13.1
btp,10.4,10.45,10.4,10.45,5040,10.45
bts,6.4,6.4,6.4,6.4,0,6.4
btt,35.8,35.8,35.8,35.8,50,35.8
bvh,52.6,56.0,52.5,55.0,1679200,55.0
bvs,19.4,19.5,19.4,19.4,10300,19.4
bxh,21.0,21.0,19.1,19.1,160100,19.1
c32,36.8,37.2,36.3,36.4,257700,36.4
c47,16.35,16.8,16.0,16.0,54580,16.0
c69,6.5,6.9,6.4,6.6,404600,6.6
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.1,25.2,25.1,25.2,26100,25.2
cap,38.0,39.3,38.0,39.3,1100,39.3
cav,50.6,51.9,50.6,51.7,31530,51.7
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.7,3.86,3.7,3.85,330170,3.85
ccm,34.9,34.9,33.6,34.0,3200,34.0
cdc,17.0,17.0,16.9,16.9,20010,16.9
cdn,23.0,23.0,23.0,23.0,0,23.0
cdo,2.76,2.8,2.74,2.76,81870,2.76
cee,24.15,24.85,24.0,24.5,150910,24.5
