symbol,open,high,low,close,volume
aaa,18.0,18.05,17.45,17.5,2411160
aaa,,,,17.5,0
aam,13.4,13.4,13.4,13.4,5500
aam,,,,13.4,0
aav,13.9,15.0,13.2,14.6,323220
abt,41.0,41.4,41.0,41.3,920
abt,,,,41.3,0
acb,34.0,34.5,30.6,34.1,3783480
acb,,,,34.1,0
acc,19.0,19.0,19.0,19.0,70
acc,,,,19.0,0
acl,17.8,17.8,17.8,17.8,53650
acl,,,,17.8,0
acm,0.9,1.0,0.8,0.9,325410
acm,,,,0.9,0
adc,,,,18.6,0
adc,,,,18.6,0
ads,15.7,15.75,15.55,15.7,18790
ads,,,,15.7,0
agf,6.6,6.6,6.3,6.6,24190
agf,,,,6.6,0
agm,9.1,9.5,9.0,9.45,36940
agm,,,,9.45,0
agr,3.82,4.0,3.78,3.96,689990
agr,,,,3.96,0
alt,,,,12.7,0
alt,,,,12.7,0
alv,3.0,3.0,3.0,3.0,12500
alv,,,,3.0,0
amc,,,,20.0,0
amc,,,,20.0,0
amd,3.67,3.7,3.66,3.67,1101950
amd,,,,3.67,0
ame,,,,13.7,0
ame,,,,13.7,0
amv,30.1,30.5,29.5,30.0,198310
amv,,,,30.0,0
anv,22.0,22.3,21.7,22.0,526440
anv,,,,22.0,0
apc,36.55,36.6,34.9,35.1,127930
apc,,,,35.1,0
apg,6.86,6.95,6.85,6.94,271430
apg,,,,6.94,0
api,19.1,19.1,19.1,19.1,100
api,,,,19.1,0
app,,,,10.4,0
app,,,,10.4,0
aps,3.1,3.1,3.1,3.1,64100
aps,,,,3.1,0
arm,,,,64.0,0
arm,,,,64.0,0
asa,,,,0.7,0
asa,,,,0.7,0
asm,13.2,13.3,12.85,12.85,6540880
asm,,,,12.85,0
asp,6.7,6.79,6.52,6.79,10570
asp,,,,6.79,0
ast,64.0,65.6,63.8,65.0,139230
ast,,,,65.0,0
atg,2.2,2.2,1.95,2.2,1667600
atg,,,,2.2,0
ats,37.4,37.7,37.2,37.7,4200
ats,,,,37.7,0
b82,1.0,1.0,1.0,1.0,1200
b82,,,,1.0,0
bax,26.5,26.5,26.5,26.5,3000
bax,,,,26.5,0
bbc,79.7,79.7,79.7,79.7,20
bbc,,,,79.7,0
bbs,,,,13.2,0
bbs,,,,13.2,0
bcc,8.2,8.2,7.8,7.8,44430
bcc,,,,7.8,0
bce,5.48,5.5,5.47,5.48,13560
bce,,,,5.48,0
bcg,6.81,7.15,6.72,6.95,1104190
bcg,,,,6.95,0
bdb,,,,6.8,0
bdb,,,,6.8,0
bed,,,,40.0,0
bed,,,,40.0,0
bfc,27.8,27.8,27.4,27.4,58220
bfc,,,,27.4,0
bhn,88.8,89.0,86.0,86.0,2650
bhn,,,,86.0,0
bht,3.9,3.9,3.9,3.9,400
bht,,,,3.9,0
bic,26.4,26.4,25.5,26.4,25620
bic,,,,26.4,0
bid,34.9,35.65,34.7,35.2,2822910
bid,,,,35.2,0
bii,1.4,1.5,1.4,1.4,305800
bii,,,,1.4,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.1,3.2,2.8,3.1,900
blf,,,,3.1,0
bmc,14.0,14.5,14.0,14.5,12640
bmc,,,,14.5,0
bmi,24.0,24.7,24.0,24.4,342950
bmi,,,,24.4,0
bmp,64.0,64.0,63.5,63.5,154730
bmp,,,,63.5,0
bpc,,,,16.0,0
bpc,,,,16.0,0
brc,,,,9.84,0
brc,,,,9.84,0
bsc,,,,15.5,0
bsc,,,,15.5,0
bsi,12.9,13.55,12.9,13.55,460730
bsi,,,,13.55,0
bst,,,,26.5,0
bst,,,,26.5,0
btp,12.8,13.0,12.6,12.9,24130
btp,,,,12.9,0
bts,5.5,5.5,5.3,5.3,3120
bts,,,,5.3,0
btt,34.65,34.65,34.65,34.65,10
btt,,,,34.65,0
bvh,99.0,99.3,97.4,98.0,45070
bvh,,,,98.0,0
bvs,14.9,15.1,14.9,14.9,58600
bvs,,,,14.9,0
bwe,19.5,20.2,19.5,20.0,359040
bwe,,,,20.0,0
bxh,,,,8.6,0
bxh,,,,8.6,0
c32,31.5,31.6,30.9,30.95,30470
c32,,,,30.95,0
c47,15.2,15.3,15.2,15.3,5530
c47,,,,15.3,0
c69,,,,5.1,0
c69,,,,5.1,0
c92,5.3,5.3,5.3,5.3,200
c92,,,,5.3,0
cag,,,,107.11,0
cag,,,,107.11,0
can,26.6,26.6,26.6,26.6,100
can,,,,26.6,0
cap,43.0,43.6,42.7,43.0,3030
cap,,,,43.0,0
cav,57.8,58.2,57.7,58.2,12320
cav,,,,58.2,0
cci,12.15,13.0,12.1,12.7,7980
cci,,,,12.7,0
ccl,3.5,3.52,3.44,3.47,103580
ccl,,,,3.47,0
ccm,,,,22.2,0
ccm,,,,22.2,0
cdc,,,,16.5,0
cdc,,,,16.5,0
cdn,15.0,16.0,15.0,15.9,1100
cdn,,,,15.9,0
cee,17.1,17.2,16.1,17.0,33350
cee,,,,17.0,0
ceo,14.1,14.4,13.9,14.0,1647490
ceo,,,,14.0,0
cet,2.9,3.2,2.9,3.2,56200
cet,,,,3.2,0
chp,22.8,22.9,22.8,22.8,34820
chp,,,,22.8,0
cia,30.5,30.7,30.0,30.4,18800
cia,,,,30.4,0
cig,4.25,4.5,4.25,4.25,7350
cig,,,,4.25,0
cii,26.6,27.15,26.6,27.15,1366480
cii,,,,27.15,0
cjc,,,,20.2,0
cjc,,,,20.2,0
ckv,,,,20.9,0
ckv,,,,20.9,0
clc,33.0,33.4,32.0,33.4,13210
clc,,,,33.4,0
clg,2.92,2.92,2.9,2.9,3110
clg,,,,2.9,0
clh,,,,12.9,0
clh,,,,12.9,0
cll,27.5,27.5,27.5,27.5,3510
cll,,,,27.5,0
clm,,,,14.8,0
clm,,,,14.8,0
clw,17.6,18.8,17.6,18.8,20
clw,,,,18.8,0
cmc,,,,5.2,0
cmc,,,,5.2,0
cmg,23.8,24.0,23.8,24.0,30510
cmg,,,,24.0,0
cmi,1.4,1.4,1.3,1.3,494300
cmi,,,,1.3,0
cms,4.0,4.0,4.0,4.0,100
cms,,,,4.0,0
cmt,7.13,7.49,7.13,7.14,2020
cmt,,,,7.14,0
cmv,11.95,11.95,11.95,11.95,10
cmv,,,,11.95,0
cmx,6.4,6.6,6.4,6.4,5110
cmx,,,,6.4,0
cng,26.9,26.9,26.6,26.6,16620
cng,,,,26.6,0
com,58.5,60.0,55.9,55.9,1060
com,,,,55.9,0
cpc,36.4,36.4,36.4,36.4,500
cpc,,,,36.4,0
crc,19.2,19.4,18.15,19.25,138220
cre,43.0,43.0,42.3,43.0,18270
csc,24.5,26.2,24.5,26.0,116450
csc,,,,26.0,0
csm,15.0,15.0,14.65,14.8,97490
csm,,,,14.8,0
csv,37.1,37.1,36.05,36.75,26780
csv,,,,36.75,0
ct6,,,,4.5,0
ct6,,,,4.5,0
cta,,,,0.5,0
cta,,,,0.5,0
ctb,29.0,31.0,29.0,31.0,6000
