symbol,open,high,low,close,volume,adj_close
aaa,19.1,19.1,18.9,19.0,42100,10.42
aam,14.1,14.3,14.1,14.2,360,11.85
abt,48.1,48.2,48.1,48.2,700,36.51
acb,15.3,15.5,15.2,15.3,87590,15.3
acc,27.8,27.8,27.8,27.8,250,21.78
acl,9.3,9.5,9.3,9.3,2520,8.31
adc,20.8,20.8,20.8,20.8,300,10.32
agf,18.5,18.7,18.4,18.7,3290,14.5
agm,11.0,11.0,11.0,11.0,0,9.0
agr,6.7,6.8,6.6,6.6,378630,6.6
alt,12.0,12.0,12.0,12.0,1050,9.8
alv,5.3,5.3,5.0,5.3,600,5.3
amc,24.2,24.2,24.2,24.2,0,17.08
ame,4.0,4.0,4.0,4.0,0,4.0
amv,5.0,5.0,5.0,5.0,600,5.0
anv,9.6,9.7,9.6,9.7,1530,7.93
apc,14.2,14.2,13.9,13.9,11730,12.85
apg,5.9,5.9,5.8,5.9,50000,5.9
api,9.6,9.6,9.6,9.6,100,9.6
app,12.5,12.5,12.5,12.5,0,8.51
aps,5.7,5.7,5.5,5.5,355400,5.5
arm,19.0,19.0,19.0,19.0,8900,14.3
asa,17.1,17.4,17.1,17.2,82200,16.62
asm,11.3,11.6,11.1,11.4,944750,8.28
asp,7.3,7.4,7.2,7.3,82340,6.92
b82,11.8,11.8,11.8,11.8,0,7.84
bbc,56.5,57.0,55.0,55.0,1660,51.85
bbs,18.2,18.2,16.1,16.8,1500,12.69
bcc,7.9,8.2,7.7,8.2,290150,7.02
bce,10.4,10.4,10.2,10.2,47550,7.5
bci,18.2,18.2,17.7,17.8,21470,13.91
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,15.0,15.8,14.4,14.4,3900,11.59
bgm,4.6,4.7,4.6,4.6,284700,4.6
bhs,11.4,11.6,11.4,11.4,7960,8.01
bht,5.9,5.9,5.9,5.9,0,5.4
bic,10.7,10.8,10.6,10.8,37150,9.68
bid,14.5,14.5,14.3,14.4,252780,12.34
bkc,9.5,9.5,9.5,9.5,0,9.5
blf,6.2,6.2,6.2,6.2,0,2.95
bmc,30.4,31.0,30.3,30.8,17330,23.61
bmi,14.1,14.5,13.9,13.9,151010,10.02
bmp,69.0,69.5,68.5,69.0,17270,34.2
bpc,11.7,11.9,11.7,11.9,500,9.42
brc,10.7,10.7,10.7,10.7,0,8.36
bsc,7.3,7.3,7.3,7.3,0,6.39
bsi,7.9,8.0,7.7,7.9,95270,7.35
bst,12.6,12.6,12.6,12.6,0,9.45
btp,12.5,12.6,12.3,12.6,2330,10.2
bts,5.2,5.2,5.1,5.1,3100,5.1
btt,30.6,31.0,29.0,31.0,1210,27.83
bvh,42.4,42.4,41.4,41.7,94710,39.94
bvs,12.7,12.7,12.5,12.6,102000,12.6
bxh,10.4,10.4,10.4,10.4,0,8.9
c32,33.2,33.2,32.9,32.9,2130,22.96
c47,18.0,18.0,18.0,18.0,50,12.86
c92,11.5,11.5,11.5,11.5,0,10.67
can,31.0,33.8,27.8,33.8,1500,30.12
cap,25.6,25.8,25.6,25.8,7300,13.33
cci,12.1,12.1,12.1,12.1,0,8.74
ccl,5.1,5.2,5.1,5.2,274990,4.95
ccm,20.7,20.7,17.1,20.7,1700,17.78
cdc,6.6,6.7,6.5,6.6,87000,5.5
chp,11.3,11.5,11.2,11.2,15200,8.63
cig,3.6,3.7,3.6,3.7,1490,3.7
cii,21.5,21.5,21.1,21.3,750470,17.31
cjc,22.7,22.7,22.7,22.7,100,18.5
ckv,10.3,10.3,10.3,10.3,0,8.86
clc,29.1,29.1,29.1,29.1,1560,23.08
clg,7.7,7.9,7.7,7.7,98250,7.7
cll,37.0,37.0,36.4,36.6,55640,27.96
clw,16.2,16.2,16.2,16.2,460,13.91
cmc,5.1,5.1,5.1,5.1,1010,5.1
cmg,7.3,7.5,7.3,7.5,87940,7.09
cmi,17.0,17.4,17.0,17.2,269100,16.24
cms,11.1,11.3,11.1,11.3,20100,8.43
cmt,11.0,11.0,11.0,11.0,0,11.0
cmv,13.6,13.6,13.6,13.6,0,10.51
cmx,6.1,6.5,6.1,6.3,336500,6.3
cng,36.2,37.0,36.0,36.5,43000,27.23
com,34.0,34.0,34.0,34.0,0,26.8
cpc,20.0,21.7,20.0,21.7,400,16.62
csc,8.9,9.0,8.9,9.0,2100,7.5
csm,42.4,43.0,42.0,42.5,139720,20.56
ct6,6.8,6.8,6.8,6.8,100,4.88
cta,3.7,4.1,3.6,4.1,7800,4.1
ctb,32.0,32.0,32.0,32.0,0,16.25
