symbol,open,high,low,close,volume
abt,6.03,6.03,5.87,5.96,3400
acb,15.05,16.31,14.83,16.13,1656800
acl,9.88,9.91,9.81,9.81,18540
agf,6.0,6.03,5.96,5.96,100180
alt,11.76,11.76,11.76,11.76,160
anv,5.98,5.98,5.85,5.98,234620
asp,4.44,4.44,4.36,4.36,10100
b82,2.96,3.28,2.96,3.18,5800
bbc,9.98,10.53,9.98,10.32,70510
bbs,4.29,4.66,4.29,4.66,2200
bcc,8.15,8.49,7.88,8.42,204800
bhs,2.85,2.98,2.85,2.87,7920
bhv,14.9,16.76,14.9,16.76,1800
blf,4.43,4.91,4.38,4.86,59700
bmc,21.47,21.93,21.47,21.92,63250
bmi,7.98,8.2,7.98,8.12,11450
bmp,4.73,4.73,4.73,4.74,10220
bpc,4.26,4.45,4.26,4.45,5610
bt6,14.28,14.54,14.28,14.54,2910
btc,13.91,14.03,13.91,14.03,3780
bts,8.81,9.05,8.81,9.05,11100
bvs,17.81,18.06,17.81,17.81,424700
c92,4.22,4.22,4.22,4.22,400
can,6.62,7.08,6.62,7.08,25180
cap,1.27,1.3,1.27,1.29,1300
ccm,30.82,35.26,30.82,31.01,28700
cdc,8.57,9.11,8.57,8.97,49200
cii,7.39,7.66,7.37,7.37,63670
cjc,8.03,8.03,8.03,8.03,1000
clc,6.2,6.51,6.2,6.51,1210
cmc,8.39,9.07,8.39,9.07,26100
cnt,9.16,9.24,9.16,9.16,10210
com,12.66,12.81,12.47,12.51,8710
ctn,5.49,5.93,5.49,5.93,10500
cyc,11.5,12.5,11.5,11.8,13410
dac,19.9,20.63,19.9,20.27,4800
dae,3.99,4.47,3.99,4.48,6300
dbc,8.67,9.4,8.67,9.36,292400
dc4,6.66,6.66,6.09,6.67,101200
dcl,7.41,7.77,7.41,7.72,58300
dcs,4.5,5.06,4.5,4.94,6200
dct,6.36,6.57,6.36,6.43,27990
ddm,14.03,14.03,13.75,14.02,91900
dha,5.72,6.07,5.72,6.06,14210
dhg,12.27,12.62,12.27,12.27,39210
dic,5.41,5.55,5.41,5.45,21060
dmc,13.97,14.33,13.97,13.97,15920
dnp,1.05,1.1,1.05,1.11,3610
dpc,6.8,7.15,6.8,7.15,330
dpm,17.56,17.81,17.56,17.56,723550
dpr,16.04,17.47,16.04,17.47,38180
dqc,5.33,5.59,5.3,5.59,67200
drc,1.95,2.01,1.95,1.95,33010
dst,3.38,3.76,3.38,3.71,2100
dtc,15.1,16.77,15.1,16.77,2400
dtt,6.39,7.01,6.39,7.01,6000
dxp,2.3,2.54,2.3,2.49,15730
dxv,5.21,5.48,5.21,5.48,17650
ebs,4.29,4.77,4.29,4.55,33400
fmc,1.7,1.75,1.7,1.75,42380
fpt,12.87,12.87,12.87,12.87,246800
gil,4.75,4.95,4.75,4.93,39950
gmc,2.38,2.38,2.36,2.36,2570
gmd,13.82,14.06,13.82,13.86,182540
gta,4.5,4.5,4.4,4.4,1710
hac,13.71,14.1,13.71,13.78,268100
hai,4.28,4.28,4.0,4.28,5000
hap,6.15,6.39,6.15,6.39,34420
has,7.08,7.08,6.96,7.07,11870
hax,3.28,3.35,3.28,3.28,6560
hbc,1.99,2.1,1.94,2.1,63120
hbd,3.25,3.25,3.25,3.24,6000
hbe,5.69,5.96,5.69,5.97,4400
hcc,1.74,1.75,1.65,1.75,3400
hct,8.25,9.08,8.19,9.02,1600
hdc,3.94,4.11,3.94,4.01,24150
hev,4.78,4.78,4.78,4.78,200
hhc,6.04,6.71,5.94,6.71,4900
hjs,3.77,3.77,3.3,3.77,6700
hla,14.09,14.09,14.09,14.09,61110
hly,19.37,19.53,19.37,19.54,8600
hmc,6.15,6.19,6.15,6.15,22940
hnm,10.34,11.52,10.14,11.32,132700
hpg,3.81,3.83,3.81,3.83,679230
hrc,11.2,11.7,11.2,11.7,123610
hsi,7.5,7.75,7.5,7.56,8700
ht1,8.71,9.03,8.64,9.03,16440
htp,3.21,3.45,3.21,3.45,8700
htv,4.41,4.64,4.41,4.6,4290
hut,1.68,1.68,1.56,1.65,5300
icf,5.8,6.01,5.8,5.94,28230
ifs,8.9,9.0,8.8,8.9,8780
imp,20.95,21.57,20.95,21.56,1530
ita,8.71,8.71,8.71,8.71,91910
kbc,19.46,21.33,19.46,21.33,48800
kdc,4.69,4.69,4.69,4.7,25810
kha,5.56,5.68,5.48,5.64,59090
khp,2.95,3.01,2.93,2.92,77270
kkc,10.26,10.26,10.26,10.26,3700
kmr,4.3,4.42,4.24,4.24,32150
ksh,16.55,16.55,16.55,16.55,1740
l10,4.75,4.75,4.63,4.75,3020
l18,3.75,3.89,3.75,3.89,3200
l43,9.13,9.62,8.95,9.62,10700
l62,10.12,10.12,10.12,10.13,600
laf,5.65,5.65,5.65,5.65,55900
lbe,4.06,4.06,4.06,4.06,2000
lbm,8.64,8.64,8.64,8.65,5990
lgc,4.47,4.58,4.44,4.58,4800
lss,6.42,6.77,6.42,6.78,18370
ltc,5.37,5.37,5.33,5.33,1500
lut,4.76,5.39,4.76,4.77,6400
mco,7.32,7.32,7.32,7.32,1600
mcp,3.86,4.03,3.86,4.03,52940
mec,8.33,8.58,8.29,8.58,7700
mhc,5.77,5.88,5.71,5.72,27590
mic,21.26,23.58,21.26,23.59,3500
mmc,13.35,13.61,12.67,13.61,4700
nav,5.44,5.7,5.44,5.7,9250
nbc,3.39,3.49,3.35,3.49,110500
ngc,4.38,4.38,4.28,4.27,2600
nhc,7.97,8.37,7.97,8.01,9120
nps,3.87,4.12,3.84,4.12,3800
nsc,9.17,9.67,9.17,9.67,2500
nst,4.11,4.14,4.11,4.14,1900
ntl,5.93,6.21,5.91,6.13,62050
ntp,6.64,7.22,6.63,6.92,70300
one,3.43,3.43,3.43,3.42,500
opc,9.71,9.71,9.71,9.7,40
pac,7.53,7.53,7.42,7.52,23450
pan,7.33,7.75,7.33,7.57,199500
pet,6.86,6.86,6.86,6.86,83880
pgc,2.35,2.55,2.35,2.55,20730
pgs,2.23,2.38,2.21,2.38,30400
pit,7.16,7.42,7.16,7.42,14640
pjc,2.57,2.85,2.57,2.85,400
pjt,3.6,3.75,3.6,3.75,12780
plc,2.62,2.81,2.53,2.74,6200
pms,9.14,9.14,8.44,8.44,20
pnc,6.28,6.54,6.28,6.41,2790
pot,5.54,5.92,5.54,5.92,13300
ppc,13.61,13.61,13.61,13.61,99010
ppg,7.15,7.55,7.15,7.33,51300
psc,4.33,4.86,4.33,4.86,5400
ptc,5.3,5.35,5.19,5.35,5900
pts,5.27,5.62,5.23,5.53,17500
pvc,9.48,10.04,9.48,9.96,153800
pvd,29.46,29.46,29.05,29.05,303890
pve,4.41,4.62,4.41,4.62,4100
pvi,13.48,14.23,13.48,13.48,886700
pvs,9.86,10.21,9.81,10.2,726400
pvt,10.69,11.21,10.69,11.21,181670
qnc,9.23,10.38,9.11,10.31,19900
ral,13.85,14.49,13.85,14.45,6920
rcl,9.85,10.2,9.85,10.21,15400
ree,5.79,5.79,5.79,5.79,194660
ric,12.79,13.37,12.64,13.38,32430
s12,11.97,11.97,11.97,11.97,9300
s55,3.87,4.14,3.67,4.07,28000
s96,3.6,3.83,3.6,3.83,24700
s99,8.98,9.54,8.98,9.32,39700
saf,3.33,3.43,3.33,3.43,4440
sam,4.64,4.78,4.64,4.78,874880
sap,7.18,7.18,6.36,6.68,2200
sav,7.49,7.67,7.37,7.67,13740
sbt,3.43,3.54,3.43,3.54,125300
sc5,13.35,13.78,13.35,13.69,33950
scc,11.43,12.21,11.43,12.14,3000
scd,8.54,8.59,8.39,8.39,4640
scj,9.7,10.3,9.62,10.31,18700
sd2,6.24,6.59,6.24,6.42,100700
sd3,7.38,7.99,7.32,7.79,100500
sd4,4.41,4.84,4.41,4.72,4600
sd5,7.29,7.87,7.29,7.75,7800
sd6,3.52,3.71,3.52,3.66,14700
sd7,26.92,28.92,26.92,27.47,359000
sd9,7.81,8.01,7.81,8.01,200800
sda,12.21,13.18,12.13,13.17,64600
sdc,8.87,8.87,8.87,8.87,100
sdd,4.82,5.25,4.82,5.14,14400
sdj,8.74,8.74,8.46,8.46,14200
sdn,6.13,6.13,5.62,5.62,1290
sdt,5.36,5.56,5.36,5.56,77600
sdy,9.09,9.47,8.6,9.47,300
sfc,6.08,6.08,6.08,6.08,1850
sfi,8.09,8.59,8.09,8.27,44310
sfn,4.28,4.28,4.28,4.28,450
sgc,4.32,4.32,4.25,4.32,3880
sgd,4.6,4.92,4.6,4.91,11100
sgh,15.9,15.9,15.9,15.89,270
sgt,19.52,20.55,19.52,20.55,45210
sic,4.67,5.01,4.67,4.85,32500
sj1,3.25,3.25,3.25,3.25,2310
sjc,6.37,6.37,6.21,6.21,700
sjd,4.02,4.29,4.02,4.28,10770
sje,6.99,7.47,6.95,7.37,79900
sjm,6.57,6.63,6.52,6.58,7800
sjs,26.67,27.66,26.67,27.46,105820
smc,7.0,7.23,7.0,7.23,28230
spp,8.45,8.45,7.35,8.45,26900
sra,14.79,14.79,13.87,13.87,2200
srb,5.95,6.25,5.95,6.25,6800
ssc,9.37,9.37,8.93,9.37,4870
ssi,9.74,9.74,9.74,9.75,79620
st8,2.93,3.05,2.91,3.04,7320
stb,8.47,8.86,8.2,8.86,2528350
stc,4.22,4.46,4.22,4.46,8300
stl,10.72,11.76,10.72,11.61,43100
stp,6.58,6.88,6.58,6.71,41800
svc,8.28,8.46,8.28,8.46,2100
szl,13.14,13.14,13.02,13.14,5200
tac,11.66,11.66,11.66,11.66,11130
tbc,6.0,6.26,5.91,6.22,156100
tc6,5.68,5.84,5.6,5.84,37700
tcm,4.55,4.55,4.55,4.54,15430
tcr,5.18,5.4,5.18,5.29,10440
tct,6.39,6.87,6.39,6.79,5290
tdh,10.67,11.12,10.67,11.05,210320
tht,2.37,2.6,2.37,2.6,6000
tjc,8.02,8.1,7.65,8.1,6200
tku,5.93,6.09,5.93,6.1,4200
tlt,7.1,7.6,7.1,7.6,8800
tmc,6.31,6.63,6.31,6.32,16510
tms,13.88,14.26,13.88,14.26,210
tna,4.11,4.14,4.11,4.11,6210
tnc,4.88,5.17,4.88,4.93,11030
tng,2.41,2.65,2.4,2.63,21900
