symbol,open,high,low,close,volume
abt,5.44,5.44,5.3,5.38,3400
abt,,,,5.38,0
acb,11.88,12.88,11.7,12.73,1656800
acb,,,,12.73,0
acl,9.88,9.91,9.81,9.81,18540
acl,,,,9.81,0
agf,6.0,6.03,5.96,5.96,100180
agf,,,,5.96,0
alt,11.18,11.18,11.18,11.18,160
alt,,,,11.18,0
anv,5.65,5.65,5.52,5.65,234620
anv,,,,5.65,0
asp,3.94,3.94,3.87,3.87,10100
asp,,,,3.87,0
b82,2.96,3.28,2.96,3.18,5800
b82,,,,3.18,0
bbc,9.88,10.43,9.88,10.23,70510
bbc,,,,10.23,0
bbs,3.98,4.33,3.98,4.33,2200
bbs,,,,4.33,0
bcc,7.28,7.58,7.03,7.52,204800
bcc,,,,7.52,0
bhs,2.85,2.98,2.85,2.87,7920
bhs,,,,2.87,0
blf,4.43,4.91,4.38,4.86,59700
blf,,,,4.86,0
bmc,20.43,20.87,20.43,20.87,63250
bmc,,,,20.87,0
bmi,7.76,7.98,7.76,7.89,11450
bmi,,,,7.89,0
bmp,4.44,4.44,4.44,4.44,10220
bmp,,,,4.44,0
bpc,3.91,4.08,3.91,4.08,5610
bpc,,,,4.08,0
bts,8.81,9.05,8.81,9.05,11100
bts,,,,9.05,0
bvs,17.1,17.34,17.1,17.1,424700
bvs,,,,17.1,0
c92,4.22,4.22,4.22,4.22,400
c92,,,,4.22,0
can,6.38,6.81,6.38,6.82,25180
can,,,,6.82,0
cap,1.12,1.14,1.12,1.14,1300
cap,,,,1.14,0
ccm,29.36,33.58,29.36,29.54,28700
ccm,,,,29.54,0
cdc,7.56,8.04,7.56,7.91,49200
cdc,,,,7.91,0
cii,7.39,7.66,7.37,7.37,63670
cii,,,,7.37,0
cjc,5.14,5.14,5.14,5.14,1000
cjc,,,,5.14,0
clc,3.91,4.1,3.91,4.1,1210
clc,,,,4.1,0
cmc,8.39,9.07,8.39,9.07,26100
cmc,,,,9.07,0
com,11.4,11.54,11.23,11.27,8710
com,,,,11.27,0
ctb,,,,3.04,0
ctb,,,,3.04,0
ctc,,,,4.58,0
ctc,,,,4.58,0
dae,3.64,4.08,3.64,4.08,6300
dae,,,,4.08,0
dbc,8.29,8.99,8.29,8.95,292400
dbc,,,,8.95,0
dc4,5.74,5.74,5.25,5.73,101200
dcl,7.16,7.51,7.16,7.47,58300
dcl,,,,7.47,0
dcs,4.5,5.06,4.5,4.94,6200
dcs,,,,4.94,0
dha,5.36,5.68,5.36,5.69,14210
dha,,,,5.69,0
dhg,11.83,12.17,11.83,11.83,39210
dhg,,,,11.83,0
dic,5.16,5.29,5.16,5.19,21060
