symbol,open,high,low,close,volume
abt,18.01,18.4,17.53,18.4,16020
acb,40.06,40.66,39.34,40.42,230000
acl,23.53,24.54,23.53,24.54,40420
agf,32.03,32.39,32.03,32.39,21150
alt,39.93,39.93,39.93,39.93,5420
bbc,65.47,65.47,64.83,64.83,2370
bbs,9.48,9.48,9.14,9.28,16100
bcc,20.12,20.64,19.95,20.65,25500
bhs,10.28,10.28,10.08,10.28,38120
bmc,76.2,77.62,76.2,77.33,22220
bmi,36.07,36.07,33.48,33.65,124300
bmp,19.79,19.79,19.79,19.79,1360
bpc,13.81,14.35,13.81,14.35,24540
bts,30.87,30.87,30.87,30.87,100
bvs,133.71,134.62,129.71,132.56,8900
can,14.86,15.41,14.86,15.14,26300
cdc,29.47,30.06,28.88,30.06,38100
cii,17.66,17.66,17.27,17.4,150430
cjc,14.51,14.51,14.51,14.51,500
clc,15.24,15.24,15.1,15.24,3010
cmc,46.07,48.87,46.07,48.87,3500
com,20.31,20.48,20.31,20.48,14090
ctb,9.75,9.75,9.75,9.75,1000
dae,17.01,17.52,16.69,16.69,4000
dha,17.83,18.5,17.74,17.92,77130
dhg,30.43,30.43,30.2,30.43,68960
dic,15.54,16.11,15.54,16.11,16860
dmc,39.11,39.84,39.11,39.84,3080
dnp,6.17,6.57,6.17,6.48,27860
dpc,22.56,22.74,22.27,22.27,8090
dpm,34.6,35.01,34.39,34.6,855700
drc,8.82,8.89,8.68,8.82,27380
dtt,20.53,20.53,20.24,20.53,4000
dxp,4.56,4.66,4.53,4.63,23500
ebs,17.28,17.59,16.15,17.5,30000
fmc,7.47,7.54,7.4,7.53,10700
fpt,34.37,35.21,34.37,35.21,157050
gil,13.04,13.17,12.91,13.17,35600
gmc,8.16,8.37,8.16,8.3,16560
gmd,54.12,55.31,54.12,54.91,27480
gta,19.01,19.25,19.01,19.11,26750
hai,12.82,13.09,12.64,12.98,20800
hap,25.97,26.12,25.97,26.12,36920
has,37.12,37.56,37.12,37.34,8920
hax,13.92,13.92,13.42,13.72,11030
hbc,11.24,11.24,11.14,11.24,4820
hdc,18.59,18.93,18.59,18.6,17160
hjs,8.42,8.42,8.19,8.21,5900
hly,16.09,16.09,15.08,15.09,2100
hmc,16.69,17.06,16.69,17.06,11020
hnm,37.77,38.06,34.43,37.3,26600
hpg,10.06,10.06,10.06,10.06,248510
hrc,68.45,69.58,68.45,69.58,50040
ht1,34.04,35.22,33.75,34.04,69590
htp,13.12,13.12,12.65,13.12,5000
htv,17.35,17.97,17.02,17.02,84430
icf,23.37,23.59,22.54,23.54,33600
imp,70.0,70.0,67.61,68.81,21580
ita,29.52,29.74,29.3,29.74,50030
kdc,25.52,25.52,25.27,25.52,29470
kha,10.41,10.58,10.41,10.44,53570
khp,10.24,10.49,10.24,10.36,18080
laf,17.55,17.64,17.55,17.64,43190
lbm,21.03,21.68,21.03,21.47,9200
lgc,11.66,11.66,11.49,11.49,3390
ltc,19.93,20.28,18.83,19.79,1500
mco,39.19,40.54,38.43,38.74,8200
mcp,10.07,10.27,10.07,10.27,5300
mec,23.07,24.27,23.07,23.67,2000
mhc,24.66,24.9,24.43,24.66,39380
nav,37.0,37.0,35.89,36.99,44140
nbc,6.87,7.14,6.87,7.15,11500
nhc,7.31,7.31,7.31,7.31,1000
nps,17.62,17.62,17.62,17.62,100
nsc,16.19,16.5,16.19,16.5,5500
nst,11.87,12.44,11.87,12.02,3500
ntp,16.94,17.09,16.79,17.02,25800
pac,8.88,8.88,8.67,8.67,14120
pan,44.2,44.2,42.27,43.96,90800
pet,22.9,23.28,22.71,22.9,107130
