ticker,open,high,low,close,volume
agf,9.73,9.73,9.67,9.68,4320
bbc,7.34,7.34,7.34,7.34,9600
bpc,4.59,4.65,4.59,4.65,510
can,7.0,7.0,7.0,7.0,910
dha,4.92,4.92,4.92,4.92,4530
dpc,4.25,4.25,4.2,4.21,230
gil,3.65,3.65,3.65,3.66,20
gmd,8.52,8.52,8.52,8.52,7950
hap,4.34,4.34,4.34,4.34,3240
has,5.22,5.22,5.18,5.18,490
kha,3.7,3.7,3.7,3.7,1300
laf,13.81,13.81,13.81,13.81,18750
mhc,4.74,4.76,4.74,4.76,30930
pms,4.14,4.14,4.14,4.14,3450
ree,2.54,2.55,2.54,2.55,20840
sam,3.39,3.4,3.39,3.3,6080
sav,11.35,11.35,11.35,11.35,1000
sfc,1.74,1.74,1.74,1.74,1510
sgh,2.48,2.48,2.46,2.46,10
ssc,8.67,8.67,8.65,8.65,1150
tms,7.08,7.08,7.08,7.08,620
ts4,3.18,3.18,3.18,3.18,130
vtc,14.06,14.06,14.06,14.06,1020
