ticker,open,high,low,close,volume
agf,9.73,9.73,9.67,9.68,4320
bbc,7.34,7.34,7.34,7.34,9600
bbt,9.2,9.2,9.1,9.1,10900
bpc,4.59,4.65,4.59,4.65,510
bt6,6.11,6.11,6.09,6.09,1220
btc,5.62,5.62,5.62,5.62,10
can,7.0,7.0,7.0,7.0,910
cid,4.18,4.18,4.18,4.18,0
dha,4.92,4.92,4.92,4.92,4530
dpc,4.25,4.25,4.2,4.21,230
gha,5.27,5.27,5.27,5.27,0
gil,3.65,3.65,3.65,3.66,20
gmd,8.52,8.52,8.52,8.52,7950
hap,4.34,4.34,4.34,4.34,3240
has,5.22,5.22,5.18,5.18,490
hsc,48.34,48.34,48.34,48.34,0
kha,3.7,3.7,3.7,3.7,1300
laf,13.81,13.81,13.81,13.81,18750
mhc,4.74,4.76,4.74,4.76,30930
nkd,12.24,12.24,12.24,12.24,13840
pms,4.14,4.14,4.14,4.14,3450
ree,2.54,2.55,2.54,2.42,20840
sam,3.29,3.3,3.29,3.3,6080
sav,11.35,11.35,11.35,11.35,1000
sfc,1.74,1.74,1.74,1.55,1510
sgh,2.48,2.48,2.46,2.46,10
ssc,8.43,8.43,8.41,8.41,1150
tms,7.08,7.08,7.08,7.08,620
tri,16.3,16.3,16.22,16.21,4160
ts4,3.18,3.18,3.18,3.18,130
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,243.14,243.24,243.14,243.24,164860
vtc,12.77,12.77,12.77,12.77,1020
vtl,5.81,5.81,5.81,5.81,0
