ticker,open,high,low,close,volume
agf,9.73,9.73,9.67,9.68,4320
bbc,7.34,7.34,7.34,7.34,9600
bbt,9.2,9.2,9.1,9.1,10900
bpc,4.32,4.38,4.32,4.37,510
bt6,6.11,6.11,6.09,6.09,1220
btc,5.62,5.62,5.62,5.62,10
can,6.92,6.92,6.92,6.92,910
dha,4.66,4.66,4.66,4.66,4530
dpc,4.18,4.18,4.13,4.13,230
gil,3.02,3.02,3.02,3.02,20
gmd,8.52,8.52,8.52,8.52,7950
hap,3.74,3.74,3.74,3.74,3240
has,4.86,4.86,4.82,4.83,490
kha,3.7,3.7,3.7,3.7,1300
laf,13.81,13.81,13.81,13.81,18750
mhc,4.74,4.76,4.74,4.76,30930
nkd,12.24,12.24,12.24,12.24,13840
pms,3.71,3.71,3.71,3.71,3450
ree,2.41,2.42,2.41,2.42,20840
sam,3.29,3.3,3.29,3.3,6080
sav,11.35,11.35,11.35,11.35,1000
sfc,1.55,1.55,1.55,1.55,1510
sgh,2.45,2.45,2.43,2.43,10
ssc,8.43,8.43,8.41,8.41,1150
tms,7.08,7.08,7.08,7.08,620
tri,16.3,16.3,16.22,16.21,4160
ts4,3.18,3.18,3.18,3.18,130
vtc,12.77,12.77,12.77,12.77,1020
