symbol,open,high,low,close,volume,adj_close
agf,33.2,33.2,33.0,33.0,4320,9.68
bbc,15.8,15.8,15.8,15.8,9600,7.36
bpc,15.6,15.8,15.6,15.8,510,5.08
can,14.4,14.4,14.4,14.4,910,7.27
dha,33.5,33.5,33.5,33.5,4530,5.1
dpc,8.9,8.9,8.8,8.8,230,4.59
gil,31.5,31.5,31.5,31.5,20,5.27
gmd,51.5,51.5,51.5,51.5,7950,11.12
hap,22.7,22.7,22.7,22.7,3240,4.34
has,26.2,26.2,26.0,26.0,490,5.86
kha,25.2,25.2,25.2,25.2,1300,4.89
laf,33.5,33.5,33.5,33.5,18750,13.81
mhc,17.8,17.9,17.8,17.9,30930,5.97
pms,14.0,14.0,14.0,14.0,3450,4.78
ree,25.8,25.9,25.8,25.9,20840,2.65
sam,37.6,37.7,37.6,37.7,6080,3.4
sav,29.4,29.4,29.4,29.4,1000,12.57
sfc,21.4,21.4,21.4,21.4,1510,1.96
sgh,13.8,13.8,13.7,13.7,10,2.48
ssc,34.7,34.7,34.6,34.6,1150,8.91
tms,33.4,33.4,33.4,33.4,620,10.28
ts4,18.4,18.4,18.4,18.4,130,3.18
vtc,34.0,34.0,34.0,34.0,1020,14.06
