ticker,open,high,low,close,volume
aaa,7.08,7.08,6.93,6.92,92900
aam,9.96,10.04,9.96,10.04,40
abt,42.45,42.45,39.77,42.07,430
acb,13.94,13.94,13.58,13.58,182245
acl,8.06,8.06,8.06,8.06,490
acm,5.66,5.66,5.18,5.19,73800
adc,15.36,15.85,15.36,15.85,600
agf,14.84,14.84,14.67,14.67,8620
agm,8.42,8.99,8.42,8.99,230
agr,5.2,5.3,5.1,5.2,45070
alv,5.66,5.66,5.66,5.67,1700
amd,10.24,10.33,9.87,9.96,451470
ame,,,,2.71,0
anv,3.89,3.93,3.85,3.89,16960
apc,17.13,17.13,16.85,17.04,6220
apg,4.13,4.22,4.13,4.23,1200
api,9.6,9.9,9.5,9.6,329400
aps,3.5,3.6,3.5,3.5,173000
arm,20.22,20.22,20.22,20.21,3900
asa,3.57,3.67,3.38,3.38,158700
asm,8.64,8.73,8.09,8.64,681300
asp,4.35,4.44,4.26,4.26,23660
bbc,57.56,57.56,57.56,57.56,10
bbs,11.91,12.54,10.81,11.75,1800
bcc,10.8,10.88,10.65,10.65,185480
bce,4.87,4.94,4.59,4.87,3890
bcg,14.63,14.72,14.44,14.63,444010
bci,18.09,18.75,18.09,18.75,18700
bed,19.54,19.54,19.54,19.54,500
bgm,3.7,3.9,3.6,3.7,2143200
bhs,11.49,11.64,11.2,11.64,1104380
bic,21.45,22.38,21.45,21.91,409060
bid,19.78,20.33,19.5,19.69,1138910
bii,7.1,7.1,6.8,7.1,203700
bmc,13.57,13.57,13.13,13.35,3580
bmi,16.65,17.32,16.43,17.17,123480
bmp,47.99,49.89,47.51,49.42,116450
brc,6.77,6.93,6.77,6.93,1020
bsc,10.1,10.1,9.09,9.09,6800
bsi,9.02,9.02,8.68,8.68,25980
btp,8.97,8.97,8.97,8.97,3000
bts,9.3,9.5,9.3,9.5,4700
btt,25.11,25.11,25.11,25.11,500
bvh,47.39,48.83,46.34,46.34,370520
bvs,13.34,13.44,12.96,12.96,173900
c32,18.83,18.83,18.46,18.46,11310
c47,9.71,9.85,9.65,9.78,7800
can,23.63,23.63,23.63,23.63,80
cap,15.31,15.31,15.15,15.16,5300
cav,36.6,36.8,36.2,18.64,25760
ccl,3.23,3.23,3.14,3.24,101090
cdc,6.3,6.38,6.22,6.3,1080
cdo,13.67,13.74,13.53,13.6,629830
