symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.7,13.4,13.4,92900,9.55
aam,12.0,12.1,12.0,12.1,40,10.89
abt,55.5,55.5,52.0,55.0,430,46.59
acb,19.4,19.4,18.9,18.9,182245,18.9
acc,25.5,25.5,25.5,25.5,0,21.82
acl,9.1,9.1,9.1,9.1,490,8.53
acm,6.0,6.0,5.5,5.5,73800,5.19
adc,28.1,29.0,28.1,29.0,600,17.27
agf,17.4,17.4,17.2,17.2,8620,14.67
agm,10.3,11.0,10.3,11.0,230,9.5
agr,5.2,5.3,5.1,5.2,45070,5.2
alt,13.9,13.9,13.9,13.9,0,12.49
alv,5.9,5.9,5.9,5.9,1700,5.9
amc,20.0,20.0,20.0,20.0,0,16.08
amd,11.2,11.3,10.8,10.9,451470,9.96
ame,3.8,3.8,3.8,3.8,0,3.8
amv,3.5,3.5,3.5,3.5,0,3.5
anv,8.8,8.9,8.7,8.8,16960,7.83
apc,18.0,18.0,17.7,17.9,6220,17.04
apg,4.5,4.6,4.5,4.6,1200,4.6
api,9.6,9.9,9.5,9.6,329400,9.6
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.5,3.6,3.5,3.5,173000,3.5
arm,26.3,26.3,26.3,26.3,3900,21.82
asa,3.7,3.8,3.5,3.5,158700,3.38
asm,9.5,9.6,8.9,9.5,681300,9.5
asp,4.9,5.0,4.8,4.8,23660,4.8
b82,9.7,9.7,9.7,9.7,0,6.44
bbc,60.0,60.0,60.0,60.0,10,58.23
bbs,15.2,16.0,13.8,15.0,1800,13.16
bcc,13.9,14.0,13.7,13.7,185480,11.91
bce,7.0,7.1,6.6,7.0,3890,5.6
bcg,15.8,15.9,15.6,15.8,444010,14.63
bci,19.3,20.0,19.3,20.0,18700,18.75
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.7,23.7,23.7,23.7,500,20.82
bgm,3.7,3.9,3.6,3.7,2143200,3.7
bhs,15.6,15.8,15.2,15.8,1104380,11.64
bht,5.4,5.4,5.4,5.4,0,5.1
bic,23.0,24.0,23.0,23.5,409060,22.46
bid,21.5,22.1,21.2,21.4,1138910,20.32
bii,7.1,7.1,6.8,7.1,203700,7.1
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,9.0,9.0,9.0,9.0,0,4.29
bmc,18.6,18.6,18.0,18.3,3580,14.03
bmi,22.4,23.3,22.1,23.1,123480,17.66
bmp,101.0,105.0,100.0,104.0,116450,54.18
bpc,12.2,12.2,12.2,12.2,0,11.25
brc,8.8,9.0,8.8,9.0,1020,7.56
bsc,11.0,11.0,9.9,9.9,6800,9.22
bsi,10.5,10.5,10.1,10.1,25980,9.4
bst,11.6,11.6,11.6,11.6,0,9.68
btp,12.3,12.3,12.3,12.3,3000,10.69
bts,9.3,9.5,9.3,9.5,4700,9.5
btt,34.2,34.2,34.2,34.2,500,31.88
bvh,49.5,51.0,48.4,48.4,370520,47.75
bvs,13.9,14.0,13.5,13.5,173900,13.5
bxh,9.7,9.7,9.7,9.7,0,8.92
c32,30.8,30.8,30.2,30.2,11310,22.79
c47,14.6,14.8,14.5,14.7,7800,10.9
c92,15.0,15.0,15.0,15.0,0,13.92
can,26.2,26.2,26.2,26.2,80,24.53
cap,29.5,29.5,29.2,29.2,5300,17.19
cav,36.6,36.8,36.2,36.8,25760,20.42
cci,11.8,11.8,11.8,11.8,0,9.49
ccl,3.4,3.4,3.3,3.4,101090,3.24
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.7,7.8,7.6,7.7,1080,7.14
cdo,20.0,20.1,19.8,19.9,629830,13.6
ceo,13.6,13.7,13.4,13.5,544900,10.79
chp,18.2,18.3,18.2,18.2,25705,15.62
cig,2.0,2.1,2.0,2.0,3100,2.0
cii,26.2,26.9,26.2,26.8,10154370,23.28
cjc,37.7,41.0,37.7,37.7,39700,33.63
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,35.9,37.3,32.6,35.9,1370,31.78
clg,6.4,6.4,6.2,6.2,7160,6.2
cll,25.5,25.5,24.5,25.5,4560,22.27
clw,15.7,15.7,15.7,15.7,220,14.38
cmc,4.7,4.7,4.7,4.7,0,4.7
cmg,13.6,13.9,13.3,13.8,26950,13.04
cmi,9.6,9.9,9.6,9.9,29500,9.9
cms,10.1,10.2,10.0,10.1,89500,8.74
cmt,11.9,11.9,11.9,11.9,0,11.9
cmv,14.5,14.5,14.5,14.5,0,12.35
cmx,6.1,6.1,5.7,5.7,55280,5.7
cng,29.6,29.6,29.5,29.6,15100,24.74
com,33.5,33.5,33.5,33.5,0,28.13
cpc,20.0,20.0,20.0,20.0,0,16.83
csc,17.8,17.8,17.8,17.8,100,16.47
csm,30.4,31.0,30.2,30.2,79900,17.14
csv,21.8,21.8,20.9,21.3,3120,18.43
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.5,3.5,3.5,3.5,135,3.5
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.4,7.8,7.4,7.8,200,6.95
ctd,96.0,96.0,94.5,95.0,53310,69.02
ctg,19.7,19.9,19.3,19.3,1576460,18.52
cti,16.1,16.1,15.5,16.0,6200,13.56
cts,8.1,8.2,8.0,8.0,159200,6.99
ctt,,,,,0,7.69
ctx,15.5,15.5,15.4,15.4,4000,15.4
cvn,2.0,2.0,1.9,1.9,1100,1.9
cvt,21.4,21.6,21.0,21.2,91720,13.76
cx8,7.4,7.4,6.8,6.8,4300,6.17
d11,12.2,12.2,12.2,12.2,100,10.76
d2d,31.9,31.9,31.9,31.9,0,27.69
dad,15.5,16.9,15.4,16.9,300,12.49
dae,15.1,15.5,15.1,15.5,800,12.77
dag,11.2,11.5,11.0,11.3,285480,10.4
dbc,24.4,24.5,24.3,24.5,18010,17.97
dbt,21.0,21.0,21.0,21.0,0,13.11
dc2,2.1,2.1,2.1,2.1,100,2.1
dc4,7.5,7.5,7.5,7.5,0,5.96
dcl,27.3,27.4,27.0,27.0,25130,9.64
dcm,12.9,13.0,12.9,13.0,297240,11.35
dcs,3.8,3.8,3.7,3.8,325800,3.8
dgc,28.5,29.2,28.5,29.1,25840,23.45
dgw,48.6,49.0,47.2,49.0,102480,25.85
dha,17.9,18.0,17.8,17.8,29260,14.99
dhc,24.5,24.6,24.0,24.0,27020,20.46
dhg,72.5,72.5,71.5,72.5,40070,45.22
dhm,3.1,3.1,2.9,3.0,80750,2.8
dhp,9.0,9.1,9.0,9.1,24600,7.47
dht,31.9,31.9,31.9,31.9,0,14.13
dic,7.7,7.9,7.6,7.6,171900,6.81
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.5,11.5,11.2,11.3,446520,9.69
dih,9.5,9.5,9.5,9.5,0,7.68
dl1,9.7,9.7,9.6,9.7,37400,8.74
dlg,6.8,6.8,6.6,6.7,2020310,6.38
dlr,11.0,11.0,11.0,11.0,0,11.0
dmc,40.0,40.0,39.1,40.0,2170,29.09
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,31.0,33.9,31.0,33.9,300,28.41
dnp,15.8,16.1,15.8,16.1,10400,6.52
dny,5.9,5.9,5.9,5.9,100,5.19
dp3,21.0,21.0,21.0,21.0,0,16.64
dpc,20.1,20.1,20.1,20.1,0,18.65
dpm,32.6,33.2,32.5,32.6,1397160,25.36
dpr,32.1,32.5,32.1,32.5,550,26.22
dps,11.1,12.2,11.0,12.2,1493400,11.55
dqc,53.0,56.5,53.0,56.0,199670,46.88
drc,49.0,49.1,48.6,48.9,71980,32.55
drh,5.8,5.9,5.7,5.8,15190,5.8
drl,39.0,39.0,39.0,39.0,2000,32.88
dsn,61.5,62.5,61.5,62.5,20,36.52
dst,10.9,10.9,10.9,10.9,0,5.97
dta,5.9,5.9,5.9,5.9,10,5.9
dtl,9.1,9.1,9.1,9.1,500,9.1
dtt,9.4,9.4,9.4,9.4,100,8.09
dvp,52.0,53.0,52.0,53.0,1050,44.76
dxg,16.9,17.1,16.6,16.7,1381340,11.16
dxp,44.1,46.5,44.0,46.5,3800,14.09
dxv,4.4,4.4,4.4,4.4,0,4.4
dzm,4.6,4.6,4.6,4.6,500,4.6
e1vfvn30,9.5,9.7,9.5,9.5,235020,9.5
ebs,7.7,7.7,7.5,7.5,1000,6.32
eci,14.0,14.0,14.0,14.0,0,11.55
eib,11.9,12.3,11.7,11.8,1670090,11.8
eid,13.0,13.0,13.0,13.0,0,10.95
elc,16.3,16.3,15.8,16.0,109120,13.81
emc,10.6,10.8,9.6,10.0,54620,9.29
eve,23.3,24.8,23.0,24.8,750,15.02
fcm,7.1,7.1,7.0,7.1,284080,5.9
fcn,21.3,21.7,21.1,21.2,130800,19.39
fdc,21.4,21.4,20.2,21.3,720,18.09
fdt,26.2,26.2,26.2,26.2,0,26.2
fid,15.6,15.6,15.4,15.5,487500,11.77
fit,11.2,11.6,11.2,11.2,9325730,10.37
flc,7.4,7.5,7.2,7.2,7265680,7.2
fmc,25.2,25.2,24.1,24.8,18620,12.65
fpt,46.2,46.2,45.4,45.5,384210,32.22
g20,11.8,13.1,11.5,11.7,19000,10.16
gas,48.8,48.8,45.5,45.5,1150130,39.62
gdt,33.8,33.8,31.2,33.6,6150,25.73
gil,27.2,27.2,26.9,26.9,14730,24.39
glt,24.4,24.4,24.4,24.4,0,21.27
gmc,51.0,51.0,47.7,50.0,1530,36.11
gmd,34.7,35.1,34.4,34.6,548510,20.89
gmx,15.5,15.5,15.5,15.5,0,12.45
gsp,13.3,13.4,13.1,13.1,9630,10.85
gta,17.0,17.0,15.6,16.4,660,14.24
gtn,10.8,10.9,10.6,10.8,1358910,10.8
had,48.0,48.0,48.0,48.0,0,42.69
hag,16.4,16.4,15.9,15.9,1357750,15.9
hah,38.1,40.4,38.1,40.4,66320,23.71
hai,6.8,6.9,6.4,6.5,1677870,6.5
hap,6.9,6.9,6.6,6.7,512470,5.46
har,6.6,6.8,6.6,6.6,739770,6.45
