symbol,open,high,low,close,volume
aaa,15.0,15.26,14.73,14.73,564610
aam,10.59,10.69,10.59,10.68,110
abt,42.84,43.99,42.84,43.99,20
acb,17.2,17.2,17.02,17.02,60102
acc,23.1,23.53,23.1,23.53,60
acl,9.2,9.2,9.2,9.2,2000
acm,4.43,4.43,4.34,4.34,618250
adc,24.93,24.93,22.66,22.66,1100
agf,12.0,12.0,12.0,12.0,10170
agm,8.98,9.07,8.9,8.9,6360
agr,3.3,3.3,3.2,3.2,116500
alv,4.13,4.42,4.13,4.42,1800
amd,9.78,10.05,9.78,9.96,1363130
amv,3.4,3.4,3.4,3.4,10000
anv,3.74,3.74,3.7,3.7,120
apc,16.37,16.47,16.18,16.47,10690
apg,5.7,5.8,5.7,5.7,92500
api,9.8,9.8,9.5,9.6,92200
app,7.86,7.86,7.86,7.86,22
aps,3.0,3.0,2.9,2.9,136500
arm,27.09,27.09,27.09,27.09,900
asa,3.2,3.5,3.1,3.5,479440
asm,15.91,15.91,15.37,15.64,1312920
asp,3.78,3.88,3.78,3.88,450
b82,6.0,6.0,5.9,5.9,1800
bbc,65.56,65.56,65.56,65.56,260
bbs,11.98,12.63,11.9,12.22,4400
bcc,12.12,12.43,12.04,12.12,271810
bce,5.6,5.6,5.44,5.44,25720
bcg,8.79,9.26,8.51,8.89,1276230
bci,22.88,23.17,22.88,22.87,31700
bed,32.85,32.85,32.5,32.85,19600
bfc,20.82,20.82,20.33,20.33,14350
bgm,3.5,3.8,3.4,3.4,5047420
bhs,14.23,14.61,14.23,14.31,6595070
bht,5.48,5.48,5.48,5.48,1000
bic,18.54,19.31,18.54,18.92,98350
bid,16.1,16.1,15.82,15.83,943010
bii,13.3,13.3,13.1,13.3,347600
blf,2.1,2.1,1.91,1.95,21700
bmc,15.49,15.49,15.4,15.4,1450
bmi,21.19,21.36,20.77,20.94,42570
bmp,74.83,79.57,74.83,79.04,362880
bpc,11.06,11.06,11.06,11.06,350
brc,7.56,7.56,7.56,7.56,500
bsi,8.68,8.68,8.5,8.5,7030
btp,13.3,13.91,13.3,13.39,134340
bts,8.6,8.6,8.6,8.6,100
btt,31.4,31.4,31.4,31.41,10
bvh,51.88,52.36,50.91,50.91,527980
bvs,13.4,13.6,13.2,13.2,224120
c32,36.22,36.45,35.09,35.39,84470
c47,9.18,9.5,9.1,9.34,34360
cap,33.92,34.41,33.92,34.29,26400
cav,40.41,41.21,39.87,40.68,83060
cci,10.02,10.02,10.02,10.02,20
ccl,4.4,4.7,4.4,4.5,701180
cdc,8.76,9.37,8.76,9.11,101230
cdo,19.82,20.03,19.75,19.89,1188490
ceo,10.21,10.21,10.05,10.04,142900
chp,17.16,17.25,17.16,17.25,2500
cig,2.0,2.0,2.0,2.0,10
cii,22.34,22.34,22.06,22.06,1431560
clc,48.85,48.85,48.39,48.85,1160
clg,4.3,4.3,4.1,4.3,10420
cll,22.7,22.7,22.18,22.53,4170
cmg,14.36,14.45,14.36,14.36,15600
cmi,9.8,10.7,9.6,10.1,94600
cms,7.18,7.18,7.0,7.09,11765
cmt,11.4,11.4,10.0,10.6,29570
cmv,13.71,13.71,13.71,13.7,16200
cmx,5.2,5.3,5.0,5.2,47470
cng,29.92,31.3,29.92,31.3,114350
com,42.56,43.72,42.47,43.72,450
csc,13.42,13.42,13.42,13.42,1000
csm,17.36,17.48,17.18,17.24,254620
csv,19.39,20.73,19.39,20.73,774040
cta,4.4,4.4,4.4,4.4,3100
