symbol,open,high,low,close,volume
aam,10.1,10.19,10.1,10.19,110
abt,38.69,39.73,38.69,39.73,20
acb,15.64,15.64,15.48,15.48,60102
acc,21.12,21.51,21.12,21.51,60
acl,9.2,9.2,9.2,9.2,2000
acm,4.43,4.43,4.34,4.34,618250
adc,22.87,22.87,20.79,20.79,1100
agf,12.0,12.0,12.0,12.0,10170
agm,8.5,8.58,8.42,8.42,6360
agr,3.3,3.3,3.2,3.2,116500
alt,,,,11.07,0
alv,4.13,4.42,4.13,4.42,1800
amc,,,,18.22,0
amd,9.78,10.05,9.78,9.96,1363130
ame,,,,4.0,0
amv,3.4,3.4,3.4,3.4,10000
anv,3.54,3.54,3.49,3.49,120
apc,16.37,16.47,16.18,16.47,10690
apg,5.24,5.33,5.24,5.24,92500
api,9.8,9.8,9.5,9.6,92200
app,7.6,7.6,7.6,7.6,22
aps,3.0,3.0,2.9,2.9,136500
arm,26.18,26.18,26.18,26.18,900
asa,3.2,3.5,3.1,3.5,479440
asm,15.91,15.91,15.37,15.64,1312920
asp,3.46,3.55,3.46,3.55,450
b82,6.0,6.0,5.9,5.9,1800
bbc,65.56,65.56,65.56,65.56,260
bbs,11.98,12.63,11.9,12.22,4400
bcc,12.12,12.43,12.04,12.12,271810
bce,4.87,4.87,4.73,4.73,25720
bcg,8.79,9.26,8.51,8.89,1276230
bci,22.88,23.17,22.88,22.87,31700
bdb,,,,3.76,0
bed,30.84,30.84,30.51,30.84,19600
bfc,18.71,18.71,18.27,18.27,14350
bgm,3.5,3.8,3.4,3.4,5047420
bhs,14.23,14.61,14.23,14.31,6595070
bht,5.48,5.48,5.48,5.48,1000
bic,18.09,18.83,18.09,18.46,98350
bid,16.1,16.1,15.82,15.83,943010
bii,13.3,13.3,13.1,13.3,347600
bkc,,,,12.8,0
blf,2.1,2.1,1.91,1.95,21700
bmc,14.75,14.75,14.66,14.66,1450
bmi,20.6,20.76,20.19,20.35,42570
bmp,70.08,74.52,70.08,74.03,362880
bpc,11.06,11.06,11.06,11.06,350
brc,6.93,6.93,6.93,6.93,500
bsc,,,,17.17,0
bsi,8.42,8.42,8.25,8.25,7030
bst,,,,10.04,0
btp,12.24,12.8,12.24,12.33,134340
bts,8.6,8.6,8.6,8.6,100
btt,31.4,31.4,31.4,31.41,10
bvh,51.22,51.7,50.26,50.26,527980
bvs,12.86,13.06,12.67,12.67,224120
bxh,,,,15.46,0
c32,31.67,31.87,30.68,30.94,84470
c47,9.18,9.5,9.1,9.34,34360
c92,,,,30.0,0
can,,,,21.65,0
cap,31.41,31.86,31.41,31.75,26400
cav,39.25,40.03,38.73,39.51,83060
cci,9.55,9.55,9.55,9.55,20
ccl,4.4,4.7,4.4,4.5,701180
ccm,,,,11.05,0
cdc,8.18,8.75,8.18,8.51,101230
cdo,19.82,20.03,19.75,19.89,1188490
ceo,10.21,10.21,10.05,10.04,142900
chp,14.66,14.73,14.66,14.74,2500
cig,2.0,2.0,2.0,2.0,10
cii,22.34,22.34,22.06,22.06,1431560
cjc,,,,18.56,0
ckv,,,,13.8,0
clc,30.76,30.76,30.47,30.76,1160
clg,4.3,4.3,4.1,4.3,10420
cll,21.29,21.29,20.8,21.13,4170
clw,,,,16.12,0
cmc,,,,4.5,0
cmg,14.36,14.45,14.36,14.36,15600
cmi,9.8,10.7,9.6,10.1,94600
cms,7.18,7.18,7.0,7.09,11765
cmt,11.4,11.4,10.0,10.6,29570
cmv,13.71,13.71,13.71,13.7,16200
cmx,5.2,5.3,5.0,5.2,47470
cng,28.42,29.73,28.42,29.73,114350
com,39.71,40.8,39.63,40.8,450
cpc,,,,17.29,0
csc,12.88,12.88,12.88,12.88,1000
csm,16.88,17.0,16.7,16.76,254620
csv,18.24,19.5,18.24,19.5,774040
ct6,,,,7.22,0
cta,4.4,4.4,4.4,4.4,3100
ctb,,,,19.03,0
ctc,,,,7.51,0
ctd,124.15,131.95,123.44,129.83,66940
ctg,16.0,16.0,15.63,15.63,549240
cti,19.64,20.17,19.46,19.73,548640
cts,6.17,6.17,6.0,6.17,477952
ctt,,,,5.19,0
ctx,20.2,21.9,20.2,20.5,5700
cvn,2.3,2.5,2.3,2.5,1900
cvt,11.6,11.6,11.26,11.26,254500
cx8,5.86,6.18,5.86,6.18,200
d11,,,,9.55,0
d2d,27.42,27.42,27.17,27.16,4000
dad,,,,15.57,0
dae,,,,12.61,0
dag,9.34,9.76,9.34,9.6,1308920
dat,38.7,38.78,38.52,38.61,18460
dbc,25.13,25.13,24.7,24.88,44400
dbt,10.91,11.1,10.91,11.11,1400
dc2,3.68,3.68,3.68,3.68,300
dc4,,,,5.67,0
dcl,12.02,12.13,11.92,11.99,96110
