ticker,open,high,low,close,volume
aaa,11.05,11.24,10.85,10.85,564610
aam,7.34,7.41,7.34,7.41,110
abt,36.97,37.96,36.97,37.96,20
acb,13.58,13.58,13.44,13.44,60102
acc,21.12,21.51,21.12,21.51,60
acl,8.7,8.7,8.7,8.7,2000
acm,4.43,4.43,4.34,4.34,618250
adc,20.95,20.95,19.05,19.05,1100
agf,12.0,12.0,12.0,12.0,10170
agm,8.05,8.13,7.98,7.98,6360
agr,3.3,3.3,3.2,3.2,116500
alv,4.13,4.42,4.13,4.42,1800
amd,9.78,10.05,9.78,9.96,1363130
amv,3.4,3.4,3.4,3.4,10000
anv,3.34,3.34,3.3,3.3,120
apc,16.37,16.47,16.18,16.47,10690
apg,5.24,5.33,5.24,5.24,92500
api,9.8,9.8,9.5,9.6,92200
app,6.74,6.74,6.74,6.74,22
aps,3.0,3.0,2.9,2.9,136500
arm,25.21,25.21,25.21,25.2,900
asa,3.2,3.5,3.1,3.5,479440
asm,15.91,15.91,15.37,15.64,1312920
asp,3.46,3.55,3.46,3.55,450
ata,3.5,3.5,3.5,3.5,393320
avf,0.9,1.0,0.9,1.0,397711
b82,6.0,6.0,5.9,5.9,1800
bam,2.0,2.0,1.9,2.0,2332400
bbc,65.39,65.39,65.39,65.39,260
bbs,11.52,12.15,11.45,11.75,4400
bcc,12.12,12.43,12.04,12.12,271810
bce,4.2,4.2,4.08,4.08,25720
bcg,8.79,9.26,8.51,8.89,1276230
bci,22.88,23.17,22.88,22.87,31700
bed,25.83,25.83,25.55,25.82,19600
bfc,16.97,16.97,16.57,16.56,14350
bgm,3.5,3.8,3.4,3.4,5047420
bhc,1.4,1.4,1.4,1.4,500
bhs,14.23,14.61,14.23,14.31,6595070
bht,5.48,5.48,5.48,5.48,1000
bic,18.09,18.83,18.09,18.46,98350
bid,16.1,16.1,15.82,15.83,943010
bii,13.3,13.3,13.1,13.3,347600
blf,2.1,2.1,1.91,1.95,21700
bmc,13.92,13.92,13.84,13.84,1450
bmi,19.63,19.79,19.24,19.4,42570
bmp,64.59,68.68,64.59,68.23,362880
bpc,9.53,9.53,9.53,9.52,350
brc,6.3,6.3,6.3,6.3,500
bsi,7.03,7.03,6.89,6.89,7030
btp,10.67,11.16,10.67,10.74,134340
bts,8.6,8.6,8.6,8.6,100
btt,30.54,30.54,30.54,30.55,10
btw,14.11,14.27,14.11,14.27,300
bvg,1.2,1.2,1.2,1.2,6600
bvh,51.22,51.7,50.26,50.26,527980
bvs,12.16,12.34,11.98,11.98,224120
c32,29.08,29.26,28.17,28.42,84470
c47,7.7,7.97,7.63,7.83,34360
cad,1.7,1.7,1.6,1.6,58000
cap,29.91,30.34,29.91,30.24,26400
cav,35.93,36.64,35.45,36.17,83060
cci,8.69,8.69,8.69,8.69,20
ccl,4.25,4.54,4.25,4.35,701180
cdc,8.18,8.75,8.18,8.51,101230
cdo,19.82,20.03,19.75,19.89,1188490
ceo,9.54,9.54,9.38,9.39,142900
chp,14.66,14.73,14.66,14.74,2500
cig,2.0,2.0,2.0,2.0,10
cii,22.34,22.34,22.06,22.06,1431560
clc,28.21,28.21,27.95,28.21,1160
clg,4.3,4.3,4.1,4.3,10420
cll,19.76,19.76,19.31,19.61,4170
cmg,13.0,13.08,13.0,13.0,15600
cmi,9.8,10.7,9.6,10.1,94600
cms,6.46,6.46,6.3,6.38,11765
cmt,11.4,11.4,10.0,10.6,29570
cmv,13.17,13.17,13.17,13.17,16200
cmx,5.2,5.3,5.0,5.2,47470
cng,25.78,26.97,25.78,26.97,114350
cnt,1.2,1.2,1.2,1.2,13012
com,36.47,37.46,36.39,37.46,450
csc,5.92,5.92,5.92,5.92,1000
csm,16.88,17.0,16.7,16.76,254620
csv,16.22,17.34,16.22,17.34,774040
cta,4.4,4.4,4.4,4.4,3100
ctd,120.2,127.76,119.51,125.69,66940
ctg,16.0,16.0,15.63,15.63,549240
cti,19.03,19.54,18.86,19.11,548640
cts,5.66,5.66,5.5,5.66,477952
ctx,20.2,21.9,20.2,20.5,5700
cvn,2.3,2.5,2.3,2.5,1900
cvt,10.38,10.38,10.07,10.08,254500
cx8,5.65,5.97,5.65,5.97,200
d2d,26.51,26.51,26.26,26.26,4000
dac,5.3,5.3,5.3,5.3,5600
dag,8.36,8.74,8.36,8.58,1308920
dat,36.85,36.94,36.69,36.77,18460
