symbol,open,high,low,close,volume,adj_close
aaa,35.2,35.8,35.2,35.25,3153970,35.25
aam,10.5,10.5,10.5,10.5,20,10.5
abt,32.5,33.5,32.5,33.5,280,33.5
acb,32.7,32.8,32.6,32.8,953300,32.8
acc,23.5,24.8,23.5,24.8,520,24.8
acl,8.5,8.75,8.5,8.75,980,8.75
acm,1.8,1.9,1.7,1.8,192700,1.8
adc,18.1,18.1,18.1,18.1,0,18.1
ads,18.8,18.8,18.35,18.4,35300,18.4
agf,8.66,8.66,8.66,8.66,1340,8.66
agm,9.0,9.1,8.61,9.05,1030,9.05
agr,5.59,5.65,5.59,5.6,350730,5.6
alt,13.5,13.5,13.5,13.5,1400,13.5
alv,10.6,11.5,10.1,11.5,24900,11.5
amc,26.0,26.0,26.0,26.0,300,26.0
amd,10.6,10.65,10.45,10.5,588360,10.5
ame,4.4,4.4,4.4,4.4,0,4.4
amv,14.5,14.5,14.4,14.4,4000,14.4
anv,10.2,10.25,9.98,9.98,381360,9.98
apc,53.0,54.0,51.6,52.0,43840,52.0
apg,5.2,5.26,5.2,5.26,227900,5.26
api,31.0,31.0,29.1,30.6,500,30.6
app,10.0,10.0,10.0,10.0,0,10.0
aps,3.3,3.4,3.3,3.3,129600,3.3
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.8,2.8,2.6,2.7,55600,2.7
asm,10.65,10.75,10.65,10.75,3548830,10.75
asp,6.75,6.75,6.4,6.55,63460,6.55
atg,3.73,3.73,3.62,3.69,55440,3.69
ats,24.6,25.0,24.0,24.0,38400,24.0
b82,2.5,2.5,2.5,2.5,0,2.5
bax,21.5,21.5,21.5,21.5,0,21.5
bbc,102.3,111.0,102.3,111.0,20,111.0
bbs,13.0,13.0,13.0,13.0,0,13.0
bcc,8.3,8.3,8.3,8.3,43200,8.3
bce,5.75,5.79,5.75,5.78,2720,5.78
bcg,6.95,6.95,6.85,6.86,223150,6.86
bci,30.3,30.55,30.1,30.55,13500,30.55
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,39.4,39.6,39.0,39.2,141720,39.2
bhn,117.8,119.5,115.6,117.5,25580,117.5
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.7,32.7,32.6,32.6,11000,32.6
bid,20.4,21.5,20.4,21.5,5851150,21.5
bii,2.8,2.8,2.6,2.8,147000,2.8
bkc,8.2,8.2,8.2,8.2,0,8.2
blf,4.0,4.3,4.0,4.3,400,4.3
bmc,17.7,18.4,17.7,18.4,10130,18.4
bmi,28.3,28.3,27.75,28.2,6910,28.2
bmp,77.0,77.0,75.8,76.2,322850,76.2
bpc,17.9,17.9,17.9,17.9,0,17.9
brc,11.2,11.2,11.2,11.2,300,11.2
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.9,14.9,14.1,14.3,27300,14.3
bst,13.0,13.0,13.0,13.0,0,13.0
btp,10.7,10.8,10.3,10.8,510,10.8
bts,5.5,5.5,5.5,5.5,0,5.5
btt,36.0,37.15,35.55,37.0,1820,37.0
bvh,55.6,56.3,55.6,55.7,169220,55.7
bvs,19.6,19.8,19.6,19.8,11700,19.8
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,32.15,32.15,31.6,31.7,33090,31.7
c47,16.9,18.05,16.1,18.05,68460,18.05
c69,7.9,8.2,7.6,7.8,348300,7.8
c92,6.6,6.6,6.6,6.6,0,6.6
can,26.6,26.6,26.6,26.6,0,26.6
cap,38.6,39.2,38.5,38.8,14200,38.8
cav,54.0,54.0,53.4,53.6,20710,53.6
cci,15.4,15.5,15.4,15.4,12100,15.4
ccl,4.25,4.25,3.8,3.8,1661770,3.8
ccm,39.9,40.1,36.1,36.1,1900,36.1
cdc,17.3,17.3,16.3,16.3,1660,16.3
cdn,20.6,22.0,20.5,22.0,2700,22.0
cdo,3.44,3.46,3.42,3.44,209940,3.44
cee,24.3,24.45,24.1,24.1,12830,24.1
ceo,10.4,10.5,10.3,10.4,1241100,10.4
chp,27.2,27.2,27.0,27.1,66950,27.1
cig,2.3,2.3,2.3,2.3,440,2.3
cii,35.4,35.4,34.8,35.2,772570,35.2
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.0,18.0,18.0,18.0,5000,18.0
clc,73.0,74.3,73.0,74.3,30,74.3
clg,5.69,5.74,5.69,5.74,8380,5.74
clh,14.3,14.3,14.3,14.3,0,14.3
cll,26.6,27.0,26.6,27.0,1220,27.0
clm,13.6,13.6,13.6,13.6,0,13.6
clw,19.0,19.0,19.0,19.0,0,19.0
cmc,5.8,5.8,5.8,5.8,0,5.8
cmg,17.2,18.15,17.0,18.1,365770,18.1
cmi,2.7,2.7,2.7,2.7,0,2.7
cms,4.8,4.8,4.8,4.8,3000,4.8
cmt,11.5,11.5,10.25,11.3,530,11.3
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.27,4.65,4.27,4.65,13390,4.65
cng,28.0,28.0,27.65,28.0,51360,28.0
com,53.9,53.9,53.0,53.0,10520,53.0
cpc,36.0,36.0,36.0,36.0,0,36.0
csc,32.0,32.0,31.8,31.8,22400,31.8
csm,14.05,14.1,14.0,14.05,66130,14.05
csv,34.8,36.4,34.8,35.5,2240,35.5
ct6,6.0,6.0,6.0,6.0,0,6.0
