symbol,open,high,low,close,volume,adj_close
agf,38.4,38.4,38.4,38.4,2760,11.26
bbc,18.5,18.6,18.5,18.6,24160,8.66
bpc,22.5,22.5,22.5,22.5,10,7.23
can,16.2,16.6,16.2,16.6,4490,8.38
dpc,11.8,11.8,11.8,11.8,1500,6.15
gil,33.3,33.3,33.3,33.3,8500,5.39
gmd,64.5,64.5,63.5,63.5,5680,12.75
hap,36.0,36.6,36.0,36.6,4440,6.99
has,30.5,30.5,30.0,30.0,900,6.69
kha,24.7,24.7,24.7,24.7,920,4.72
laf,22.6,22.6,22.6,22.6,10,9.32
pms,16.4,16.4,16.4,16.4,5700,5.6
ree,25.4,25.5,25.4,25.5,91550,2.59
sam,42.0,42.5,42.0,42.5,6710,3.83
sav,33.5,34.0,33.5,34.0,22810,14.54
sgh,13.0,13.5,13.0,13.5,2820,2.44
tms,49.2,49.2,49.2,49.2,2330,15.14
ts4,19.0,19.0,19.0,19.0,520,3.28
vtc,40.0,40.5,40.0,40.5,1010,16.75
