symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.26,11.26,11.26,11.26,2760
bbc,8.62,8.67,8.62,8.66,24160
bpc,7.23,7.23,7.23,7.23,10
can,8.18,8.38,8.18,8.38,4490
dpc,6.15,6.15,6.15,6.15,1500
gil,5.39,5.39,5.39,5.39,8500
gmd,10.52,10.52,10.36,10.35,5680
hap,6.88,6.99,6.88,6.99,4440
has,6.41,6.41,6.3,6.3,900
kha,4.64,4.64,4.64,4.65,920
laf,9.31,9.31,9.31,9.32,10
pms,5.6,5.6,5.6,5.6,5700
ree,2.48,2.49,2.48,2.49,91550
sam,3.79,3.84,3.79,3.83,6710
sav,14.33,14.54,14.33,14.54,22810
sgh,2.35,2.44,2.35,2.44,2820
tms,15.14,15.14,15.14,15.14,2330
ts4,3.28,3.28,3.28,3.28,520
vtc,16.54,16.75,16.54,16.75,1010
