symbol,open,high,low,close,volume
agf,17.01,17.45,17.01,17.45,6740
agf,,,,17.45,0
bbc,14.02,14.02,14.02,14.02,7900
bbc,,,,14.02,0
bbs,4.43,4.55,4.43,4.43,1100
bbs,,,,4.43,0
bmp,5.71,5.85,5.71,5.84,141160
bpc,6.55,6.74,6.55,6.65,7430
bpc,,,,6.65,0
can,11.1,11.5,11.1,11.5,4640
can,,,,11.5,0
cii,6.14,6.18,6.14,6.18,26560
cii,,,,6.18,0
dha,8.59,8.75,8.59,8.74,8170
dha,,,,8.74,0
dpc,7.86,8.23,7.86,8.22,2490
dpc,,,,8.22,0
dxp,1.57,1.59,1.57,1.58,900
dxp,,,,1.58,0
gil,6.53,6.68,6.53,6.68,15230
gil,,,,6.68,0
gmd,17.95,18.23,17.95,18.24,63040
gmd,,,,18.24,0
hap,5.92,6.08,5.92,6.08,21650
hap,,,,6.08,0
has,9.58,10.04,9.58,10.01,11520
has,,,,10.01,0
htv,5.59,5.59,5.59,5.59,18430
htv,,,,5.59,0
kdc,6.11,6.35,6.11,6.36,6800
kdc,,,,6.36,0
kha,5.66,5.71,5.66,5.71,15060
kha,,,,5.71,0
khp,3.45,3.56,3.45,3.49,8600
khp,,,,3.49,0
laf,6.76,7.01,6.76,7.01,13960
laf,,,,7.01,0
mhc,6.95,7.07,6.95,7.06,22670
mhc,,,,7.06,0
nhc,3.91,4.09,3.91,4.09,2000
nhc,,,,4.09,0
pms,6.7,7.08,6.7,7.08,33540
pms,,,,7.08,0
pnc,11.89,12.57,11.89,12.56,2180
pnc,,,,12.56,0
ppc,11.85,11.89,11.71,11.85,266600
ppc,,,,11.85,0
ree,7.03,7.13,7.03,7.13,82240
ree,,,,7.13,0
sam,7.85,7.85,7.85,7.86,33290
sam,,,,7.86,0
sav,15.08,15.37,15.08,15.37,11500
sav,,,,15.37,0
sfc,3.09,3.18,3.09,3.18,5860
sfc,,,,3.18,0
sgh,5.72,6.18,5.72,6.18,6600
sgh,,,,6.18,0
sjs,5.01,5.09,5.01,5.09,56770
sjs,,,,5.09,0
ssc,11.94,12.52,11.94,12.53,8210
ssc,,,,12.53,0
stb,9.72,9.72,9.72,9.71,542710
tku,10.98,10.98,10.8,10.99,2600
tku,,,,10.99,0
tms,10.76,11.26,10.76,11.26,3320
tms,,,,11.26,0
tna,7.19,7.54,7.19,7.54,110
tna,,,,7.54,0
ts4,5.14,5.37,5.14,5.37,2930
ts4,,,,5.37,0
tya,20.97,21.45,20.97,21.45,44380
tya,,,,21.45,0
uni,2.82,2.86,2.82,2.86,5290
uni,,,,2.86,0
vnm,4.72,4.83,4.72,4.83,122010
vnm,,,,4.83,0
vnr,4.55,4.9,4.55,4.77,1900
vnr,,,,4.77,0
vsh,8.12,8.2,8.12,8.2,172360
vsh,,,,8.2,0
vtc,19.11,19.87,19.11,19.87,7610
vtc,,,,19.87,0
vtl,7.46,7.46,7.46,7.46,600
vtl,,,,7.46,0
