symbol,open,high,low,close,volume,adj_close
agf,58.0,59.5,58.0,59.5,6740,17.45
bbc,28.9,28.9,28.9,28.9,7900,14.15
bbs,14.0,14.4,14.0,14.0,1100,4.77
bmp,60.0,61.5,60.0,61.5,141160,6.24
bpc,20.6,21.2,20.6,20.9,7430,7.92
can,22.3,23.1,22.3,23.1,4640,11.94
cii,27.3,27.5,27.3,27.5,26560,6.18
dha,52.5,53.5,52.5,53.5,8170,9.33
dpc,15.0,15.7,15.0,15.7,2490,8.97
dxp,26.2,26.5,26.2,26.3,900,1.58
gil,39.0,39.9,39.0,39.9,15230,6.84
gmd,64.0,65.0,64.0,65.0,63040,23.78
hap,29.2,30.0,29.2,30.0,21650,6.08
has,33.0,34.6,33.0,34.5,11520,11.35
htv,23.4,23.4,23.4,23.4,18430,6.49
kdc,63.0,65.5,63.0,65.5,6800,6.91
kha,20.8,21.0,20.8,21.0,15060,5.8
khp,16.0,16.5,16.0,16.2,8600,3.68
laf,16.2,16.8,16.2,16.8,13960,7.01
mhc,24.8,25.2,24.8,25.2,22670,8.85
nhc,30.5,31.9,30.5,31.9,2000,4.58
pms,20.9,22.1,20.9,22.1,33540,8.17
pnc,23.0,24.3,23.0,24.3,2180,12.56
ppc,26.0,26.1,25.7,26.0,266600,13.43
ree,68.0,69.0,68.0,69.0,82240,7.43
sam,73.5,73.5,73.5,73.5,33290,10.54
sav,36.0,36.7,36.0,36.7,11500,17.02
sfc,35.0,36.0,35.0,36.0,5860,3.57
sgh,30.5,33.0,30.5,33.0,6600,6.23
sjs,117.0,119.0,117.0,119.0,56770,6.04
ssc,47.0,49.3,47.0,49.3,8210,12.91
stb,61.0,61.0,61.0,61.0,542710,9.71
tku,24.5,24.5,24.1,24.5,2600,12.47
tms,43.0,45.0,43.0,45.0,3320,14.2
tna,41.0,43.0,41.0,43.0,110,7.99
ts4,22.0,23.0,22.0,23.0,2930,5.37
tya,39.0,39.9,39.0,39.9,44380,25.77
uni,,,,,5290,2.86
vnm,67.5,69.0,67.5,69.0,122010,6.05
vnr,27.2,29.3,27.2,28.5,1900,5.03
vsh,28.2,28.5,28.2,28.5,172360,8.68
vtc,33.0,34.3,33.0,34.3,7610,19.87
vtl,20.3,20.3,20.3,20.3,600,8.14
