ticker,open,high,low,close,volume
agf,23.16,23.16,22.43,22.43,37780
bbc,24.2,24.2,23.47,23.47,171090
bpc,11.91,11.91,11.39,11.39,49980
can,22.13,22.13,21.05,21.05,79910
dha,13.53,13.53,13.37,13.37,44550
dpc,19.45,19.45,19.03,19.04,90860
gil,5.6,5.6,5.6,5.61,37140
gmd,23.72,23.72,22.9,22.89,190610
hap,11.88,11.88,11.19,11.18,56840
has,13.34,13.34,12.85,12.85,15160
htv,9.77,9.77,9.56,9.56,175690
kdc,7.93,7.93,7.77,7.76,3680
laf,14.6,14.6,14.6,14.6,59020
mhc,11.75,11.75,11.75,11.74,46780
nhc,6.55,6.55,6.24,6.25,2700
nkd,40.36,40.36,38.34,38.35,5770
pms,14.51,14.51,14.51,14.51,35810
pnc,20.0,20.0,19.09,19.09,13590
ree,9.54,9.54,9.2,9.2,445070
sam,9.98,9.98,9.52,9.52,125020
sav,21.37,21.37,20.64,20.64,80800
sfc,4.82,4.82,4.78,4.78,40370
sgh,9.4,9.4,9.31,9.31,12230
ssc,17.86,17.86,17.86,17.86,13620
tms,13.78,13.78,13.78,13.78,65200
tna,3.88,3.88,3.7,3.69,630
tri,44.07,44.07,42.68,42.68,74690
ts4,9.23,9.23,9.23,9.23,9010
tya,24.02,24.02,23.0,23.0,225000
vnm,6.54,6.54,6.24,6.24,371490
vtc,28.6,28.6,28.6,28.6,18370
