symbol,open,high,low,close,volume
agf,23.16,23.16,22.43,22.43,37780
bbc,24.47,24.47,23.74,23.74,171090
bpc,13.83,13.83,13.22,13.22,49980
bt6,14.12,14.12,14.12,14.12,177160
btc,15.6,15.6,15.6,15.59,102130
can,23.26,23.26,22.12,22.12,79910
dha,15.25,15.25,15.08,15.08,44550
dpc,21.6,21.6,21.14,21.14,90860
gil,9.77,9.77,9.77,9.77,37140
gmd,30.94,30.94,29.86,29.86,190610
hap,13.79,13.79,12.98,12.98,56840
has,16.21,16.21,15.62,15.62,15160
htv,11.35,11.35,11.1,11.09,175690
kdc,8.32,8.32,8.15,8.15,3680
kha,8.79,8.79,8.79,8.78,108450
laf,14.6,14.6,14.6,14.6,59020
mhc,16.2,16.2,16.2,16.19,46780
nhc,7.68,7.68,7.32,7.32,2700
pms,18.67,18.67,18.67,18.67,35810
pnc,22.7,22.7,21.66,21.66,13590
ree,10.47,10.47,10.1,10.1,445070
sam,13.79,13.79,13.15,13.15,125020
sav,26.08,26.08,25.19,25.2,80800
sfc,6.09,6.09,6.04,6.04,40370
sgh,9.58,9.58,9.49,9.49,12230
ssc,18.93,18.93,18.93,18.93,13620
tms,20.17,20.17,20.17,20.17,65200
tna,11.17,11.17,10.64,10.64,630
ts4,9.23,9.23,9.23,9.23,9010
tya,33.14,33.14,31.74,31.74,225000
vnm,8.38,8.38,8.0,8.0,371490
vtc,31.5,31.5,31.5,31.5,18370
