symbol,open,high,low,close,volume
aaa,23.11,23.11,22.18,22.22,636390
aam,9.55,10.21,9.2,9.41,8410
abt,33.2,33.2,33.2,33.2,60
acb,37.91,38.09,37.0,37.27,6434280
acc,20.0,20.1,20.0,20.0,1050
acl,7.7,8.0,7.7,8.0,12380
acm,1.2,1.3,1.2,1.3,151700
adc,,,,15.78,0
ads,16.58,16.97,16.58,16.97,65190
agf,8.45,8.45,8.35,8.35,1210
agm,8.6,8.6,8.26,8.26,210
agr,6.28,6.29,5.98,6.0,604510
alt,12.5,12.5,12.1,12.2,11300
alv,10.5,11.2,10.0,11.2,202600
amc,,,,23.0,0
amd,7.18,7.3,6.85,6.89,1132780
ame,14.9,15.0,14.0,14.0,3300
amv,14.0,14.0,14.0,14.0,2400
anv,14.2,14.34,13.78,14.25,607120
apc,72.0,72.0,67.0,68.4,147540
apg,5.47,5.52,5.4,5.51,325490
api,29.5,31.3,29.5,29.9,400
app,,,,9.9,0
aps,3.1,3.1,3.0,3.0,180210
arm,38.17,38.27,38.17,38.18,3001
asa,3.0,3.1,2.9,3.1,123300
asm,10.55,10.6,10.25,10.45,2610140
asp,7.9,8.2,7.9,7.92,108090
ast,66.5,68.8,66.0,68.8,471760
atg,2.86,2.87,2.8,2.87,389550
ats,51.1,51.1,48.8,49.0,10800
b82,2.9,2.9,2.7,2.7,2100
bax,22.69,22.69,22.69,22.69,100
bbc,85.0,85.0,83.5,83.5,510
bbs,,,,11.0,0
bcc,7.1,7.1,6.9,7.0,278728
bce,5.98,6.05,5.82,6.0,108170
bcg,5.85,5.85,5.74,5.76,132180
bci,44.0,44.1,43.5,43.6,14110
bdb,6.83,6.83,6.83,6.83,100
bed,,,,31.07,0
bfc,32.9,33.0,32.4,32.7,251780
bhn,150.2,150.3,147.9,147.9,8270
bht,,,,3.9,0
bic,38.6,39.5,36.15,39.3,23920
bid,34.5,34.55,32.9,33.7,1894280
bii,,,,1.6,0
bkc,,,,9.1,0
blf,3.9,3.9,3.9,3.9,10
bmc,13.8,13.8,13.42,13.8,58570
bmi,34.05,34.8,33.2,34.75,46080
bmp,81.44,81.63,80.77,81.34,568610
bpc,16.7,16.7,16.7,16.7,800
brc,9.8,9.8,9.8,9.8,10
bsc,,,,14.2,0
bsi,16.7,16.7,15.65,16.7,17270
bst,,,,9.3,0
btp,,,,10.96,0
bts,,,,4.9,0
btt,37.95,37.95,37.95,37.95,10
bvh,82.5,84.0,77.1,78.5,550700
bvs,21.1,21.1,20.4,20.9,85500
bwe,27.52,27.72,26.83,27.47,234810
bxh,,,,18.5,0
c32,37.5,37.9,37.1,37.45,174300
c47,14.3,14.3,13.6,13.6,31410
c69,5.59,5.59,5.32,5.5,64100
c92,10.0,10.0,10.0,10.0,100
cag,,,,16.5,0
can,,,,27.45,0
cap,29.9,29.9,29.5,29.5,10200
cav,54.97,54.97,52.44,52.44,103640
cci,14.3,14.3,14.3,14.3,1200
ccl,4.02,4.11,4.0,4.0,225770
ccm,21.66,21.66,21.66,21.66,100
cdc,16.8,17.25,16.8,17.0,2350
cdn,17.57,18.35,17.57,18.35,600
cdo,1.8,1.8,1.7,1.71,144070
cee,22.75,22.75,22.5,22.5,12530
ceo,11.5,11.6,11.0,11.2,1170540
cet,4.0,4.2,4.0,4.1,31850
chp,25.5,25.5,25.2,25.3,19390
cia,50.7,50.7,48.56,49.7,18000
cig,2.4,2.48,2.4,2.42,35830
cii,37.4,38.3,36.75,37.0,1206050
cjc,,,,23.5,0
ckv,,,,13.5,0
clc,35.33,35.33,35.33,35.32,30
clg,4.31,4.59,4.31,4.51,34390
clh,12.37,12.37,12.37,12.37,100
cll,25.49,26.72,25.49,26.72,7900
clm,,,,15.18,0
clw,16.65,17.8,16.65,16.79,2780
cmc,5.7,5.7,5.3,5.7,2900
cmg,30.5,31.0,29.8,29.8,129700
cmi,,,,1.8,0
cms,3.6,3.7,3.4,3.7,35500
cmt,10.0,10.0,10.0,10.0,40
cmv,,,,23.0,0
cmx,,,,4.6,0
cng,29.64,29.64,29.07,29.16,18860
com,,,,57.6,0
cpc,,,,37.4,0
csc,26.09,26.19,26.09,26.19,23039
csm,15.15,15.25,14.85,14.85,269450
csv,36.21,37.43,36.21,36.87,87360
ct6,,,,6.0,0
cta,,,,1.0,0
ctb,,,,31.04,0
ctc,,,,3.4,0
ctd,196.0,200.0,188.9,194.0,397100
ctf,20.0,20.0,19.0,20.0,5550
ctg,27.7,28.4,27.1,27.25,7765160
cti,38.0,38.25,37.6,37.8,141240
ctp,11.0,11.0,10.36,10.82,25640
cts,13.85,14.4,13.7,14.25,1515890
ctt,10.8,10.8,10.8,10.8,100
ctx,26.3,26.3,26.3,26.3,100
cvn,6.7,7.3,6.6,7.3,101300
cvt,35.52,35.59,34.85,34.85,193830
cx8,,,,9.54,0
d11,,,,14.1,0
d2d,68.0,68.1,68.0,68.1,6780
dad,17.83,17.83,17.83,17.83,800
dae,16.1,16.2,16.1,16.2,1000
dag,9.15,9.15,8.6,8.6,426700
dah,4.6,4.8,4.26,4.8,57820
dat,,,,23.2,0
dbc,25.92,26.59,25.82,26.59,7700
dbt,14.24,14.24,14.06,14.06,5100
dc2,,,,7.0,0
dc4,9.5,9.6,9.5,9.6,5000
dcl,22.15,22.5,22.1,22.2,103020
dcm,13.4,13.55,13.1,13.1,2101570
dcs,1.9,1.9,1.7,1.8,320441
dgc,30.6,31.0,30.5,31.0,45511
dgl,,,,31.9,0
dgw,22.61,23.1,22.03,22.32,665470
dha,31.45,31.45,30.0,30.4,56800
dhc,45.3,46.3,44.7,45.0,182230
dhg,98.96,99.16,96.57,96.87,340830
dhm,3.28,3.28,3.2,3.24,12550
dhp,11.02,11.02,11.02,11.02,15000
dht,36.78,37.37,36.78,36.84,15170
dic,6.1,6.25,6.07,6.25,40200
did,,,,5.0,0
dig,23.4,24.2,23.2,24.1,4758970
dih,,,,11.9,0
dl1,42.5,42.8,42.5,42.8,1000
dlg,3.65,3.65,3.55,3.55,2104770
dlr,,,,8.0,0
dmc,101.0,101.0,101.0,101.0,210
dnc,,,,37.2,0
dnm,18.82,18.82,18.82,18.82,5600
dnp,23.6,23.6,22.0,22.2,31598
dny,8.6,8.7,8.5,8.6,3900
dp3,62.81,62.81,62.81,62.81,20
dpc,14.11,14.11,13.1,13.11,600
dpm,23.8,24.3,23.0,23.95,1828260
dpr,41.5,41.5,40.2,40.3,41230
dps,1.9,2.0,1.8,1.9,158350
dqc,33.02,33.69,32.64,32.63,56730
drc,26.9,27.0,26.3,26.45,550590
drh,16.45,17.4,16.45,17.1,471430
drl,48.68,48.68,48.12,48.11,1280
ds3,16.7,16.8,16.2,16.8,46200
dsn,56.65,56.84,56.55,56.55,3600
dst,4.1,4.4,3.7,3.7,3931100
dta,8.98,9.0,8.8,9.0,4200
dtd,12.0,12.0,12.0,12.0,61000
dtl,48.2,48.2,48.2,48.2,4000
dtt,,,,10.5,0
dvp,62.6,63.8,60.4,62.5,3770
dxg,26.99,27.52,25.66,26.11,3042040
dxp,11.2,12.6,11.2,12.6,400
dxv,4.55,4.66,4.55,4.55,1540
dzm,3.3,3.3,3.3,3.3,100
e1sshn30,,,,10.0,0
e1vfvn30,18.0,18.0,17.6,17.8,307310
