symbol,open,high,low,close,volume,adj_close
aaa,28.9,29.0,28.6,28.8,120220,26.73
aam,11.0,11.0,10.5,10.5,30,10.01
abt,43.0,45.45,43.0,44.85,1700,41.75
acb,19.1,19.1,18.9,18.9,165430,18.9
acc,27.8,28.2,27.8,28.2,2020,26.34
acl,8.4,8.4,8.4,8.4,0,8.4
acm,2.1,2.1,2.0,2.0,521260,2.0
adc,16.0,16.0,16.0,16.0,0,14.72
ads,20.0,20.7,19.85,20.7,155730,18.85
agf,8.5,8.6,8.5,8.6,130,8.6
agm,9.31,9.6,9.31,9.6,1030,9.6
agr,2.26,2.3,2.26,2.29,41840,2.29
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.1,3.2,3.1,3.2,12800,3.2
amc,32.0,32.0,32.0,32.0,1500,28.41
amd,14.95,15.1,14.95,15.0,423350,14.81
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.3,9.0,8.3,9.0,300,9.0
anv,7.25,7.25,6.9,6.9,8950,6.14
apc,18.9,19.3,18.8,18.8,63470,18.43
apg,6.7,6.7,6.7,6.7,18100,6.7
api,8.5,8.8,8.5,8.8,200,8.8
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.5,2.5,2.5,34800,2.5
arm,30.8,30.8,30.8,30.8,0,28.61
asa,1.9,1.9,1.8,1.9,48330,1.9
asm,15.7,15.8,15.6,15.7,1627200,15.7
asp,3.99,3.99,3.8,3.95,16560,3.95
atg,13.1,13.2,13.0,13.2,258590,13.2
ats,9.7,10.0,9.5,9.9,62900,9.9
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,83.7,89.8,83.7,88.0,720,87.54
bbs,15.5,15.5,15.5,15.5,200,15.5
bcc,15.3,15.7,15.2,15.7,481389,15.7
bce,6.5,6.5,6.28,6.28,24480,5.55
bcg,5.15,5.3,5.15,5.3,366870,5.3
bci,22.5,22.6,22.5,22.5,3050,21.99
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,38.0,38.0,38.0,38.0,0,34.56
bfc,36.45,36.45,36.1,36.45,89110,33.62
bgm,1.54,1.54,1.54,1.54,206120,1.54
bhn,110.0,110.0,104.2,104.3,43723,104.3
bhs,15.1,15.3,15.05,15.2,315520,11.45
bht,2.6,2.6,2.6,2.6,0,2.46
bic,36.0,36.1,34.3,34.3,41080,33.7
bid,15.35,15.5,15.35,15.45,554170,15.45
bii,2.7,2.7,2.6,2.7,142600,2.7
bkc,7.2,7.2,6.8,6.8,10713,6.8
blf,4.6,4.8,4.6,4.8,1100,4.8
bmc,14.7,15.7,14.7,15.4,54000,14.58
bmi,25.9,25.95,25.7,25.9,51160,24.98
bmp,197.0,197.0,195.2,196.5,6670,106.86
bpc,21.2,21.2,21.2,21.2,210,21.2
brc,10.1,10.4,10.1,10.3,4230,9.49
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.9,10.9,10.4,10.9,100,10.58
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.2,13.2,13.0,13.1,19090,12.15
bts,8.8,9.4,8.7,9.2,8200,9.2
btt,32.55,37.25,32.55,37.25,420,37.25
bvh,63.0,63.0,62.7,62.8,132330,62.8
bvs,16.0,16.3,15.9,16.2,50331,16.2
bxh,23.4,23.4,23.4,23.4,1000,23.4
c32,61.6,63.0,61.2,62.1,67110,50.56
c47,10.6,10.7,10.2,10.6,23590,10.6
c92,30.0,30.0,30.0,30.0,0,30.0
can,26.5,26.5,26.5,26.5,0,25.92
cap,36.3,37.5,36.3,37.5,5760,33.87
cav,92.5,93.9,92.5,93.0,16200,53.68
cci,10.4,10.4,10.4,10.4,10,9.81
ccl,2.83,2.88,2.82,2.83,48700,2.83
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.3,11.5,11.3,11.5,7160,11.5
cdn,26.3,26.3,26.3,26.3,100,25.75
cdo,33.7,33.75,33.65,33.7,695160,33.7
ceo,11.6,12.1,11.6,12.0,1618050,11.45
chp,20.25,20.25,20.25,20.25,4740,18.88
cig,2.79,2.79,2.79,2.79,700,2.79
cii,29.6,29.75,29.3,29.3,791650,28.18
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,0,12.35
clc,60.0,60.0,59.5,59.8,1940,56.4
clg,3.97,3.97,3.95,3.97,660,3.97
clh,14.5,15.0,13.6,15.0,22900,13.49
cll,26.35,26.4,26.35,26.4,490,24.65
clm,20.9,20.9,20.9,20.9,100,19.82
clw,15.65,16.75,15.65,16.7,70,16.1
cmc,4.6,4.6,4.6,4.6,0,4.6
cmg,14.9,15.5,14.9,15.5,260,15.5
cmi,8.0,8.4,7.9,8.4,94000,8.4
cms,4.8,4.8,4.7,4.7,9200,4.7
cmt,11.4,11.4,11.4,11.4,0,11.4
cmv,17.0,17.0,17.0,17.0,100,16.0
cmx,4.4,4.6,4.4,4.6,730,4.6
cng,40.95,42.0,40.95,42.0,13260,38.67
com,47.6,47.6,47.6,47.6,0,44.26
cpc,24.0,25.0,24.0,24.9,1600,23.14
csc,16.0,17.0,16.0,17.0,9600,16.43
csm,20.9,21.1,20.85,20.9,225270,18.6
csv,27.95,27.95,27.65,27.65,79360,26.6
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,27.0,27.0,27.0,27.0,0,17.24
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,178.2,179.2,175.2,175.5,137420,175.5
ctg,16.6,16.6,16.4,16.4,167420,15.74
cti,28.9,29.4,28.9,29.2,397820,28.09
ctp,11.5,11.8,11.5,11.8,78300,11.8
cts,6.3,6.4,6.3,6.4,31000,6.4
ctt,6.3,6.3,6.3,6.3,2000,6.3
ctx,16.0,16.0,16.0,16.0,1400,16.0
cvn,2.2,2.2,2.1,2.1,21800,2.1
cvt,43.5,43.7,43.1,43.2,108453,30.28
cx8,10.7,10.7,10.7,10.7,100,10.25
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,40.7,40.9,40.0,40.3,13930,38.68
dad,17.0,17.2,17.0,17.2,400,15.58
dae,17.0,17.0,16.9,16.9,4000,15.39
dag,15.15,15.25,15.05,15.1,230810,13.9
dah,7.14,7.55,6.92,7.11,297580,7.11
dat,18.5,18.5,18.5,18.5,30,18.5
dbc,39.4,40.4,39.4,39.8,872178,36.18
dbt,20.1,20.9,20.1,20.9,2350,15.24
dc2,5.7,6.2,5.7,6.2,12600,6.2
dc4,7.3,7.3,7.3,7.3,100,7.3
dcl,22.2,22.2,21.5,21.6,93130,21.6
dcm,10.8,10.85,10.75,10.75,72490,10.36
dcs,2.8,2.8,2.6,2.7,1085525,2.7
dgc,43.1,43.1,42.8,42.9,41882,42.9
dgl,40.0,40.0,40.0,40.0,5000,40.0
dgw,22.8,22.8,22.05,22.05,162350,16.17
dha,31.3,31.9,31.0,31.1,56710,29.55
dhc,37.9,38.0,37.8,38.0,17190,38.0
dhg,96.5,97.5,96.0,97.5,57610,63.43
dhm,14.2,14.45,13.9,14.1,1216000,14.1
dhp,9.9,9.9,9.9,9.9,11000,8.96
dht,57.0,57.0,55.0,55.5,1200,26.71
dic,5.6,5.72,5.2,5.72,99430,5.72
did,4.7,4.7,4.7,4.7,0,4.7
dig,7.55,8.02,7.5,8.02,1556280,8.02
dih,10.2,10.2,10.2,10.2,0,10.2
dl1,15.0,15.1,15.0,15.0,11800,15.0
dlg,4.9,4.92,4.86,4.9,2206310,4.67
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,77.0,78.0,77.0,77.5,25880,77.5
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,29.1,29.1,29.1,29.1,0,28.53
dnp,26.1,26.1,25.6,26.0,12265,18.57
dny,5.7,5.7,5.7,5.7,0,5.7
dp3,28.5,28.5,28.0,28.4,6400,26.84
dpc,39.0,39.0,38.5,38.9,900,36.74
dpm,28.35,28.45,28.2,28.35,1270490,25.2
dpr,40.95,41.6,40.8,40.8,170980,38.05
dps,2.4,2.5,2.4,2.5,206400,2.5
dqc,65.9,67.9,64.0,65.5,28120,61.13
drc,36.0,36.0,35.45,35.5,250420,32.6
drh,16.9,18.15,16.8,18.15,569550,18.15
drl,36.0,36.0,36.0,36.0,1470,33.16
dsn,64.5,64.7,64.4,64.7,1050,59.87
dst,16.2,16.2,16.2,16.2,100,10.43
dta,2.31,2.48,2.31,2.48,7160,2.48
dtl,31.5,31.8,31.5,31.8,4240,31.8
dtt,9.3,9.3,9.3,9.3,0,8.62
dvp,72.9,73.4,72.9,73.4,850,68.45
dxg,13.5,14.0,13.4,14.0,613100,12.13
dxp,18.5,18.5,18.3,18.3,13400,16.64
dxv,5.3,5.3,5.3,5.3,10,5.3
dzm,10.0,10.6,10.0,10.6,2200,10.6
e1vfvn30,10.34,10.34,10.3,10.3,550430,10.3
ebs,8.4,8.6,8.4,8.6,11500,7.81
eci,12.6,12.6,12.6,12.6,300,11.51
eib,9.9,9.99,9.7,9.8,23530,9.8
eid,14.7,14.7,14.5,14.5,700,13.36
elc,28.0,28.5,28.0,28.2,221320,27.46
emc,14.0,15.0,13.4,13.4,13860,13.4
eve,23.7,24.0,23.45,23.45,182390,22.36
fcm,6.55,6.55,6.39,6.39,94340,5.83
fcn,19.5,19.6,19.4,19.6,214330,18.84
fdc,24.9,24.95,24.0,24.0,800,24.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,2.1,2.1,2.1,2.1,522400,2.1
fit,5.15,5.2,5.12,5.16,1628280,5.16
flc,7.19,7.23,7.05,7.05,13894790,7.05
fmc,23.2,23.2,22.7,22.8,95510,16.29
fpt,43.3,43.4,42.8,43.05,483700,36.67
g20,4.0,4.0,3.8,4.0,133500,3.68
gas,67.9,68.3,67.1,67.3,125530,63.01
gdt,54.9,54.9,54.9,54.9,200,51.12
gil,51.6,53.0,51.6,52.6,64500,49.95
glt,31.0,31.0,31.0,31.0,0,30.19
gmc,28.1,28.5,28.1,28.5,2190,27.03
gmd,26.75,26.8,26.4,26.8,223360,26.8
gmx,26.0,26.0,25.7,25.7,2436,24.64
gsp,12.65,12.95,12.65,12.8,13460,11.53
gta,12.85,12.85,12.85,12.85,10,11.82
gtn,17.95,18.15,17.8,18.0,1707830,18.0
had,46.1,46.1,46.1,46.1,300,44.35
hag,5.48,5.73,5.47,5.73,3593650,5.73
hah,38.3,38.8,38.3,38.8,60970,25.87
hai,3.8,3.81,3.76,3.78,216470,3.78
hap,4.04,4.1,4.03,4.08,45240,3.93
har,4.17,4.35,4.17,4.32,1755270,4.32
has,9.35,10.0,9.15,10.0,50620,10.0
hat,71.0,72.0,70.3,70.7,51278,70.7
hax,41.7,42.4,41.1,42.4,87660,26.5
hbc,29.25,29.4,28.5,28.9,1387580,21.08
hbe,5.2,5.2,5.2,5.2,0,4.78
hbs,3.0,3.0,3.0,3.0,0,3.0
hcc,28.6,28.8,28.6,28.8,3320,19.46
hcd,8.05,8.16,7.98,7.98,271120,7.4
hcm,27.05,27.3,26.95,27.1,190730,25.75
hct,9.5,10.6,9.5,10.6,200,10.2
hda,13.2,14.5,11.9,14.5,867300,14.5
hdc,12.4,12.4,12.0,12.3,66530,10.45
hdg,21.4,23.0,21.4,23.0,139430,22.18
hdo,2.4,2.4,2.3,2.4,15470,2.4
hev,14.5,14.5,14.5,14.5,0,13.24
hgm,39.6,39.6,39.6,39.6,2600,38.21
hhc,28.9,28.9,26.5,27.8,7600,26.48
hhg,6.8,6.9,6.7,6.8,138740,6.8
hhs,5.01,5.07,5.01,5.02,1217630,5.02
hid,17.35,17.4,17.1,17.2,138680,17.2
hjs,15.9,15.9,15.9,15.9,70,15.06
hkb,2.2,2.5,2.1,2.5,6745257,2.5
hlc,7.2,8.0,7.2,8.0,5500,7.61
hld,12.9,13.5,12.9,13.2,25800,13.2
hlg,9.9,10.1,9.9,10.1,25820,10.1
hly,20.1,20.1,20.1,20.1,0,20.1
hmc,8.7,8.73,8.61,8.73,3820,7.83
hmh,14.0,14.3,14.0,14.3,8600,12.72
hng,6.45,6.76,6.45,6.76,1069470,6.76
hnm,6.6,6.8,6.6,6.6,7230,6.6
hom,6.4,6.5,6.4,6.5,7900,6.5
hot,26.0,26.0,23.45,23.45,20,22.44
hpg,42.0,42.65,41.9,42.1,4225640,26.28
hpm,18.7,18.7,18.7,18.7,200,18.7
hqc,4.97,5.0,4.88,5.0,3404010,5.0
hrc,38.9,38.9,38.9,38.9,0,38.9
hsg,44.4,44.5,43.95,44.0,1434590,24.62
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,22.7,22.85,22.5,22.8,27690,22.8
htc,32.5,32.5,32.3,32.3,12600,31.57
hti,18.3,18.4,18.3,18.3,26260,17.18
htl,61.0,63.6,61.0,63.6,1210,61.61
htp,18.0,18.0,18.0,18.0,0,17.4
htv,18.75,18.75,16.65,17.7,2090,17.7
hu1,5.19,5.19,5.19,5.19,0,5.19
hu3,9.0,9.0,8.3,8.3,560,8.3
hut,11.1,12.4,11.1,12.3,707457,10.82
hva,3.2,3.2,3.1,3.2,141400,3.2
hvg,9.8,9.95,9.75,9.85,282050,9.85
hvt,19.0,19.0,19.0,19.0,2600,18.33
hvx,5.1,5.1,5.1,5.1,0,5.1
icf,2.85,2.85,2.61,2.74,730,2.74
icg,6.4,7.0,6.4,7.0,3680,7.0
idi,4.2,4.33,4.2,4.32,298650,4.32
idj,1.8,1.8,1.8,1.8,16500,1.8
idv,50.2,50.2,49.0,49.0,5300,46.11
ijc,8.3,8.32,8.1,8.1,253340,8.1
imp,58.9,58.9,58.0,58.0,15840,49.62
inc,4.3,4.3,4.3,4.3,0,4.3
inn,61.4,61.5,61.4,61.5,3500,59.61
ita,5.15,5.29,5.1,5.24,13195090,5.24
itc,10.8,10.8,10.5,10.6,55030,10.6
itd,22.7,22.7,21.6,21.7,30800,20.8
itq,3.1,3.1,3.0,3.0,22400,3.0
ivs,14.8,16.0,14.4,15.4,176800,15.4
jvc,3.19,3.5,3.19,3.42,1057220,3.42
kac,4.52,4.52,4.52,4.52,10,4.52
kbc,15.6,16.0,15.5,15.8,1855620,15.8
kdc,35.45,35.7,35.0,35.5,151390,35.5
kdh,20.5,20.6,20.4,20.5,62780,20.5
kdm,9.3,9.4,9.1,9.2,245100,9.2
kha,39.2,39.2,37.1,37.1,2420,36.2
khb,1.8,1.8,1.8,1.8,84100,1.8
khl,0.8,0.8,0.8,0.8,0,0.8
khp,13.25,13.5,13.0,13.15,89500,12.07
kkc,17.9,18.0,17.8,17.8,13400,14.15
klf,1.8,2.0,1.8,2.0,845650,2.0
kmr,5.45,5.45,5.2,5.45,334490,5.45
kmt,7.5,7.5,7.5,7.5,13300,7.18
kpf,7.8,8.1,7.8,8.09,36730,7.35
ksa,2.05,2.05,2.05,2.05,42670,2.05
ksb,65.5,66.8,64.3,66.5,111730,32.75
ksd,3.1,3.1,3.1,3.1,700,3.1
ksh,2.51,2.51,2.4,2.51,692900,2.51
ksk,1.4,1.4,1.3,1.4,1106815,1.4
ksq,2.2,2.3,2.1,2.3,483100,2.3
kst,4.3,4.3,4.3,4.3,0,3.92
kts,50.4,50.4,50.4,50.4,100,46.2
ktt,6.0,6.0,6.0,6.0,0,6.0
kvc,2.6,2.8,2.5,2.7,705600,2.7
l10,15.0,15.5,15.0,15.0,4110,13.78
l14,39.1,39.1,37.8,38.7,2400,28.67
l18,11.1,11.1,11.1,11.1,20900,11.1
l35,5.0,5.0,5.0,5.0,100,5.0
l43,5.2,5.2,5.2,5.2,0,5.2
l44,2.0,2.0,2.0,2.0,100,2.0
l61,9.7,9.7,8.6,9.6,2400,9.6
l62,7.3,7.3,7.3,7.3,0,7.3
laf,11.8,11.9,11.6,11.85,1710,11.85
las,13.2,13.4,13.0,13.3,13193,12.32
lbe,16.5,16.5,16.5,16.5,0,15.06
lbm,45.5,46.0,45.5,45.5,260,43.39
lcd,7.9,7.9,7.9,7.9,0,7.25
lcg,4.6,4.83,4.58,4.74,306340,4.74
lcm,2.03,2.03,2.03,2.03,30450,2.03
lcs,2.6,2.6,2.6,2.6,0,2.6
ldg,5.4,5.4,5.3,5.35,322580,4.46
ldp,67.5,68.5,67.2,68.5,3100,28.59
lgc,20.05,21.4,20.0,21.4,330250,20.61
lgl,7.5,7.5,7.42,7.42,8000,6.18
lhc,70.8,71.0,70.8,71.0,3600,67.8
lhg,22.7,22.7,22.1,22.3,51120,20.72
lig,4.7,4.8,4.6,4.7,117900,4.7
lix,58.5,58.8,58.0,58.5,70590,54.75
lm7,2.0,2.0,2.0,2.0,100,2.0
lm8,25.4,25.6,25.4,25.6,5050,23.75
lo5,6.8,6.8,6.8,6.8,0,6.8
lss,13.9,13.9,13.7,13.85,237490,13.37
ltc,5.1,5.1,4.8,4.8,200,4.8
lut,2.7,2.7,2.7,2.7,200,2.7
mac,9.7,9.9,9.6,9.8,163937,9.28
mas,150.2,155.5,150.1,154.0,1300,144.38
mbb,13.55,13.7,13.55,13.6,162280,13.04
