symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,10,8.36
bbc,9.8,10.0,9.8,10.0,27190,4.66
bpc,15.5,15.5,15.5,15.5,0,
can,13.2,13.8,13.2,13.8,4300,6.96
dpc,10.2,10.2,10.0,10.0,1530,5.21
gil,23.5,23.6,23.5,23.6,1610,3.82
gmd,36.7,36.7,36.6,36.6,4000,7.35
hap,28.4,28.4,28.0,28.0,2020,5.35
has,21.0,21.0,21.0,21.0,0,
kha,18.2,18.2,18.2,18.2,10,3.48
laf,18.0,18.0,18.0,18.0,940,7.42
pms,14.0,14.0,14.0,14.0,210,4.78
ree,14.3,14.3,14.3,14.3,93410,1.46
sam,20.9,20.9,20.6,20.6,13750,1.86
sav,16.6,16.6,16.5,16.5,6380,7.06
sgh,14.0,14.0,14.0,14.0,2260,2.53
tms,32.6,32.6,31.6,31.6,2100,9.72
ts4,16.7,16.7,16.7,16.7,120,2.88
vtc,29.4,29.4,29.4,29.4,3900,12.16
