symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,7.67,7.87,7.67,7.77,293700
aam,11.05,11.42,11.05,11.35,2780
abt,25.73,25.73,25.53,25.53,20
acb,11.81,11.89,11.73,11.81,88736
acc,,,,18.49,0
acl,8.4,8.58,8.4,8.58,12970
adc,6.33,6.33,6.33,6.33,500
agf,13.82,14.26,13.82,13.89,19230
agm,10.13,10.13,10.13,10.13,250
agr,4.21,4.3,4.12,4.3,83540
alt,8.72,8.72,8.72,8.72,1400
alv,2.91,3.0,2.91,3.0,19600
amc,,,,11.39,0
ame,5.9,5.9,5.9,5.9,7500
amv,9.2,9.4,9.0,9.0,16000
anv,2.99,2.99,2.84,2.99,229290
apc,10.88,10.96,10.88,10.96,8070
apg,3.22,3.4,3.22,3.4,10200
api,7.8,8.0,7.7,8.0,38000
app,6.11,6.11,6.11,6.11,1000
aps,3.4,3.5,3.4,3.4,183000
arm,,,,12.52,0
asa,,,,16.52,0
asm,4.01,4.07,3.96,3.96,663210
asp,5.08,5.16,4.99,4.99,155900
b82,,,,6.8,0
bbc,31.95,31.95,30.27,30.46,3800
bbs,7.36,7.42,7.36,7.42,1500
bcc,4.44,4.44,4.28,4.28,107000
bce,5.51,5.51,5.44,5.51,28810
bci,12.33,12.7,12.33,12.7,81090
bdb,,,,2.75,0
bed,,,,9.66,0
bgm,3.57,3.66,3.48,3.57,392680
bhs,7.41,7.41,7.21,7.41,78770
bht,,,,3.66,0
bic,8.55,8.55,8.23,8.31,18100
bkc,10.4,10.4,9.7,9.7,300
blf,4.05,4.1,4.0,4.1,6100
bmc,31.34,31.41,31.13,31.27,8770
bmi,7.31,7.31,7.31,7.31,1510
bmp,31.68,31.68,31.21,31.21,19590
bpc,6.8,6.8,6.8,6.8,1300
brc,7.91,8.06,7.91,8.06,180
bsc,,,,6.2,0
bsi,4.25,4.25,4.07,4.16,29370
bst,6.78,6.78,6.78,6.79,100
btp,10.28,10.43,10.2,10.28,128640
bts,4.0,4.0,4.0,4.0,2400
btt,18.37,18.37,18.37,18.37,100
bvh,35.77,35.77,35.32,35.41,426440
bvs,10.6,10.7,10.5,10.5,1106280
bxh,,,,7.45,0
c32,13.3,13.3,12.99,12.99,59120
c47,10.22,10.22,10.22,10.22,20
c92,,,,8.8,0
can,,,,16.81,0
cap,11.23,11.23,11.23,11.23,4000
cci,6.42,6.42,6.29,6.42,8110
ccl,3.62,3.62,3.52,3.52,163260
ccm,8.05,8.05,8.05,8.05,100
cdc,,,,3.63,0
chp,6.08,6.08,6.01,6.01,8000
cig,2.5,2.5,2.5,2.5,260
cii,14.1,14.1,13.87,13.87,367720
cjc,9.7,9.7,9.6,9.6,200
ckv,6.15,6.15,6.15,6.15,300
clc,12.36,12.4,12.36,12.41,2600
clg,8.99,9.19,8.89,8.99,107820
clw,10.66,10.66,10.19,10.2,1920
cmc,,,,4.1,0
cmg,3.48,3.66,3.48,3.66,15460
cmi,7.37,7.55,7.37,7.36,50900
cms,6.81,6.81,6.75,6.75,1200
cmt,5.4,5.4,5.4,5.4,10
cmv,8.71,8.71,8.71,8.71,1540
cmx,5.4,5.8,5.4,5.7,242910
cng,19.81,19.87,19.81,19.81,5020
com,19.13,21.26,19.13,21.26,8620
cpc,,,,9.89,0
csc,3.65,3.65,3.47,3.47,15600
csm,15.88,15.88,15.79,15.84,103430
ct6,,,,3.74,0
cta,2.8,2.8,2.8,2.8,4500
ctb,6.96,6.96,6.96,6.95,200
ctc,5.3,5.3,5.3,5.3,300
ctd,28.32,28.96,28.32,28.96,4200
ctg,14.17,14.17,14.09,14.09,328310
cti,5.25,5.25,5.04,5.04,12010
cts,5.12,5.12,5.05,5.05,259200
ctx,,,,7.9,0
cvn,2.3,2.3,2.1,2.2,222310
cvt,2.75,2.78,2.75,2.75,2000
cx8,2.2,2.34,2.2,2.34,4300
d11,,,,7.76,0
d2d,14.23,14.6,14.23,14.6,4290
dad,,,,9.03,0
dae,8.81,8.94,8.81,8.93,7200
dag,6.43,6.43,6.32,6.32,510
dbc,11.28,11.34,11.16,11.34,162417
dbt,,,,8.44,0
dc2,,,,6.81,0
dc4,4.35,4.35,4.35,4.35,11825
dcl,6.37,6.37,6.19,6.19,7840
dcs,3.3,3.4,3.2,3.2,818903
dha,5.92,6.06,5.92,5.91,14780
dhc,4.97,5.45,4.97,4.98,220
dhg,46.85,46.85,46.42,46.85,5510
dhm,7.57,7.66,7.47,7.57,187530
dhp,4.87,4.87,4.73,4.86,56500
dht,,,,8.26,0
dic,4.85,5.17,4.85,5.09,657580
did,,,,5.0,0
dig,8.0,8.2,7.93,7.94,727410
dih,7.13,7.2,7.13,7.19,5100
dl1,2.7,2.7,2.66,2.66,15110
dlg,4.04,4.13,3.86,3.95,1044320
dlr,6.4,6.4,6.4,6.4,2000
dmc,20.5,20.5,20.27,20.28,28900
dnc,3.75,3.75,3.75,3.75,200
dnm,,,,14.07,0
dnp,,,,2.24,0
dny,,,,3.95,0
dpc,11.89,11.89,11.89,11.89,100
dpm,25.66,25.78,25.53,25.6,276560
dpr,30.0,30.25,30.0,30.12,13220
dqc,16.18,16.18,15.91,16.07,27080
drc,21.24,21.29,21.18,21.18,103000
drh,1.9,1.9,1.9,1.9,40000
drl,16.69,16.69,16.51,16.63,390
dsn,26.1,26.56,26.1,26.55,2980
dst,,,,2.68,0
dta,2.5,2.5,2.5,2.5,15830
dtl,10.77,10.77,10.59,10.59,7500
dtt,5.17,5.17,5.17,5.17,250
dvp,31.53,31.53,31.16,31.52,150
dxg,6.42,6.57,6.31,6.31,326410
dxp,11.71,11.71,11.66,11.71,15125
dxv,3.6,3.6,3.5,3.5,7820
dzm,3.0,3.08,3.0,3.08,1239
ebs,5.48,5.55,5.48,5.48,28700
eci,8.36,8.36,8.36,8.36,6000
eib,12.91,13.01,12.81,12.82,738350
eid,7.77,7.83,7.71,7.77,19300
elc,11.37,12.09,11.37,11.49,270
emc,3.8,3.8,3.63,3.62,7050
eve,15.48,15.48,15.21,15.49,24600
fcm,6.15,6.23,6.08,6.08,133150
fcn,10.84,10.98,10.84,10.91,617520
fdc,13.04,13.04,13.04,13.04,500
fdt,,,,33.52,0
fit,5.0,5.0,4.89,4.96,972300
flc,3.38,3.51,3.38,3.45,3391760
fmc,,,,3.33,0
fpt,20.64,20.64,20.46,20.51,77830
gas,49.63,50.02,49.24,49.63,268650
gdt,10.31,10.51,10.31,10.41,66030
gil,,,,13.59,0
glt,10.05,10.18,10.05,10.11,13000
gmc,13.74,14.11,13.74,14.01,5580
gmd,13.6,13.83,13.46,13.55,352990
gmx,,,,7.05,0
gsp,6.59,6.73,6.52,6.59,69670
gta,5.39,5.62,5.39,5.62,30
had,,,,32.39,0
hag,19.98,20.16,19.89,19.9,1159850
hai,,,,7.56,0
hap,3.74,3.79,3.69,3.74,533470
har,6.93,7.11,6.83,6.83,1669790
has,,,,4.52,0
hat,,,,26.67,0
hax,2.56,2.56,2.56,2.56,30
hbc,5.38,5.41,5.3,5.38,152580
hbe,,,,4.69,0
hbs,,,,4.2,0
hcc,,,,4.31,0
hcm,15.36,15.44,15.28,15.36,145270
hct,,,,5.36,0
hda,4.71,4.71,4.71,4.71,500
hdc,7.39,7.45,7.39,7.39,3200
