symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.1,15.7,15.9,293700,8.12
aam,14.8,15.3,14.8,15.2,2780,11.89
abt,38.5,38.5,38.2,38.2,20,26.31
acb,15.6,15.7,15.5,15.6,88736,13.0
acc,26.0,26.0,26.0,26.0,0,
acl,9.4,9.6,9.4,9.6,12970,8.58
adc,13.9,13.9,13.9,13.9,500,6.9
agf,18.7,19.3,18.7,18.8,19230,13.89
agm,13.3,13.3,13.3,13.3,250,10.13
agr,4.6,4.7,4.5,4.7,83540,4.3
alt,11.2,11.2,11.2,11.2,1400,8.72
alv,3.4,3.5,3.4,3.5,19600,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,5.9,5.9,5.9,5.9,7500,5.9
amv,9.2,9.4,9.0,9.0,16000,9.0
anv,8.0,8.0,7.6,8.0,229290,3.12
apc,13.4,13.5,13.4,13.5,8070,10.96
apg,3.5,3.7,3.5,3.7,10200,3.7
api,7.8,8.0,7.7,8.0,38000,8.0
app,10.3,10.3,10.3,10.3,1000,6.11
aps,3.4,3.5,3.4,3.4,183000,3.4
arm,19.7,19.7,19.7,19.7,0,
asa,17.1,17.1,17.1,17.1,0,
asm,7.3,7.4,7.2,7.2,663210,3.96
asp,6.0,6.1,5.9,5.9,155900,4.99
b82,11.5,11.5,11.5,11.5,0,
bbc,34.2,34.2,32.4,32.6,3800,30.46
bbs,11.6,11.7,11.6,11.7,1500,7.42
bcc,5.8,5.8,5.6,5.6,107000,4.28
bce,8.2,8.2,8.1,8.2,28810,5.51
bci,16.5,17.0,16.5,17.0,81090,12.7
bdb,4.4,4.4,4.4,4.4,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,4.0,4.1,3.9,4.0,392680,3.57
bhs,11.0,11.0,10.7,11.0,78770,7.41
bht,4.0,4.0,4.0,4.0,0,
bic,10.5,10.5,10.1,10.2,18100,8.31
bkc,10.4,10.4,9.7,9.7,300,9.7
blf,8.5,8.6,8.4,8.6,6100,4.1
bmc,43.8,43.9,43.5,43.7,8770,31.27
bmi,11.2,11.2,11.2,11.2,1510,7.52
bmp,67.0,67.0,66.0,66.0,19590,31.74
bpc,10.2,10.2,10.2,10.2,1300,6.8
brc,10.5,10.7,10.5,10.7,180,8.06
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.8,4.8,4.6,4.7,29370,4.16
bst,10.7,10.7,10.7,10.7,100,7.43
btp,13.5,13.7,13.4,13.5,128640,10.28
bts,4.0,4.0,4.0,4.0,2400,4.0
btt,27.0,27.0,27.0,27.0,100,18.37
bvh,39.4,39.4,38.9,39.0,426440,35.41
bvs,10.6,10.7,10.5,10.5,1106280,10.5
bxh,10.0,10.0,10.0,10.0,0,
c32,21.7,21.7,21.2,21.2,59120,12.99
c47,17.9,17.9,17.9,17.9,20,10.22
c92,12.0,12.0,12.0,12.0,0,
can,19.9,19.9,19.9,19.9,0,
cap,25.0,25.0,25.0,25.0,4000,11.23
cci,10.2,10.2,10.0,10.2,8110,6.73
