symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.1,15.7,15.9,293700,8.25
aam,14.8,15.3,14.8,15.2,2780,11.89
abt,38.5,38.5,38.2,38.2,20,26.31
acb,15.6,15.7,15.5,15.6,88736,15.6
acc,26.0,26.0,26.0,26.0,0,18.49
acl,9.4,9.6,9.4,9.6,12970,8.58
adc,13.9,13.9,13.9,13.9,500,6.9
agf,18.7,19.3,18.7,18.8,19230,13.89
agm,13.3,13.3,13.3,13.3,250,10.13
agr,4.6,4.7,4.5,4.7,83540,4.3
alt,11.2,11.2,11.2,11.2,1400,9.15
alv,3.4,3.5,3.4,3.5,19600,3.12
amc,18.0,18.0,18.0,18.0,0,11.39
ame,5.9,5.9,5.9,5.9,7500,5.9
amv,9.2,9.4,9.0,9.0,16000,9.0
anv,8.0,8.0,7.6,8.0,229290,5.94
apc,13.4,13.5,13.4,13.5,8070,10.96
apg,3.5,3.7,3.5,3.7,10200,3.7
api,7.8,8.0,7.7,8.0,38000,8.0
app,10.3,10.3,10.3,10.3,1000,6.11
aps,3.4,3.5,3.4,3.4,183000,3.4
arm,19.7,19.7,19.7,19.7,0,13.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.3,7.4,7.2,7.2,663210,4.36
asp,6.0,6.1,5.9,5.9,155900,5.15
b82,11.5,11.5,11.5,11.5,0,6.8
bbc,34.2,34.2,32.4,32.6,3800,30.73
bbs,11.6,11.7,11.6,11.7,1500,7.99
bcc,5.8,5.8,5.6,5.6,107000,4.79
bce,8.2,8.2,8.1,8.2,28810,5.51
bci,16.5,17.0,16.5,17.0,81090,12.7
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,13.2,13.2,13.2,13.2,0,9.66
bgm,4.0,4.1,3.9,4.0,392680,3.57
bhs,11.0,11.0,10.7,11.0,78770,7.41
bht,4.0,4.0,4.0,4.0,0,3.66
bic,10.5,10.5,10.1,10.2,18100,8.31
bkc,10.4,10.4,9.7,9.7,300,9.7
blf,8.5,8.6,8.4,8.6,6100,4.1
bmc,43.8,43.9,43.5,43.7,8770,31.27
bmi,11.2,11.2,11.2,11.2,1510,7.52
bmp,67.0,67.0,66.0,66.0,19590,31.74
bpc,10.2,10.2,10.2,10.2,1300,7.43
brc,10.5,10.7,10.5,10.7,180,8.06
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.8,4.8,4.6,4.7,29370,4.37
bst,10.7,10.7,10.7,10.7,100,7.43
btp,13.5,13.7,13.4,13.5,128640,10.28
bts,4.0,4.0,4.0,4.0,2400,4.0
btt,27.0,27.0,27.0,27.0,100,22.88
bvh,39.4,39.4,38.9,39.0,426440,36.02
bvs,10.6,10.7,10.5,10.5,1106280,10.5
bxh,10.0,10.0,10.0,10.0,0,7.8
c32,21.7,21.7,21.2,21.2,59120,13.45
c47,17.9,17.9,17.9,17.9,20,10.65
c92,12.0,12.0,12.0,12.0,0,8.8
can,19.9,19.9,19.9,19.9,0,16.81
cap,25.0,25.0,25.0,25.0,4000,11.23
cci,10.2,10.2,10.0,10.2,8110,6.99
ccl,3.8,3.8,3.7,3.7,163260,3.52
ccm,9.8,9.8,9.8,9.8,100,8.21
cdc,4.6,4.6,4.6,4.6,0,3.84
chp,8.2,8.2,8.1,8.1,8000,6.24
cig,2.5,2.5,2.5,2.5,260,2.5
cii,18.5,18.5,18.2,18.2,367720,13.87
cjc,19.5,19.5,19.3,19.3,200,14.3
ckv,7.5,7.5,7.5,7.5,300,6.15
clc,25.7,25.8,25.7,25.8,2600,18.61
clg,9.2,9.4,9.1,9.2,107820,8.99
clw,13.5,13.5,12.9,12.9,1920,10.2
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.9,4.1,3.9,4.1,15460,3.87
cmi,7.8,8.0,7.8,7.8,50900,7.36
cms,10.1,10.1,10.0,10.0,1200,6.75
cmt,5.4,5.4,5.4,5.4,10,5.4
cmv,12.5,12.5,12.5,12.5,1540,8.93
cmx,5.4,5.8,5.4,5.7,242910,5.7
cng,30.9,31.0,30.9,30.9,5020,20.86
com,27.0,30.0,27.0,30.0,8620,23.19
cpc,14.0,14.0,14.0,14.0,0,10.16
csc,7.9,7.9,7.5,7.5,15600,3.47
csm,34.8,34.8,34.6,34.7,103430,15.84
ct6,5.9,5.9,5.9,5.9,0,3.74
cta,2.8,2.8,2.8,2.8,4500,2.8
ctb,15.5,15.5,15.5,15.5,200,7.18
ctc,6.4,6.4,6.4,6.4,300,5.3
ctd,44.0,45.0,44.0,45.0,4200,29.65
ctg,17.2,17.2,17.1,17.1,328310,14.61
cti,7.5,7.5,7.2,7.2,12010,5.14
cts,6.7,6.7,6.6,6.6,259200,5.45
ctx,7.9,7.9,7.9,7.9,0,7.9
cvn,2.3,2.3,2.1,2.2,222310,2.2
cvt,8.8,8.9,8.8,8.8,2000,2.75
cx8,3.1,3.3,3.1,3.3,4300,2.76
d11,11.6,11.6,11.6,11.6,0,8.28
d2d,18.9,19.4,18.9,19.4,4290,14.6
dad,16.4,16.4,16.4,16.4,0,9.93
dae,13.5,13.7,13.5,13.7,7200,9.81
dag,12.0,12.0,11.8,11.8,510,6.91
dbc,18.2,18.3,18.0,18.3,162417,11.86
dbt,25.0,25.0,25.0,25.0,0,8.44
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,6.4,6.4,6.4,6.4,11825,4.57
dcl,24.5,24.5,23.8,23.8,7840,6.19
dcs,3.3,3.4,3.2,3.2,818903,3.2
dha,8.0,8.2,8.0,8.0,14780,6.09
dhc,8.4,9.2,8.4,8.4,220,5.83
dhg,108.0,108.0,107.0,108.0,5510,47.91
dhm,8.1,8.2,8.0,8.1,187530,7.57
dhp,7.2,7.2,7.0,7.2,56500,5.08
dht,22.5,22.5,22.5,22.5,0,8.49
dic,6.1,6.5,6.1,6.4,657580,5.34
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.0,12.3,11.9,11.9,727410,8.16
dih,10.5,10.6,10.5,10.6,5100,7.88
dl1,6.4,6.4,6.3,6.3,15110,5.16
dlg,4.5,4.6,4.3,4.4,1044320,3.95
dlr,6.5,6.5,6.5,6.5,2000,6.4
dmc,45.0,45.0,44.5,44.5,28900,20.84
dnc,8.1,8.1,8.1,8.1,200,4.51
dnm,23.3,23.3,23.3,23.3,0,14.07
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.0,8.0,8.0,8.0,0,4.47
dpc,13.6,13.6,13.6,13.6,100,11.89
dpm,41.1,41.3,40.9,41.0,276560,26.81
dpr,47.6,48.0,47.6,47.8,13220,32.38
dqc,29.5,29.5,29.0,29.3,27080,17.43
drc,39.4,39.5,39.3,39.3,103000,21.65
drh,1.9,1.9,1.9,1.9,40000,1.9
drl,26.8,26.8,26.5,26.7,390,18.11
dsn,58.0,59.0,58.0,59.0,2980,29.1
dst,4.9,4.9,4.9,4.9,0,2.68
dta,2.5,2.5,2.5,2.5,15830,2.5
dtl,11.9,11.9,11.7,11.7,7500,10.59
dtt,6.0,6.0,6.0,6.0,250,5.17
dvp,43.0,43.0,42.5,43.0,150,32.46
dxg,12.3,12.6,12.1,12.1,326410,6.69
dxp,45.8,45.8,45.6,45.8,15125,11.71
dxv,3.6,3.6,3.5,3.5,7820,3.5
dzm,3.6,3.7,3.6,3.7,1239,3.7
ebs,7.7,7.8,7.7,7.7,28700,5.48
eci,12.5,12.5,12.5,12.5,6000,9.29
eib,13.3,13.4,13.2,13.2,738350,12.82
eid,12.3,12.4,12.2,12.3,19300,8.49
elc,17.3,18.4,17.3,17.5,270,12.43
emc,4.4,4.4,4.2,4.2,7050,3.62
eve,27.7,27.7,27.2,27.7,24600,15.49
fcm,8.3,8.4,8.2,8.2,133150,6.08
fcn,16.4,16.6,16.4,16.5,617520,12.62
fdc,21.3,21.3,21.3,21.3,500,13.04
fdt,36.5,36.5,36.5,36.5,0,34.2
fit,13.8,13.8,13.5,13.7,972300,4.96
flc,5.2,5.4,5.2,5.3,3391760,3.85
fmc,11.9,11.9,11.9,11.9,0,4.1
fpt,46.5,46.5,46.1,46.2,77830,20.94
gas,63.0,63.5,62.5,63.0,268650,51.01
gdt,20.5,20.9,20.5,20.7,66030,11.17
gil,22.5,22.5,22.5,22.5,0,13.59
glt,15.0,15.2,15.0,15.1,13000,11.0
gmc,26.0,26.7,26.0,26.5,5580,15.54
gmd,29.8,30.3,29.5,29.7,352990,16.69
gmx,11.7,11.7,11.7,11.7,0,7.46
gsp,9.7,9.9,9.6,9.7,69670,6.59
gta,7.1,7.4,7.1,7.4,30,5.62
had,41.9,41.9,41.9,41.9,0,33.12
hag,22.5,22.7,22.4,22.4,1159850,19.9
hai,21.0,21.0,21.0,21.0,0,7.56
hap,7.0,7.1,6.9,7.0,533470,3.74
har,7.4,7.6,7.3,7.3,1669790,7.14
has,4.8,4.8,4.8,4.8,0,4.8
hat,30.0,30.0,30.0,30.0,0,26.67
hax,4.1,4.1,4.1,4.1,30,2.56
hbc,14.5,14.6,14.3,14.5,152580,5.38
hbe,5.1,5.1,5.1,5.1,0,4.69
hbs,4.2,4.2,4.2,4.2,0,4.2
hcc,9.0,9.0,9.0,9.0,0,4.31
hcm,19.1,19.2,19.0,19.1,145270,15.51
hct,6.1,6.1,6.1,6.1,0,5.36
hda,7.4,7.4,7.4,7.4,500,5.39
hdc,14.3,14.4,14.3,14.3,3200,7.39
hdg,13.4,13.4,13.1,13.1,55020,8.89
hdo,3.8,4.0,3.7,3.7,151550,3.7
hev,11.3,11.4,11.3,11.4,5400,7.66
hgm,57.0,57.5,57.0,57.5,3700,47.22
hhc,19.8,19.8,19.8,19.8,1100,10.94
hhg,3.1,3.1,2.8,2.8,200,2.42
hhs,29.3,29.3,29.2,29.3,105510,12.93
hjs,10.0,10.0,10.0,10.0,21000,6.41
hlc,8.3,8.3,8.3,8.3,0,5.58
hld,15.3,15.3,15.1,15.2,111100,11.49
hlg,6.2,6.5,6.2,6.5,20,6.5
hly,20.0,20.0,20.0,20.0,0,20.0
hmc,7.8,7.8,7.7,7.7,3060,5.69
hmh,18.3,18.6,17.2,17.2,19700,11.01
hnm,7.6,7.6,7.4,7.5,103000,7.38
hom,5.3,5.3,5.2,5.3,40200,5.08
hot,27.8,27.8,27.8,27.8,0,21.81
hpg,38.0,38.1,37.6,37.8,353190,10.96
hqc,6.8,7.0,6.8,6.9,3921960,6.0
hrc,49.3,49.3,49.3,49.3,0,26.63
hsg,40.0,40.0,39.5,39.5,163120,9.8
hst,7.7,7.7,7.7,7.7,0,6.4
ht1,4.9,4.9,4.8,4.8,11700,4.0
htc,23.1,23.1,23.1,23.1,100,9.38
hti,9.3,9.3,8.9,9.2,12600,6.86
htl,17.0,17.0,17.0,17.0,0,8.6
htp,5.5,5.5,5.5,5.5,0,4.14
htv,14.6,14.6,14.3,14.5,7960,8.91
hu1,6.2,6.2,6.2,6.2,6920,4.8
hu3,8.9,9.3,8.9,8.9,10960,5.79
hut,7.2,7.3,7.1,7.2,821810,5.04
hvg,24.8,25.1,24.8,25.0,109480,13.32
hvt,13.6,13.6,13.6,13.6,10,7.45
hvx,5.5,5.5,5.5,5.5,0,5.5
icf,3.7,4.0,3.7,4.0,16520,4.0
icg,6.5,6.5,6.4,6.4,198900,5.31
idi,7.1,7.1,6.9,6.9,70160,4.33
idj,3.6,3.7,3.6,3.6,85400,3.6
idv,17.0,17.0,17.0,17.0,100,5.1
ijc,8.3,8.6,8.3,8.5,2753000,7.06
imp,37.1,37.1,36.7,36.9,17460,17.64
inc,4.1,4.1,4.1,4.1,0,3.64
inn,23.5,23.5,23.5,23.5,0,16.42
ita,6.4,6.4,6.3,6.3,3257340,6.3
itc,7.7,7.8,7.6,7.7,238840,7.7
itd,6.8,7.1,6.8,7.0,369250,4.67
itq,5.5,5.5,5.2,5.3,274100,4.53
ivs,4.1,4.2,4.0,4.1,29900,3.34
jvc,18.5,18.5,18.2,18.2,227880,15.46
kac,6.0,6.2,6.0,6.2,810,5.17
kbc,9.7,9.9,9.5,9.6,809910,9.6
kdc,50.0,50.0,49.4,50.0,17380,21.34
kdh,11.8,11.8,11.6,11.6,86010,7.56
kha,14.7,14.8,14.0,14.5,2030,11.13
khb,2.6,2.6,2.5,2.5,185800,2.27
khl,2.4,2.6,2.4,2.5,55700,2.5
khp,12.2,12.3,12.1,12.1,55560,8.77
kkc,12.5,12.5,12.4,12.4,16400,7.85
klf,14.2,14.3,14.0,14.3,344400,10.06
kmr,5.8,6.2,5.8,6.2,1080870,4.8
kmt,5.7,5.7,5.7,5.7,0,4.94
ksa,9.5,9.7,9.4,9.6,127410,8.73
ksb,20.8,21.1,20.6,20.7,104460,5.72
ksd,2.4,2.4,2.3,2.3,320300,2.3
ksh,5.1,5.3,5.1,5.3,2510,5.3
ksq,3.9,3.9,3.8,3.9,41600,3.9
kst,5.9,5.9,5.9,5.9,0,3.08
kts,17.0,17.0,17.0,17.0,157200,10.71
ktt,2.3,2.4,2.3,2.4,2000,2.4
l10,10.3,10.9,10.1,10.7,8120,7.43
l14,5.5,5.5,5.5,5.5,0,2.2
l18,8.2,8.2,8.2,8.2,0,5.9
l35,4.5,4.5,4.5,4.5,0,3.3
l43,6.1,6.1,6.1,6.1,0,5.76
l44,6.5,6.5,6.4,6.4,3000,5.01
l61,8.6,8.6,8.5,8.5,6800,6.69
l62,5.6,5.6,5.6,5.6,0,5.6
