symbol,open,high,low,close,volume,adj_close
aaa,29.9,30.0,28.8,29.4,172720,26.86
aam,10.75,10.9,10.0,10.9,1090,10.4
abt,44.0,44.0,42.0,44.0,960,40.96
acb,19.4,19.5,19.1,19.1,110554,17.39
acc,29.2,29.2,28.0,29.0,820,27.09
acl,7.8,8.3,7.72,8.3,510,8.3
acm,2.1,2.1,1.9,2.0,460900,2.0
adc,15.5,15.5,15.5,15.5,5600,14.26
ads,20.8,20.85,20.65,20.7,103770,18.35
agf,8.1,8.1,8.0,8.05,13400,8.05
agm,10.2,10.7,9.96,9.96,13060,9.96
agr,2.2,2.24,2.16,2.24,60410,2.24
alt,11.5,11.5,11.5,11.5,0,
alv,3.0,3.0,2.9,2.9,15600,2.78
amc,31.5,32.5,31.5,32.5,1100,28.85
amd,15.15,15.15,14.95,15.1,363620,14.91
ame,4.0,4.0,4.0,4.0,100,4.0
amv,8.9,8.9,8.9,8.9,4800,8.9
anv,6.5,6.79,6.42,6.79,2050,3.18
apc,18.5,18.5,18.3,18.3,9330,17.94
api,8.8,8.8,8.3,8.5,495600,8.5
app,9.0,9.0,9.0,9.0,0,
aps,2.5,2.6,2.4,2.5,79900,2.5
arm,33.8,33.8,33.8,33.8,0,
asa,1.8,1.9,1.8,1.9,93900,1.9
asm,15.25,15.4,14.9,15.3,1215060,13.91
asp,3.88,3.88,3.88,3.88,10,3.76
atg,13.3,13.3,12.9,13.1,152460,13.1
ats,10.3,10.3,9.9,10.2,52200,10.2
b82,4.5,4.5,4.5,4.5,0,
bbc,89.8,89.8,84.6,87.9,1090,86.67
bbs,15.0,15.0,13.5,14.1,1300,13.09
bcc,15.0,15.0,14.9,15.0,91280,13.4
bce,5.98,6.0,5.95,6.0,9590,5.31
bcg,5.01,5.2,5.0,5.19,955120,5.19
bci,22.2,22.2,22.2,22.2,2000,22.2
bdb,8.1,8.1,8.1,8.1,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,33.2,33.6,32.0,33.6,72760,32.8
bgm,1.26,1.26,1.19,1.24,39650,1.24
bhn,108.0,111.0,105.5,106.0,64102,104.06
bhs,15.1,15.2,14.65,14.7,535400,11.07
bht,2.9,2.9,2.9,2.9,0,
bic,35.0,36.0,34.5,35.9,15050,35.27
bid,15.8,15.8,15.55,15.7,1818540,15.21
bii,2.6,2.6,2.5,2.5,265500,2.5
bkc,6.6,6.6,6.5,6.5,4500,6.5
blf,5.0,5.5,5.0,5.5,4400,5.5
bmc,14.6,14.75,14.6,14.75,4010,13.97
bmi,24.7,24.95,23.35,23.35,155150,22.52
