ticker,open,high,low,close,volume
aaa,29.9,30.0,28.8,19.22,172720
aam,7.11,7.21,6.62,7.21,1090
abt,35.34,35.34,33.73,35.34,960
acb,10.72,10.78,10.55,10.56,110554
acc,22.77,22.77,21.83,22.61,820
acl,7.38,7.85,7.3,7.85,510
acm,2.1,2.1,1.9,2.0,460900
adc,11.99,11.99,11.99,11.99,5600
ads,14.33,14.36,14.23,14.26,103770
agf,8.1,8.1,8.0,8.05,13400
agm,9.14,9.59,8.93,8.93,13060
agr,2.2,2.24,2.16,2.24,60410
alv,3.0,3.0,2.9,2.78,15600
amc,22.16,22.86,22.16,22.86,1100
amd,14.96,14.96,14.76,14.91,363620
ame,2.85,2.85,2.85,2.85,100
amv,8.9,8.9,8.9,8.9,4800
anv,2.72,2.84,2.69,2.84,2050
apc,18.14,18.14,17.94,17.94,9330
api,8.8,8.8,8.3,8.5,495600
aps,2.5,2.6,2.4,2.5,79900
asa,1.8,1.9,1.8,1.9,93900
asm,13.86,14.0,13.55,13.91,1215060
asp,3.44,3.44,3.44,3.45,10
atg,13.3,13.3,12.9,13.1,152460
ats,10.3,10.3,9.9,10.2,52200
bbc,88.31,88.31,83.19,86.44,1090
bbs,13.4,13.4,12.06,12.6,1300
bcc,13.4,13.4,13.31,13.4,91280
bce,3.97,3.98,3.95,3.98,9590
bcg,5.01,5.2,5.0,5.19,955120
bci,22.2,22.2,22.2,22.2,2000
bfc,26.4,26.72,25.45,26.72,72760
bgm,1.26,1.26,1.19,1.24,39650
bhn,106.03,108.97,103.57,104.06,64102
bhs,11.38,11.45,11.04,11.07,535400
bic,32.57,33.5,32.1,33.41,15050
bid,15.31,15.31,15.07,15.21,1818540
bii,2.6,2.6,2.5,2.5,265500
bkc,6.6,6.6,6.5,6.5,4500
blf,5.0,5.5,5.0,5.5,4400
bmc,12.42,12.55,12.42,12.55,4010
bmi,22.07,22.3,20.87,20.86,155150
bmp,91.45,91.54,90.6,91.3,24010
bpc,16.16,16.24,16.16,16.24,5800
bsi,8.08,8.23,8.01,8.19,1290
btp,9.52,9.52,9.16,9.16,26170
btt,28.5,29.75,28.5,29.75,20
btw,12.54,14.61,12.54,14.61,200
bvh,59.68,59.68,57.83,57.83,348810
bvs,14.88,14.97,14.61,14.88,71810
c21,13.98,13.98,13.98,13.99,100
c32,36.95,37.64,36.07,36.63,40860
c47,7.94,7.94,7.38,7.61,18120
cap,28.67,28.67,28.67,28.67,700
cav,46.48,46.48,45.04,45.98,8280
cci,8.66,8.66,8.66,8.66,1040
ccl,2.81,2.9,2.8,2.89,26870
cdc,9.23,9.23,9.23,9.23,23740
ceo,8.79,8.79,8.49,8.49,1088900
chp,15.05,15.13,14.98,15.09,14850
cig,2.87,2.87,2.87,2.87,20
cii,28.67,28.67,28.19,28.47,242130
clc,32.73,32.73,31.0,31.01,4280
clg,3.75,3.98,3.7,3.92,1380
clh,10.67,10.67,10.67,10.67,1800
cll,21.14,21.14,21.14,21.14,2290
clw,14.13,14.31,14.13,14.31,100
cmg,12.03,12.11,11.7,12.1,31470
cmi,7.7,7.7,7.1,7.1,63800
cms,4.77,4.77,4.41,4.5,13000
cmt,11.55,11.55,10.2,11.4,430
cmx,4.68,4.68,4.68,4.68,100
cng,33.0,33.0,31.81,31.81,8360
cnt,2.9,2.9,2.8,2.8,1100
com,37.17,37.56,37.17,37.56,2470
