symbol,open,high,low,close,volume
abt,8.46,8.46,8.46,8.46,3220
abt,,,,8.46,0
acb,14.09,14.09,14.09,14.09,28200
acb,,,,14.09,0
acl,9.92,9.92,9.92,9.92,230
acl,,,,9.92,0
agf,10.55,10.55,10.55,10.54,520
agf,,,,10.54,0
alt,15.54,15.54,15.54,15.54,10
alt,,,,15.54,0
anv,15.71,15.71,15.71,15.71,50070
anv,,,,15.71,0
asp,5.95,5.95,5.95,5.95,500
asp,,,,5.95,0
b82,,,,5.52,0
b82,,,,5.52,0
bbc,35.79,35.79,35.79,35.79,23150
bbc,,,,35.79,0
bbs,4.49,4.49,4.49,4.49,1400
bbs,,,,4.49,0
bcc,10.01,10.01,10.01,10.01,53600
bcc,,,,10.01,0
bhs,5.46,5.46,5.46,5.46,30830
bhs,,,,5.46,0
bmc,19.36,19.36,19.36,19.36,3670
bmc,,,,19.36,0
bmi,13.38,13.38,13.38,13.38,1700
bmi,,,,13.38,0
bmp,7.43,7.43,7.43,7.43,110
bmp,,,,7.43,0
bpc,5.26,5.26,5.26,5.26,1500
bpc,,,,5.26,0
bts,14.62,14.62,14.62,14.62,800
bts,,,,14.62,0
bvs,38.26,38.26,38.26,38.26,300
bvs,,,,38.26,0
c92,,,,9.56,0
c92,,,,9.56,0
can,7.75,7.75,7.75,7.75,10
can,,,,7.75,0
cap,1.48,1.48,1.48,1.48,100
cap,,,,1.48,0
cdc,,,,8.34,0
cdc,,,,8.34,0
cii,7.33,7.33,7.33,7.33,20750
cii,,,,7.33,0
cjc,6.92,6.92,6.92,6.92,4900
cjc,,,,6.92,0
clc,,,,6.28,0
clc,,,,6.28,0
cmc,,,,17.69,0
cmc,,,,17.69,0
com,11.89,11.89,11.89,11.9,9040
com,,,,11.9,0
ctb,5.43,5.43,5.43,5.44,1500
ctb,,,,5.44,0
dae,5.63,5.63,5.63,5.62,100
dae,,,,5.62,0
dbc,7.73,7.73,7.73,7.73,3300
dbc,,,,7.73,0
dcs,,,,7.49,0
dcs,,,,7.49,0
dha,6.55,6.55,6.55,6.56,4090
dha,,,,6.56,0
dhg,19.59,19.59,19.59,19.58,30700
dhg,,,,19.58,0
dic,8.44,8.44,8.44,8.44,10
dic,,,,8.44,0
dmc,29.66,29.66,29.18,29.18,1430
dnp,1.15,1.15,1.15,1.15,30
dnp,,,,1.15,0
dpc,8.97,8.97,8.97,8.97,10
dpc,,,,8.97,0
dpm,19.64,19.83,19.45,19.64,835170
dpm,,,,19.64,0
dpr,22.35,22.98,22.35,22.98,114280
dpr,,,,22.98,0
dqc,17.34,17.34,17.34,17.34,10440
dqc,,,,17.34,0
drc,3.57,3.57,3.57,3.57,70
drc,,,,3.57,0
dst,6.87,6.87,6.87,6.87,100
dst,,,,6.87,0
dtt,9.76,9.76,9.76,9.75,20
dtt,,,,9.75,0
dxp,1.83,1.83,1.83,1.83,5950
dxp,,,,1.83,0
dxv,8.46,8.46,8.46,8.46,350
dxv,,,,8.46,0
ebs,7.36,7.36,7.36,7.36,1900
ebs,,,,7.36,0
fmc,2.98,2.98,2.98,2.98,2850
fmc,,,,2.98,0
fpt,8.88,8.88,8.88,8.88,108670
fpt,,,,8.88,0
gil,6.54,6.54,6.54,6.54,3430
gil,,,,6.54,0
gmc,2.7,2.7,2.7,2.7,1330
gmc,,,,2.7,0
gmd,18.02,18.02,18.02,18.02,7380
gmd,,,,18.02,0
