symbol,open,high,low,close,volume,adj_close
abt,43.7,43.7,43.7,43.7,3220,9.36
acb,74.6,74.6,74.6,74.6,28200,17.84
acl,33.1,33.1,33.1,33.1,230,9.92
agf,29.2,29.2,29.2,29.2,520,10.54
alt,36.0,36.0,36.0,36.0,10,16.33
anv,64.0,64.0,64.0,64.0,50070,16.65
asp,16.6,16.6,16.6,16.6,500,6.5
b82,25.6,25.6,25.6,25.6,0,
bbc,52.5,52.5,52.5,52.5,23150,35.79
bbs,13.5,13.5,13.5,13.5,1400,4.49
bcc,16.5,16.5,16.5,16.5,53600,10.01
bhs,27.6,27.6,27.6,27.6,30830,5.46
bmc,96.0,96.0,96.0,96.0,3670,20.34
bmi,31.2,31.2,31.2,31.2,1700,13.76
bmp,69.0,69.0,69.0,69.0,110,7.81
bpc,15.2,15.2,15.2,15.2,1500,5.74
bts,18.9,18.9,18.9,18.9,800,14.62
bvs,64.3,64.3,64.3,64.3,300,39.86
c92,29.3,29.3,29.3,29.3,0,
can,14.1,14.1,14.1,14.1,10,8.05
cap,18.1,18.1,18.1,18.1,100,1.67
cdc,44.9,44.9,44.9,44.9,0,
cii,28.0,28.0,28.0,28.0,20750,7.33
cjc,25.6,25.6,25.6,25.6,4900,7.26
clc,33.9,33.9,33.9,33.9,0,
cmc,23.2,23.2,23.2,23.2,0,
com,38.3,38.3,38.3,38.3,9040,12.97
ctb,25.6,25.6,25.6,25.6,1500,5.78
dae,18.4,18.4,18.4,18.4,100,6.17
dbc,27.0,27.0,27.0,27.0,3300,8.08
dcs,13.5,13.5,13.5,13.5,0,
dha,25.5,25.5,25.5,25.5,4090,6.79
dhg,177.0,177.0,177.0,177.0,30700,20.14
dic,37.2,37.2,37.2,37.2,10,8.44
dmc,124.0,124.0,122.0,122.0,1430,29.89
dnp,15.8,15.8,15.8,15.8,30,1.77
dpc,16.7,16.7,16.7,16.7,10,9.79
dpm,51.5,52.0,51.0,51.5,835170,21.75
dpr,53.0,54.5,53.0,54.5,114280,24.85
dqc,76.5,76.5,76.5,76.5,10440,19.79
drc,52.0,52.0,52.0,52.0,70,3.78
dst,17.3,17.3,17.3,17.3,100,6.87
dtt,17.2,17.2,17.2,17.2,20,10.19
dxp,18.7,18.7,18.7,18.7,5950,1.83
dxv,13.3,13.3,13.3,13.3,350,8.46
ebs,25.3,25.3,25.3,25.3,1900,8.1
fmc,21.1,21.1,21.1,21.1,2850,3.15
fpt,75.0,75.0,75.0,75.0,108670,10.72
gil,24.5,24.5,24.5,24.5,3430,6.7
gmc,20.8,20.8,20.8,20.8,1330,3.01
gmd,58.5,58.5,58.5,58.5,7380,23.5
gta,16.3,16.3,16.3,16.3,23000,7.97
hai,32.5,32.5,32.5,32.5,1500,6.23
hap,35.8,35.8,35.8,35.8,10720,10.69
has,17.7,17.7,17.7,17.7,3500,10.7
hax,38.5,38.5,37.8,37.8,230,7.63
hbc,47.2,47.2,47.2,47.2,5400,4.5
hbe,23.3,23.3,23.3,23.3,0,
hcc,16.5,16.5,16.5,16.5,800,1.81
hct,31.2,31.2,31.2,31.2,0,
hdc,46.1,46.1,46.1,46.1,15210,8.01
hev,20.4,20.4,20.4,20.4,100,6.68
hhc,25.2,25.2,25.2,25.2,2300,8.45
hjs,15.7,15.7,15.7,15.7,1600,4.85
hly,42.1,42.1,42.1,42.1,500,15.15
hmc,22.1,22.1,22.1,22.1,1000,9.33
hnm,16.9,16.9,16.9,16.9,10000,16.64
hpg,64.0,64.0,64.0,64.0,154750,5.38
hrc,58.5,58.5,58.5,58.5,42090,22.44
ht1,22.0,22.0,22.0,22.0,930,13.31
htp,17.6,17.6,17.6,17.6,100,5.69
htv,17.9,17.9,17.6,17.6,110,7.45
hut,24.0,24.0,24.0,24.0,0,
icf,13.9,13.9,13.9,13.9,4060,7.73
imp,133.0,133.0,133.0,133.0,5480,40.41
ita,75.0,75.0,73.5,75.0,55590,19.0
kbc,174.5,175.0,174.5,174.5,13300,51.7
kdc,116.0,116.0,116.0,116.0,37910,14.44
kha,15.7,15.7,15.7,15.7,10,6.03
khp,18.8,18.8,18.8,18.8,3580,4.88
l10,20.2,20.2,20.2,20.2,120,7.72
l18,,,,,5000,5.95
l62,33.4,33.4,33.4,33.4,0,
laf,21.3,21.3,21.3,21.3,100,9.73
lbe,24.0,24.6,23.9,23.9,300,7.71
lbm,17.1,17.1,17.1,17.1,7740,7.38
lgc,48.6,49.5,48.6,48.6,25300,8.22
lss,22.8,22.8,22.4,22.4,1220,7.3
ltc,21.7,21.7,20.5,20.5,600,9.18
lut,25.7,25.7,25.7,25.7,0,
mco,16.2,16.2,16.2,16.2,500,12.48
mcp,22.0,22.0,22.0,22.0,550,4.8
mec,21.4,21.4,21.4,21.4,300,8.96
mhc,17.4,17.4,17.4,17.4,1030,9.95
nav,24.8,24.8,24.8,24.8,30,10.95
nbc,51.0,51.0,51.0,51.0,300,4.74
