symbol,open,high,low,close,volume
aaa,27.14,27.41,26.68,27.05,175410
abt,40.03,41.8,40.03,41.8,2010
acb,17.39,17.48,17.3,17.48,184931
acc,28.86,28.86,27.0,26.99,3380
acl,8.6,8.69,8.3,8.69,1440
acm,1.9,1.9,1.8,1.9,257400
ads,14.48,14.57,14.19,14.35,110630
agf,8.9,8.9,8.9,8.9,330
agm,9.9,9.9,9.4,9.8,2380
agr,2.35,2.4,2.35,2.4,2490
alv,3.46,3.46,3.07,3.46,21900
amc,28.59,29.83,28.59,29.83,1100
amd,14.66,14.76,14.61,14.61,511240
amv,5.0,5.3,5.0,5.3,6200
anv,3.47,3.61,3.45,3.61,430
apc,19.85,19.85,19.51,19.51,22960
apg,7.6,7.8,7.0,7.8,95700
api,8.6,8.6,8.4,8.5,1300
aps,2.5,2.6,2.5,2.6,3000
asa,1.9,2.0,1.8,1.8,17800
asm,14.32,14.32,14.09,14.23,1313470
asp,3.98,3.98,3.79,3.95,120
atg,13.7,14.0,13.65,13.8,162980
ats,8.7,8.8,8.1,8.6,17200
b82,4.8,4.8,4.8,4.8,100
bbc,86.76,86.76,85.77,85.78,120
bbs,12.07,12.07,11.51,12.07,400
bcc,13.76,13.85,13.31,13.49,246775
bce,5.04,5.19,4.96,5.15,9060
bcg,5.54,5.74,5.5,5.68,232350
bci,21.51,22.29,21.51,21.51,9030
bfc,30.44,31.27,30.35,30.9,165110
bgm,1.18,1.18,1.13,1.15,43420
bhs,13.03,13.11,12.92,13.03,708430
bht,2.46,2.46,2.46,2.46,200
bic,33.31,33.31,30.95,30.95,33530
bid,15.73,15.78,15.36,15.37,2307600
bii,2.7,2.7,2.7,2.7,1119762
blf,3.5,3.5,3.4,3.5,2300
bmc,13.54,13.73,13.45,13.45,6890
bmi,25.56,25.56,25.08,25.51,7050
bmp,108.49,109.31,108.49,109.2,52300
bpc,20.5,21.05,20.13,21.05,7320
brc,10.13,10.13,10.13,10.13,190
bsi,10.68,10.68,9.98,10.58,6970
bst,10.13,10.13,10.13,10.13,3000
btp,12.42,12.42,12.05,12.15,5610
bts,8.9,9.5,8.9,9.5,600
bvh,66.15,66.84,65.86,65.86,168630
bvs,15.8,16.5,15.8,16.0,61612
c32,50.04,51.53,49.57,51.45,100750
c47,9.9,10.57,9.9,10.55,27280
can,27.39,27.88,27.39,27.88,3000
cap,27.18,29.8,27.18,29.8,6431
cav,52.88,54.44,52.88,54.44,20150
cci,10.08,10.76,10.08,10.76,100
ccl,2.9,2.99,2.83,2.88,48700
cdc,10.5,10.78,10.5,10.54,27950
cdn,25.75,25.75,25.75,25.75,100
cdo,32.9,33.2,32.9,33.2,658720
ceo,9.44,9.7,9.44,9.44,709300
chp,18.93,19.03,18.93,18.98,8270
cig,2.35,2.4,2.35,2.36,790
cii,27.7,27.89,27.7,27.7,1438700
clc,56.39,56.39,56.3,56.3,2250
clg,3.99,3.99,3.76,3.9,30
cll,24.28,24.46,24.28,24.28,21670
cmg,14.63,14.92,14.16,14.91,4960
cmi,8.1,8.2,8.0,8.2,47400
cms,4.5,4.6,4.4,4.6,16700
cmv,13.58,13.58,13.58,13.58,10
cmx,4.65,4.8,4.5,4.6,52130
cng,36.83,36.92,36.37,36.73,12010
cpc,20.44,20.9,20.35,20.35,5700
csc,13.82,13.92,13.73,13.92,51000
csm,18.42,18.69,18.42,18.55,90280
csv,25.83,26.24,25.65,26.06,117950
cta,1.7,1.7,1.7,1.7,100
ctc,7.0,7.0,7.0,7.0,2000
ctd,172.85,177.73,170.99,175.2,191650
ctg,15.68,15.73,15.36,15.36,818220
cti,26.61,26.7,26.42,26.61,147980
ctp,12.19,12.68,12.09,12.68,92700
cts,5.74,5.83,5.74,5.83,62027
ctx,16.1,16.1,16.1,16.1,4000
cvn,2.1,2.1,1.9,1.9,49600
cvt,29.72,30.07,29.3,29.44,196350
d2d,40.03,40.32,38.97,40.31,18240
dad,15.94,15.94,15.4,15.85,4200
dae,15.94,15.94,15.94,15.94,100
dag,12.46,12.71,12.41,12.5,215240
dah,6.4,6.4,6.4,6.4,2447490
dbc,34.55,34.91,34.28,34.73,66810
