symbol,open,high,low,close,volume,adj_close
aaa,29.7,30.0,29.2,29.6,175410,27.48
aam,10.7,10.7,10.7,10.7,0,10.21
abt,43.0,44.9,43.0,44.9,2010,41.8
acb,19.1,19.2,19.0,19.2,184931,19.2
acc,30.9,30.9,28.9,28.9,3380,26.99
acl,8.6,8.69,8.3,8.69,1440,8.69
acm,1.9,1.9,1.8,1.9,257400,1.9
adc,15.5,15.5,15.5,15.5,0,14.26
ads,17.15,17.25,16.8,17.0,110630,14.74
agf,8.9,8.9,8.9,8.9,330,8.9
agm,9.9,9.9,9.4,9.8,2380,9.8
agr,2.35,2.4,2.35,2.4,2490,2.4
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.6,3.6,3.2,3.6,21900,3.6
amc,32.2,33.6,32.2,33.6,1100,29.83
amd,14.85,14.95,14.8,14.8,511240,14.61
ame,4.2,4.2,4.2,4.2,0,4.2
amv,5.0,5.3,5.0,5.3,6200,5.3
anv,7.4,7.7,7.35,7.7,430,6.85
apc,20.25,20.25,19.9,19.9,22960,19.51
apg,7.6,7.8,7.0,7.8,95700,7.8
api,8.6,8.6,8.4,8.5,1300,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.5,2.6,3000,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,1.9,2.0,1.8,1.8,17800,1.8
asm,15.75,15.75,15.5,15.65,1313470,15.65
asp,4.1,4.1,3.9,4.07,120,4.07
atg,13.7,14.0,13.65,13.8,162980,13.8
ats,8.7,8.8,8.1,8.6,17200,8.6
b82,4.8,4.8,4.8,4.8,100,4.8
bbc,88.0,88.0,87.0,87.0,120,86.55
bbs,13.0,13.0,12.4,13.0,400,13.0
bcc,15.4,15.5,14.9,15.1,246775,15.1
bce,5.7,5.87,5.61,5.82,9060,5.15
bcg,5.54,5.74,5.5,5.68,232350,5.68
bci,22.0,22.8,22.0,22.0,9030,21.51
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,33.0,33.9,32.9,33.5,165110,30.9
bgm,1.18,1.18,1.13,1.15,43420,1.15
bhs,17.3,17.4,17.15,17.3,708430,13.03
bht,2.6,2.6,2.6,2.6,200,2.46
bic,33.9,33.9,31.5,31.5,33530,30.95
bid,17.1,17.15,16.7,16.7,2307600,15.86
bii,2.7,2.7,2.7,2.7,1119762,2.7
bkc,7.2,7.2,7.2,7.2,0,7.2
blf,3.5,3.5,3.4,3.5,2300,3.5
bmc,14.3,14.5,14.2,14.2,6890,13.45
