symbol,open,high,low,close,volume
aaa,11.85,11.85,11.64,11.78,254600
aam,11.93,11.93,11.93,11.93,2000
abt,37.12,37.88,37.12,37.87,2230
acb,13.34,13.51,13.34,13.52,110337
acl,8.76,8.76,8.67,8.76,2830
adc,10.92,10.92,10.92,10.92,10
agf,15.05,15.51,14.97,15.35,22470
agm,9.33,9.82,9.25,9.82,5050
agr,7.1,7.2,7.0,7.1,590670
alt,9.97,9.97,9.97,9.97,300
alv,6.34,6.63,6.05,6.43,2040
ame,4.0,4.1,4.0,4.1,3700
anv,4.18,4.31,4.18,4.26,60570
apc,13.13,13.13,13.13,13.13,620
apg,6.2,6.2,6.1,6.2,79700
api,10.1,10.2,10.1,10.2,10000
app,8.44,8.51,8.44,8.51,29400
aps,6.6,6.6,6.3,6.5,910460
arm,13.71,13.71,13.71,13.71,5300
asa,17.0,17.1,16.71,16.91,82100
asm,7.93,8.19,7.93,7.99,2348870
asp,6.82,6.91,6.73,6.92,376840
b82,6.85,7.44,6.85,7.44,350
bbc,52.89,54.78,51.47,54.78,3350
bbs,11.71,12.62,10.59,11.71,1000
bcc,6.58,6.66,6.43,6.5,203170
bce,8.01,8.08,7.94,8.01,102890
bci,16.4,16.79,16.32,16.72,181370
bdb,5.02,5.02,5.02,5.02,600
bgm,4.9,5.1,4.9,5.1,1573080
bhs,7.94,8.01,7.94,8.01,12050
bic,10.31,10.4,10.22,10.4,82370
bid,11.62,12.37,11.54,12.37,2090500
blf,3.52,3.52,3.38,3.52,40300
bmc,25.45,26.06,24.76,24.91,108410
bmi,11.53,11.82,11.39,11.75,187660
bmp,35.45,35.45,34.95,35.44,22390
bpc,8.92,8.99,8.85,8.99,13200
brc,7.82,8.13,7.82,7.82,4970
bsi,8.1,8.19,7.91,8.19,321230
btp,10.28,10.28,10.12,10.2,88430
bts,5.2,5.2,5.2,5.2,6500
btt,22.63,22.77,22.63,22.77,1300
bvh,41.62,41.71,41.24,41.71,227230
bvs,15.5,15.8,15.3,15.6,851830
c32,21.51,21.51,21.45,21.45,7060
c47,11.16,11.3,10.96,11.3,20040
can,27.54,27.63,27.54,27.62,830
cap,13.07,13.12,13.07,13.12,12400
ccl,5.43,5.72,5.43,5.71,969040
ccm,14.0,14.0,11.6,14.0,2400
cdc,5.83,6.15,5.83,6.07,208190
chp,8.78,8.78,8.7,8.78,33850
cig,3.4,3.4,3.3,3.4,11960
cii,17.64,18.53,17.4,18.12,6482750
ckv,8.61,9.38,8.27,8.26,2800
clc,23.08,23.48,23.08,23.48,2680
clg,8.3,8.3,8.1,8.2,80180
cll,28.11,28.18,27.73,27.88,31860
clw,13.91,14.08,13.74,13.74,5060
cmg,6.51,6.51,6.42,6.42,5540
cmi,16.05,16.8,16.05,16.24,347900
cms,8.14,8.14,7.39,8.06,56400
cmv,10.32,10.32,10.32,10.33,10
cmx,6.5,6.9,6.5,6.9,275670
cng,30.51,30.74,29.84,30.73,239940
com,29.67,29.67,29.67,29.67,10
cpc,15.32,15.63,15.32,15.62,1500
csc,7.5,7.58,7.16,7.5,4800
csm,22.16,22.6,22.11,22.25,430070
cta,4.0,4.0,4.0,4.0,9400
ctb,16.5,16.75,16.5,16.76,1500
ctc,7.04,7.4,7.04,7.39,4800
ctd,41.19,41.19,41.19,41.19,350
ctg,12.96,13.49,12.96,13.04,2808010
cti,9.04,9.25,9.04,9.25,670
cts,7.88,8.34,7.88,8.34,1280200
ctx,8.6,8.6,8.6,8.6,1000
cvn,3.0,3.2,3.0,3.0,58600
cvt,8.19,8.4,8.16,8.4,113900
cx8,3.84,3.84,3.59,3.6,6900
d2d,22.66,22.9,22.58,22.89,16200
dad,12.09,12.36,12.09,12.37,400
dag,7.29,7.46,7.29,7.46,3800
dbc,17.04,17.11,16.76,16.97,85020
dbt,13.37,13.74,13.12,13.74,2600
dc2,3.59,3.77,3.59,3.77,2300
dc4,6.28,6.28,6.28,6.28,1300
dcl,9.15,9.33,9.12,9.33,95730
dcs,6.3,6.8,6.2,6.7,3719540
dgc,32.65,32.65,26.73,29.75,27929
dha,8.66,8.74,8.58,8.66,92230
dhc,11.33,11.52,11.33,11.39,106580
dhg,55.66,55.96,55.36,55.96,72960
dhm,6.82,7.2,6.82,7.1,954760
dhp,6.76,6.98,6.76,6.98,200
dht,13.54,13.54,12.78,13.38,5500
dic,7.18,7.44,7.18,7.44,296150
dig,11.23,11.66,11.14,11.49,374780
dih,6.86,7.16,6.86,7.16,6400
dl1,3.75,3.75,3.71,3.71,22400
dlg,10.38,10.48,10.0,10.29,4065900
dlr,6.9,6.9,6.9,6.9,100
dmc,32.37,32.37,31.67,31.67,42320
dnc,11.12,11.12,11.12,11.12,200
dnm,26.93,26.93,26.93,26.93,5500
dnp,3.08,3.17,3.06,3.17,9600
dny,4.0,4.0,4.0,4.0,1800
dpc,10.82,10.82,10.82,10.82,100
dpm,23.47,23.82,23.4,23.62,2063270
dpr,27.01,27.58,27.01,27.51,99260
dqc,28.83,29.26,28.65,28.9,23340
drc,33.41,33.7,33.12,33.12,110140
drh,4.3,4.5,4.2,4.4,163250
drl,23.91,23.91,23.91,23.91,1760
dsn,31.82,32.08,31.55,32.08,3310
dst,2.69,2.69,2.69,2.68,900
dta,3.4,3.7,3.4,3.4,5110
dtl,9.2,9.4,9.2,9.4,400
dtt,4.73,4.73,4.73,4.73,5000
dvp,34.21,34.29,34.21,34.3,800
dxg,9.26,9.43,9.15,9.37,1492700
dxp,11.17,11.28,11.17,11.28,2110
dxv,4.5,4.7,4.5,4.5,28530
dzm,3.75,3.75,3.75,3.75,200
ebs,6.31,6.31,6.23,6.23,63000
eci,15.71,15.71,15.71,15.7,300
eib,12.6,12.8,12.5,12.8,478320
eid,9.72,9.8,9.72,9.8,12385
elc,9.82,10.09,9.82,10.09,1300
emc,5.35,5.35,5.18,5.35,1150
eve,14.32,15.42,14.32,15.42,220
fcm,10.55,11.04,10.55,10.88,1789450
fcn,20.79,21.84,20.7,21.67,986300
fdc,16.44,17.86,16.44,17.86,308620
fdt,26.0,26.0,26.0,26.0,100
fit,7.87,7.93,7.71,7.82,2042485
flc,10.5,10.58,10.17,10.5,22087430
fmc,7.36,7.87,7.36,7.88,273350
fpt,33.0,33.29,32.42,33.29,1498060
gas,103.69,104.5,101.24,101.24,459860
gdt,15.47,15.64,15.36,15.64,3360
gil,15.18,15.18,15.05,15.18,2490
glt,13.55,13.63,13.47,13.63,2400
gmc,18.78,19.16,18.78,19.16,50
gmd,20.97,20.97,20.34,20.57,202390
gsp,9.34,9.34,9.11,9.34,97250
gta,9.89,10.05,9.06,10.05,11270
had,32.0,33.18,32.0,33.18,3100
hag,25.5,25.5,24.8,25.0,2627980
hai,8.52,8.52,8.52,8.52,50
hap,5.74,5.81,5.67,5.74,348380
har,9.44,9.63,9.35,9.54,1160610
has,6.1,6.2,6.0,6.2,29230
hat,46.49,46.49,46.49,46.49,100
hax,4.94,4.94,4.94,4.94,60
hbc,6.52,6.73,6.52,6.69,656840
hbs,5.2,5.3,5.2,5.3,177500
hcm,33.2,33.37,32.61,32.94,826780
hct,11.2,11.2,9.22,9.85,1400
hda,8.01,8.52,8.01,8.52,500
hdc,11.0,11.0,10.95,10.95,3350
hdg,22.82,22.98,22.65,22.98,68360
hdo,3.6,3.7,3.6,3.6,48950
hev,10.14,10.14,10.14,10.14,500
hgm,47.23,47.23,47.23,47.23,4400
hhc,16.73,17.62,16.73,17.02,1200
hhg,4.79,5.2,4.71,5.12,173800
hhs,10.36,10.47,10.3,10.41,965390
hjs,7.61,7.61,7.61,7.62,300
hlc,5.94,6.74,5.94,6.74,1500
hld,13.06,14.25,12.99,13.62,206000
hlg,4.9,4.9,4.9,4.9,10
hly,9.3,9.3,9.3,9.3,100
hmc,7.43,7.51,7.43,7.43,20700
hmh,16.18,16.24,16.11,16.11,42347
hnm,10.63,11.03,10.63,10.83,18430
hom,7.01,7.01,6.83,6.92,45200
hpg,20.22,20.39,19.88,19.88,989270
hqc,7.22,7.3,7.13,7.22,4649920
hrc,23.03,23.03,23.03,23.03,210
hsg,11.92,12.0,11.66,11.72,171090
ht1,12.51,12.9,12.43,12.82,1353720
htc,12.49,12.49,12.49,12.49,6000
hti,7.93,8.17,7.93,8.16,24120
htp,6.36,6.36,6.36,6.36,300
htv,11.61,11.8,11.61,11.68,8180
hu1,6.95,7.03,6.95,7.03,8600
hu3,7.75,7.75,7.45,7.45,1370
hut,8.34,8.34,8.13,8.34,1367220
hvg,13.93,14.25,13.93,14.19,963550
hvt,9.79,9.79,9.79,9.79,500
hvx,5.5,5.5,5.5,5.5,120
icf,5.9,6.0,5.8,5.9,58490
icg,8.04,8.13,7.86,8.13,220196
idi,9.98,10.31,9.98,10.31,2749010
idj,4.3,4.3,4.2,4.3,61200
idv,9.66,9.66,9.66,9.66,4000
ijc,12.0,12.32,12.0,12.24,3400070
imp,34.94,35.09,34.79,34.79,30870
inn,26.93,26.93,26.93,26.93,9900
ita,8.8,9.3,8.7,9.2,11762690
itc,8.2,8.6,8.2,8.4,718670
itd,5.14,5.14,5.01,5.14,64680
itq,9.77,9.86,9.51,9.77,497700
ivs,5.94,6.1,5.94,6.1,248000
jvc,13.7,14.37,13.7,14.37,1113350
kac,9.83,9.83,9.75,9.75,2750
kbc,13.4,14.3,13.4,14.3,3445960
kdc,31.11,31.75,30.9,31.75,943770
kdh,11.8,11.8,11.53,11.69,326510
kha,17.03,17.44,17.03,17.36,6510
khb,4.18,4.45,4.18,4.45,597800
khl,4.0,4.4,4.0,4.4,480000
khp,10.74,10.82,10.74,10.82,13000
kkc,13.49,13.64,13.49,13.64,18900
klf,11.93,12.02,11.47,12.02,6171620
kmr,6.42,6.65,6.42,6.66,985120
ksa,8.3,8.7,8.3,8.7,2561930
ksb,8.76,8.98,8.76,8.92,8240
ksd,4.7,5.0,4.7,4.9,361700
ksh,13.1,13.1,12.9,13.1,486380
ksk,12.0,12.3,11.8,11.9,848610
ksq,9.2,9.4,8.5,9.0,138100
l10,10.92,11.22,10.61,10.92,71070
l14,4.04,4.04,4.04,4.03,200
l18,8.8,8.8,8.8,8.8,100
l35,3.68,3.68,3.61,3.61,1200
l43,6.0,6.0,6.0,6.0,1000
l44,4.77,4.85,4.69,4.85,5800
l61,8.68,8.68,8.59,8.68,10600
laf,13.9,14.1,13.7,13.9,129860
las,18.59,18.89,18.44,18.43,53097
lbe,9.95,9.95,9.8,9.79,6100
lbm,10.76,11.5,10.76,11.51,8060
lcg,7.87,8.06,7.78,7.97,1166290
lcm,6.2,6.5,6.2,6.5,1569450
lcs,5.4,5.4,5.0,5.2,43400
ldp,21.41,21.41,19.07,19.07,1700
lgc,12.67,13.51,12.67,12.67,212670
lgl,5.16,5.58,5.08,5.42,228850
lhc,28.99,28.99,28.99,28.99,1800
lhg,5.63,5.63,5.45,5.63,6910
lig,4.48,4.48,4.48,4.48,4500
lix,15.68,15.79,15.57,15.79,4110
lm7,4.1,4.1,4.1,4.1,2400
lm8,15.38,15.59,15.31,15.59,4290
lo5,3.69,3.79,3.69,3.79,17800
lss,8.54,8.8,8.54,8.8,21750
ltc,8.9,9.0,8.4,8.9,114700
lut,4.8,4.9,4.8,4.9,36700
mac,4.97,4.97,4.89,4.97,2200
mas,37.67,41.47,37.67,41.47,14300
mbb,10.47,10.77,10.39,10.55,2305480
mcc,11.07,11.07,11.07,11.07,10300
mcf,12.07,12.7,12.07,12.69,600
mcg,7.3,7.7,7.2,7.6,1865010
mco,4.1,4.1,4.1,4.1,1100
mdc,5.08,5.08,5.08,5.08,2100
mdg,5.01,5.01,5.01,5.01,123050
mec,4.81,5.05,4.73,5.05,1700
mhc,9.2,9.4,9.2,9.4,1081740
mim,5.0,5.0,5.0,5.0,23000
mnc,8.52,8.72,8.52,8.71,8300
msn,53.11,54.06,53.11,54.07,149840
