symbol,open,high,low,close,volume,adj_close
aaa,16.9,16.9,16.6,16.8,254600,11.78
aam,14.3,14.3,14.3,14.3,2000,11.93
abt,49.0,50.0,49.0,50.0,2230,37.87
acb,15.3,15.5,15.3,15.5,110337,13.52
acc,28.0,28.0,28.0,28.0,0,
acl,9.8,9.8,9.7,9.8,2830,8.76
adc,22.0,22.0,22.0,22.0,10,10.92
agf,19.4,20.0,19.3,19.8,22470,15.35
agm,11.4,12.0,11.3,12.0,5050,9.82
agr,7.1,7.2,7.0,7.1,590670,7.1
alt,12.8,12.8,12.8,12.8,300,9.97
alv,6.6,6.9,6.3,6.7,2040,6.43
amc,24.4,24.4,24.4,24.4,0,
ame,4.0,4.1,4.0,4.1,3700,4.1
amv,4.9,4.9,4.9,4.9,0,
anv,9.7,10.0,9.7,9.9,60570,4.26
apc,14.2,14.2,14.2,14.2,620,13.13
apg,6.2,6.2,6.1,6.2,79700,6.2
api,10.1,10.2,10.1,10.2,10000,10.2
app,12.4,12.5,12.4,12.5,29400,8.51
aps,6.6,6.6,6.3,6.5,910460,6.5
arm,19.0,19.0,19.0,19.0,5300,13.71
asa,17.6,17.7,17.3,17.5,82100,16.91
asm,12.0,12.4,12.0,12.1,2348870,7.99
asp,7.2,7.3,7.1,7.3,376840,6.7
b82,10.3,11.2,10.3,11.2,350,7.44
bbc,56.0,58.0,54.5,58.0,3350,54.78
bbs,16.7,18.0,15.1,16.7,1000,11.71
bcc,8.6,8.7,8.4,8.5,203170,6.5
bce,10.9,11.0,10.8,10.9,102890,8.01
bci,21.0,21.5,20.9,21.4,181370,16.72
bdb,6.3,6.3,6.3,6.3,600,5.02
bed,14.6,14.6,14.6,14.6,0,
bgm,4.9,5.1,4.9,5.1,1573080,5.1
bhs,11.3,11.4,11.3,11.4,12050,8.01
bht,4.9,4.9,4.9,4.9,0,
bic,11.5,11.6,11.4,11.6,82370,10.4
bid,14.0,14.9,13.9,14.9,2090500,12.37
bkc,9.8,9.8,9.8,9.8,0,
blf,7.4,7.4,7.1,7.4,40300,3.52
bmc,33.2,34.0,32.3,32.5,108410,24.91
bmi,16.0,16.4,15.8,16.3,187660,11.75
bmp,71.5,71.5,70.5,71.5,22390,34.85
bpc,12.3,12.4,12.2,12.4,13200,8.99
brc,10.0,10.4,10.0,10.0,4970,7.82
bsc,5.7,5.7,5.7,5.7,0,
bsi,8.7,8.8,8.5,8.8,321230,7.8
bst,12.8,12.8,12.8,12.8,0,
btp,12.7,12.7,12.5,12.6,88430,10.2
bts,5.2,5.2,5.2,5.2,6500,5.2
btt,31.4,31.6,31.4,31.6,1300,22.77
bvh,44.2,44.3,43.8,44.3,227230,41.71
bvs,15.5,15.8,15.3,15.6,851830,15.6
bxh,9.2,9.2,9.2,9.2,0,
c32,31.9,31.9,31.8,31.8,7060,21.45
c47,16.3,16.5,16.0,16.5,20040,11.3
c92,11.5,11.5,11.5,11.5,0,
can,30.9,31.0,30.9,31.0,830,27.62
cap,25.3,25.4,25.3,25.4,12400,13.12
cci,11.2,11.2,11.2,11.2,0,
ccl,5.7,6.0,5.7,6.0,969040,5.71
ccm,16.3,16.3,13.5,16.3,2400,14.0
cdc,7.4,7.8,7.4,7.7,208190,6.07
chp,11.4,11.4,11.3,11.4,33850,8.78
cig,3.4,3.4,3.3,3.4,11960,3.4
cii,21.7,22.8,21.4,22.3,6482750,18.12
cjc,22.7,22.7,22.7,22.7,0,
ckv,10.0,10.9,9.6,9.6,2800,8.26
clc,29.1,29.6,29.1,29.6,2680,23.48
clg,8.3,8.3,8.1,8.2,80180,8.2
cll,36.8,36.9,36.3,36.5,31860,27.88
clw,16.2,16.4,16.0,16.0,5060,13.74
cmc,5.2,5.2,5.2,5.2,0,
cmg,7.3,7.3,7.2,7.2,5540,6.42
cmi,17.0,17.8,17.0,17.2,347900,16.24
cms,10.9,10.9,9.9,10.8,56400,8.06
cmt,11.0,11.0,11.0,11.0,0,
cmv,13.7,13.7,13.7,13.7,10,10.33
cmx,6.5,6.9,6.5,6.9,275670,6.9
cng,40.9,41.2,40.0,41.2,239940,30.73
com,37.2,37.2,37.2,37.2,10,29.67
cpc,20.0,20.4,20.0,20.4,1500,15.62
csc,9.0,9.1,8.6,9.0,4800,7.5
csm,45.8,46.7,45.7,46.0,430070,22.25
ct6,9.2,9.2,9.2,9.2,0,
cta,4.0,4.0,4.0,4.0,9400,4.0
ctb,32.5,33.0,32.5,33.0,1500,16.76
ctc,7.9,8.3,7.9,8.3,4800,7.39
ctd,62.0,62.0,62.0,62.0,350,41.19
ctg,14.7,15.3,14.7,14.8,2808010,13.04
cti,12.9,13.2,12.9,13.2,670,9.25
cts,10.3,10.9,10.3,10.9,1280200,8.34
ctx,8.6,8.6,8.6,8.6,1000,8.6
cvn,3.0,3.2,3.0,3.0,58600,3.0
cvt,23.8,24.4,23.7,24.4,113900,8.4
cx8,4.6,4.6,4.3,4.3,6900,3.6
d11,12.5,12.5,12.5,12.5,0,
d2d,28.2,28.5,28.1,28.5,16200,22.89
dad,18.0,18.4,18.0,18.4,400,12.37
dae,17.6,17.6,17.6,17.6,0,
dag,12.6,12.9,12.6,12.9,3800,7.46
dbc,24.5,24.6,24.1,24.4,85020,16.97
dbt,21.4,22.0,21.0,22.0,2600,13.74
dc2,3.9,4.1,3.9,4.1,2300,3.77
dc4,8.3,8.3,8.3,8.3,1300,6.28
dcl,34.4,35.1,34.3,35.1,95730,9.33
dcs,6.3,6.8,6.2,6.7,3719540,6.7
dgc,,,,,27929,29.75
dha,11.1,11.2,11.0,11.1,92230,8.66
dhc,18.0,18.3,18.0,18.1,106580,11.39
dhg,93.5,94.0,93.0,94.0,72960,55.96
dhm,7.3,7.7,7.3,7.6,954760,7.1
dhp,9.2,9.5,9.2,9.5,200,6.98
