ticker,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,79760
bbc,18.39,18.39,17.9,17.9,139770
bbs,4.27,4.68,4.27,4.6,17100
bpc,8.1,8.19,8.1,8.19,39970
can,14.73,14.73,14.73,14.73,51710
dha,13.09,13.09,13.09,13.09,30610
dpc,9.79,9.85,9.79,9.85,20030
dxp,1.38,1.46,1.35,1.4,5700
gil,5.97,5.98,5.97,5.99,71260
gmd,20.83,20.83,20.27,20.27,51910
hap,10.45,10.45,10.45,10.44,113980
has,12.13,12.13,11.92,11.92,8800
htv,6.19,6.19,6.19,6.19,50550
kdc,6.63,6.63,6.63,6.63,25930
kha,5.64,5.64,5.64,5.63,109230
khp,4.76,4.76,4.76,4.76,6200
laf,10.72,10.72,10.72,10.72,173200
mhc,10.49,10.49,10.49,10.49,101900
nhc,4.13,4.13,4.13,4.13,5450
pms,7.78,7.78,7.78,7.79,35010
pnc,15.66,15.66,15.44,15.44,6870
ree,8.05,8.05,8.05,8.05,40390
sam,8.11,8.26,8.11,8.27,108000
sav,18.16,18.56,18.16,18.56,56900
sfc,3.3,3.31,3.3,3.31,33490
sgh,6.26,6.26,6.26,6.26,800
ssc,16.87,16.99,16.87,17.0,14260
tms,13.78,13.78,13.46,13.46,16900
tna,2.96,2.96,2.87,2.87,1160
ts4,5.73,5.73,5.73,5.73,5110
tya,17.06,17.06,16.88,16.88,119600
vnm,5.68,5.68,5.61,5.61,171770
vnr,7.44,7.44,6.69,7.16,7600
vsh,8.03,8.03,8.03,8.03,29900
vtc,20.51,20.85,20.51,20.85,5400
vtl,9.01,9.59,9.01,9.38,7000
