ticker,open,high,low,close,volume
agf,19.94,19.94,19.94,19.94,79760
bbc,18.39,18.39,17.9,17.9,139770
bbs,4.27,4.68,4.27,4.6,17100
bbt,14.5,14.5,14.2,14.2,94310
bpc,8.1,8.19,8.1,8.19,39970
bt6,9.63,9.67,9.63,9.66,37410
btc,8.11,8.11,8.11,8.12,15980
can,14.73,14.73,14.73,14.73,51710
cid,6.14,6.14,6.14,6.14,300
dha,13.09,13.09,13.09,13.09,30610
dpc,9.62,9.67,9.62,9.67,20030
dxp,1.38,1.46,1.35,1.4,5700
gha,9.05,9.71,9.05,9.58,19400
gil,5.82,5.83,5.82,5.83,71260
gmd,20.83,20.83,20.27,20.27,51910
hap,9.0,9.0,9.0,9.0,113980
has,12.13,12.13,11.92,11.92,8800
htv,6.19,6.19,6.19,6.19,50550
kdc,6.63,6.63,6.63,6.63,25930
kha,4.49,4.49,4.49,4.49,109230
khp,4.63,4.63,4.63,4.62,6200
laf,10.72,10.72,10.72,10.72,173200
mhc,10.49,10.49,10.49,10.49,101900
nhc,3.94,3.94,3.94,3.94,5450
nkd,36.94,37.34,36.94,37.34,8110
pms,7.78,7.78,7.78,7.79,35010
pnc,15.66,15.66,15.44,15.44,6870
ree,7.64,7.64,7.64,7.64,40390
sam,7.87,8.03,7.87,8.02,108000
sav,16.47,16.84,16.47,16.84,56900
sfc,2.93,2.94,2.93,2.94,33490
sgh,6.19,6.19,6.19,6.19,800
ssc,16.4,16.52,16.4,16.53,14260
tms,13.78,13.78,13.46,13.46,16900
tna,2.61,2.61,2.53,2.54,1160
tri,30.24,30.24,30.24,30.24,26620
ts4,5.73,5.73,5.73,5.73,5110
tya,17.06,17.06,16.88,16.88,119600
vfmvf1,18.39,0.0,0.0,18.78,33624
vnm,5.64,5.64,5.57,5.56,171770
vnr,7.44,7.44,6.69,7.16,7600
vsh,8.03,8.03,8.03,8.03,29900
vtc,18.62,18.93,18.62,18.94,5400
vtl,8.65,9.21,8.65,9.01,7000
