symbol,open,high,low,close,volume
abt,20.18,20.18,19.87,20.18,17810
acb,26.76,26.76,26.09,26.76,87800
agf,37.49,38.67,37.49,37.79,31480
alt,19.69,19.69,19.53,19.53,19870
bbc,23.85,24.25,23.85,24.25,155250
bbs,4.27,4.52,4.27,4.52,21100
bcc,14.63,15.36,14.63,15.36,548400
bhs,8.48,8.48,8.24,8.24,140280
bmc,3.38,3.38,3.38,3.38,10
bmi,47.73,48.35,46.79,46.79,13000
bmp,21.21,21.32,21.21,21.32,70210
bpc,8.67,8.67,8.67,8.67,17990
bts,22.89,23.8,22.51,23.81,142000
bvs,68.24,72.79,68.24,72.78,80300
can,13.79,13.79,13.58,13.58,19690
cii,14.09,14.09,13.52,13.75,209990
cjc,,,,11.02,0
clc,0.0,9.28,9.09,9.09,1400
cmc,13.65,13.65,13.65,13.65,500
com,9.17,9.17,9.17,9.17,4560
ctb,,,,5.1,0
dae,3.01,3.01,2.76,2.76,2800
dha,13.73,13.73,13.54,13.63,71670
dhg,14.91,14.91,14.4,14.66,22780
dic,7.37,7.6,7.37,7.59,20990
dmc,29.9,29.9,29.48,29.48,8150
dnp,2.93,2.93,2.89,2.89,33950
dpc,18.0,18.0,18.0,18.0,10780
drc,4.3,4.3,4.3,4.31,68260
dtt,17.2,17.2,16.95,17.2,11230
dxp,2.66,2.72,2.66,2.72,4800
ebs,12.5,12.71,12.14,12.58,16400
fmc,12.01,12.01,11.89,11.89,61250
fpt,46.66,46.66,46.66,46.65,283920
gil,9.35,9.44,9.35,9.44,45340
gmc,5.13,5.13,5.0,5.05,3590
gmd,57.73,57.73,57.73,57.73,200610
hai,10.67,10.67,10.67,10.67,1500
hap,7.81,7.81,7.81,7.81,484950
has,18.75,18.75,18.75,18.75,21500
hax,0.0,4.25,4.04,4.04,530
hbc,5.84,5.84,5.8,5.8,15180
hjs,8.21,8.21,8.09,8.09,2700
hly,,,,5.69,0
hmc,11.4,11.4,11.4,11.4,39900
hnm,56.4,57.21,52.37,53.9,158100
hrc,41.42,41.42,39.75,39.74,36470
htp,3.93,3.93,3.81,3.81,2400
htv,7.09,7.22,7.09,7.12,32090
icf,18.53,18.92,16.13,17.75,78000
imp,29.55,30.05,29.55,30.05,131220
ita,16.4,16.4,16.4,16.4,718250
kdc,21.1,21.1,21.1,21.1,48110
kha,6.66,6.66,6.66,6.66,54080
khp,6.68,6.79,6.68,6.79,140550
laf,6.4,6.49,6.4,6.49,21520
lbm,5.94,5.94,5.94,5.94,3740
lgc,5.14,5.14,5.14,5.14,810
ltc,7.9,7.9,7.35,7.35,800
mco,,,,8.85,0
mcp,0.0,6.1,6.0,6.0,3010
mec,5.11,5.11,5.11,5.11,100
mhc,12.82,12.82,12.65,12.65,36200
nav,14.93,15.65,14.93,15.65,18270
nbc,6.99,6.99,6.99,6.99,800
nhc,5.31,5.44,5.3,5.3,780
nps,,,,4.7,0
nsc,12.09,12.09,11.82,11.82,5520
nst,8.32,8.35,8.32,8.32,9900
ntp,18.94,18.94,17.95,18.51,95500
pac,5.94,5.94,5.88,5.88,55530
pan,14.94,14.94,13.74,14.43,16300
pgc,10.63,10.63,10.63,10.63,138530
pjc,4.93,4.93,4.79,4.78,2300
pjt,7.04,7.04,6.87,6.87,23500
plc,8.54,8.65,8.46,8.59,17700
pms,11.58,11.58,11.58,11.59,47370
pnc,13.2,13.2,12.65,12.65,8500
pot,26.19,26.19,24.93,25.18,30100
ppc,32.87,32.87,26.95,32.77,1950500
psc,,,,7.38,0
ptc,19.76,20.04,19.43,19.84,14300
pts,4.26,4.35,4.26,4.34,7000
pvd,47.41,47.41,47.41,47.4,81780
ral,43.12,43.12,43.12,43.12,101890
ree,18.0,18.0,18.0,18.0,193260
s55,,,,2.13,0
s99,1.67,1.67,1.67,1.67,2500
saf,7.26,7.26,7.07,7.07,9330
sam,28.65,28.65,28.65,28.65,133400
sap,,,,10.75,0
sav,20.41,20.87,20.41,20.87,25100
scd,21.73,21.73,20.9,20.89,58010
sd5,,,,2.89,0
sd6,,,,2.58,0
sd7,,,,10.64,0
sd9,3.99,4.17,3.93,4.05,92100
sda,7.52,7.67,7.52,7.67,16400
sdc,9.47,9.65,9.47,9.65,2200
sdn,12.67,12.67,12.14,12.14,28710
sdt,10.18,10.43,10.18,10.43,41500
sdy,,,,11.75,0
sfc,3.85,3.92,3.85,3.92,4760
sfi,13.39,13.39,13.39,13.39,27130
sfn,28.75,28.75,28.75,28.75,100
sgc,8.68,8.68,8.52,8.58,4040
sgd,8.69,8.69,8.69,8.68,500
sgh,12.28,12.28,12.28,12.28,3860
