symbol,open,high,low,close,volume,adj_close
abt,130.0,130.0,128.0,130.0,17810,20.79
acb,160.0,160.0,156.0,160.0,87800,160.0
agf,127.0,131.0,127.0,128.0,31480,37.79
alt,60.0,60.0,59.5,59.5,19870,20.48
bbc,42.0,42.7,42.0,42.7,155250,24.47
bbs,13.5,14.3,13.5,14.3,21100,4.87
bcc,26.0,27.3,26.0,27.3,548400,17.19
bhs,46.5,46.5,45.2,45.2,140280,8.24
bmc,,,,,10,3.38
bmi,153.0,155.0,150.0,150.0,13000,48.13
bmp,190.0,191.0,190.0,191.0,70210,21.68
bpc,25.0,25.0,25.0,25.0,17990,9.47
bts,30.0,31.2,29.5,31.2,142000,23.81
bvs,300.0,320.0,300.0,320.0,80300,72.78
can,26.0,26.0,25.6,25.6,19690,13.58
cii,61.5,61.5,59.0,60.0,209990,13.75
cjc,,,,,0,18.09
clc,,,,,1400,13.64
cmc,30.3,30.3,30.3,30.3,500,13.65
com,41.5,41.5,41.5,41.5,4560,10.01
ctb,25.0,25.0,25.0,25.0,0,5.42
dae,,,,,2800,3.03
dha,72.0,72.0,71.0,71.5,71670,14.03
dhg,,,,,22780,15.05
dic,,,,,20990,7.97
dmc,142.0,142.0,140.0,140.0,8150,30.29
dnp,,,,,33950,3.41
dpc,31.5,31.5,31.5,31.5,10780,18.0
drc,,,,,68260,4.4
dtt,,,,,11230,17.2
dxp,43.0,44.0,43.0,44.0,4800,2.72
ebs,70.0,71.2,68.0,70.5,16400,12.58
fmc,99.0,99.0,98.0,98.0,61250,14.63
fpt,500.0,500.0,500.0,500.0,283920,47.63
gil,53.5,54.0,53.5,54.0,45340,9.44
gmc,,,,,3590,5.6
gmd,180.0,180.0,180.0,180.0,200610,71.11
hai,,,,,1500,10.67
hap,37.2,37.2,37.2,37.2,484950,7.81
has,60.5,60.5,60.5,60.5,21500,19.9
hax,,,,,530,6.32
hbc,,,,,15180,5.8
hjs,28.0,28.0,27.6,27.6,2700,8.09
hly,20.1,20.1,20.1,20.1,0,6.5
hmc,32.4,32.4,32.4,32.4,39900,11.4
hnm,,,,,158100,53.9
hrc,198.0,198.0,190.0,190.0,36470,39.74
htp,,,,,2400,4.32
htv,27.5,28.0,27.5,27.6,32090,7.66
icf,,,,,78000,17.75
imp,117.0,119.0,117.0,119.0,131220,30.28
ita,103.0,103.0,103.0,103.0,718250,16.4
kdc,205.0,205.0,205.0,205.0,48110,21.86
kha,24.5,24.5,24.5,24.5,54080,6.76
khp,30.0,30.5,30.0,30.5,140550,7.08
laf,14.0,14.2,14.0,14.2,21520,6.49
lbm,25.0,25.0,25.0,25.0,3740,6.38
lgc,,,,,810,5.14
ltc,,,,,800,7.35
mco,25.5,25.5,25.5,25.5,0,8.85
mcp,,,,,3010,6.16
mec,29.1,29.1,29.1,29.1,100,5.11
mhc,36.5,36.5,36.0,36.0,36200,12.65
nav,,,,,18270,15.65
nbc,,,,,800,6.99
nhc,38.1,39.0,38.0,38.0,780,5.6
nps,,,,,0,4.42
nsc,,,,,5520,12.14
nst,,,,,9900,8.32
ntp,200.5,200.5,190.0,196.0,95500,22.64
pac,48.0,48.0,47.5,47.5,55530,6.07
pan,,,,,16300,16.6
pgc,62.0,62.0,62.0,62.0,138530,11.44
pjc,,,,,2300,5.17
pjt,,,,,23500,6.87
plc,,,,,17700,8.59
pms,26.8,26.8,26.8,26.8,47370,11.59
pnc,24.0,24.0,23.0,23.0,8500,12.65
pot,52.0,52.0,49.5,50.0,30100,26.5
ppc,65.6,65.6,53.8,65.4,1950500,34.57
psc,,,,,0,7.38
ptc,,,,,14300,19.84
pts,25.0,25.5,25.0,25.5,7000,4.34
pvd,222.0,222.0,222.0,222.0,81780,47.4
ral,111.0,111.0,111.0,111.0,101890,44.26
ree,166.0,166.0,166.0,166.0,193260,18.75
s55,26.2,26.2,26.2,26.2,0,2.58
s99,40.5,40.5,40.5,40.5,2500,1.67
saf,,,,,9330,7.07
sam,201.0,201.0,201.0,201.0,133400,38.44
sap,,,,,0,10.75
sav,44.0,45.0,44.0,45.0,25100,20.87
scd,46.7,46.7,44.9,44.9,58010,20.89
sd5,,,,,0,3.13
sd6,27.0,27.0,27.0,27.0,0,2.58
sd7,,,,,0,10.64
sd9,33.5,35.0,33.0,34.0,92100,4.61
sda,74.5,76.0,74.5,76.0,16400,7.67
sdc,,,,,2200,10.37
sdn,,,,,28710,12.42
sdt,82.0,84.0,82.0,84.0,41500,11.13
sdy,,,,,0,11.75
sfc,40.8,41.5,40.8,41.5,4760,4.19
sfi,,,,,27130,13.86
sfn,,,,,100,29.51
sgc,44.0,44.0,43.2,43.5,4040,9.3
sgd,,,,,500,9.44
sgh,65.0,65.0,65.0,65.0,3860,12.28
sic,,,,,1000,6.01
sj1,,,,,8660,10.37
sjd,48.0,48.0,48.0,48.0,63220,9.35
sje,,,,,7300,7.21
sjs,728.0,728.0,728.0,728.0,22230,36.97
smc,45.3,45.3,45.3,45.3,79250,9.51
ssc,73.5,73.5,73.0,73.0,19600,19.38
ssi,185.0,203.0,185.0,197.0,520400,25.59
stb,73.0,73.0,72.5,72.5,588080,12.7
stc,,,,,900,14.86
stp,26.0,26.0,26.0,26.0,2200,4.53
svc,,,,,17900,76.21
tac,61.0,61.0,60.0,60.0,43810,22.3
tbc,39.9,39.9,39.9,39.9,142800,17.68
tcr,,,,,31930,12.88
tct,57.0,57.0,56.0,56.0,150,4.35
tdh,195.0,195.0,190.0,190.0,101070,41.86
tku,30.0,30.0,28.0,29.0,16500,14.76
tmc,48.0,49.0,48.0,48.6,8500,8.53
tms,68.0,68.0,66.5,66.5,4750,21.22
tna,38.5,38.5,38.5,38.5,8650,8.08
tph,,,,,1000,8.14
ts4,37.0,37.0,37.0,37.0,9070,8.64
ttc,16.2,16.2,16.0,16.0,11000,7.46
txm,19.0,20.0,19.0,20.0,28900,11.81
tya,50.0,51.0,49.5,51.0,105570,32.94
uni,39.0,39.9,39.0,39.9,7930,4.3
vbh,,,,,0,35.73
vc2,73.0,73.0,72.1,72.4,21600,7.56
vfr,,,,,57200,28.48
vgp,,,,,2030,11.04
vid,,,,,40470,25.76
vip,77.0,77.0,77.0,77.0,47560,21.61
vis,43.8,43.8,43.8,43.8,5200,10.71
vmc,66.0,67.0,65.0,66.5,40900,37.0
vnc,31.0,33.0,31.0,32.0,10300,7.95
vnm,164.0,164.0,164.0,164.0,283110,14.38
vnr,93.2,93.2,86.0,93.2,33100,16.44
vpk,21.9,23.0,21.9,23.0,29910,6.51
vsh,66.5,66.5,66.5,66.5,382000,20.69
vtb,,,,,36200,17.87
vtc,31.0,32.0,31.0,32.0,8950,18.54
vtl,32.8,34.5,30.0,34.5,6100,13.83
vts,20.8,20.8,20.8,20.8,1100,6.36
vtv,31.1,31.1,31.1,31.1,0,4.58
