symbol,open,high,low,close,volume
aam,11.07,11.17,10.98,11.08,44510
abi,,,,,0
abt,16.79,17.52,16.79,17.52,20520
acb,15.99,17.14,15.86,16.69,675000
acc,13.72,14.09,13.72,14.09,600
ace,,,,,0
acl,11.13,11.17,11.05,11.17,2810
adc,2.62,2.62,2.42,2.6,1000
adp,,,,,0
agf,9.76,9.76,9.64,9.64,13120
agr,11.14,11.22,11.06,11.14,139560
alt,12.43,12.43,12.29,12.29,4000
alv,10.01,10.01,9.41,9.48,7400
ame,9.0,9.3,8.7,8.7,19700
amv,13.79,13.79,12.99,13.29,23100
anv,3.86,3.94,3.86,3.87,60290
apc,8.29,8.41,8.29,8.42,29900
apg,11.67,11.67,10.75,10.84,23500
api,11.7,11.8,11.6,11.8,128300
app,6.01,6.15,6.01,6.15,3500
aps,12.4,12.4,12.0,12.3,81100
arm,5.46,5.46,5.38,5.46,1600
asm,10.67,11.2,10.67,11.2,250960
asp,6.42,6.57,6.42,6.42,9650
ata,,,,,0
avf,,,,,0
b82,6.45,6.49,6.41,6.49,5400
bbc,16.25,17.04,16.17,17.04,124670
bbs,8.82,8.87,8.78,8.87,16600
bcc,6.04,6.04,5.83,5.97,80500
bce,6.01,6.01,5.92,5.96,13160
bci,17.41,18.04,17.41,17.98,94770
bdb,4.19,4.19,4.19,4.19,200
bed,6.67,6.67,6.67,6.67,200
bhc,,,,,0
bhs,8.51,8.51,8.08,8.09,6700
bhv,,,,,0
bkc,14.98,15.33,14.89,15.16,51400
blf,4.71,4.86,4.62,4.76,71800
bmc,8.19,8.19,8.03,8.1,17910
bmi,7.37,7.51,7.37,7.37,36250
bmj,,,,,0
bmp,13.95,14.01,13.95,13.95,15320
bpc,6.25,6.25,6.25,6.25,2000
bst,,,,3.7,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,5.14,5.3,5.14,5.25,47300
bts,9.88,10.62,9.52,9.61,501300
btt,10.05,10.24,10.05,10.24,43700
btw,,,,,0
bvg,,,,,0
bvh,55.62,56.89,54.77,54.76,10410
bvs,28.5,29.0,28.2,28.6,888200
bxh,,,,7.25,0
c92,10.55,10.65,10.01,10.36,20400
cad,,,,,0
can,17.09,17.09,17.09,17.1,200
cap,,,,2.06,0
cci,8.13,8.13,7.7,7.7,21600
ccm,18.37,18.37,17.76,18.37,18700
cdc,13.26,13.78,13.26,13.68,112100
cfc,,,,,0
chp,4.67,4.82,4.67,4.75,30914
cid,,,,,0
cii,15.73,16.18,15.65,16.18,305690
cjc,7.72,7.72,7.58,7.65,700
ckv,7.07,7.49,7.07,7.49,500
clc,6.17,6.17,6.17,6.17,110
clg,24.85,26.0,24.85,25.51,39070
cmc,16.01,16.01,16.01,16.01,1000
cmg,15.4,16.66,15.4,16.66,1170030
cmi,14.72,14.72,13.9,14.3,23100
cms,7.53,7.53,7.2,7.2,2400
cmt,17.52,17.61,17.0,17.17,3550
cmv,11.46,11.46,11.46,11.46,30
cmx,13.48,13.48,13.21,13.22,1700
cnt,,,,,0
com,22.75,22.75,22.75,22.75,10
cpc,8.08,8.13,8.04,8.13,3400
csc,8.13,8.17,8.13,8.17,5500
csm,8.93,8.93,8.9,8.93,72650
ct3,,,,,0
ct6,5.89,5.93,5.89,5.93,2000
cta,12.38,12.67,12.38,12.67,11000
ctb,5.4,5.4,5.4,5.4,100
ctc,7.28,7.28,7.22,7.29,8000
ctd,39.61,39.61,39.05,39.62,15780
ctg,10.99,10.99,10.85,10.85,344420
cti,28.58,29.82,28.4,29.82,41470
ctn,,,,,0
cts,7.61,7.61,7.34,7.48,105500
cvn,17.27,17.27,17.27,17.26,200
cvt,3.44,3.44,3.36,3.41,58600
cx8,10.34,10.72,10.34,10.72,500
cyc,,,,,0
d2d,19.81,20.58,19.81,20.33,3160
dac,,,,,0
dad,3.4,3.4,3.24,3.24,3400
dae,4.1,4.1,3.98,3.98,8700
dag,7.45,7.45,7.18,7.26,85480
dbc,11.36,11.93,11.36,11.5,104400
dbm,,,,,0
dbt,5.78,5.78,5.76,5.76,5000
dc2,10.85,10.85,10.85,10.85,3200
dc4,5.91,6.0,5.91,6.0,5500
dcl,8.28,8.63,8.16,8.62,62860
dcs,14.45,14.45,13.68,14.07,92000
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgt,,,,,0
dha,11.49,11.49,11.23,11.28,10330
dhc,6.83,6.83,6.67,6.72,9800
dhg,18.22,18.85,18.22,18.85,43650
dht,5.91,6.43,5.91,6.19,3100
dic,11.08,11.24,10.98,10.98,176480
did,12.32,12.32,11.03,11.79,3200
dig,16.88,17.39,16.54,17.39,206730
dl1,4.34,4.5,4.05,4.04,12600
dlg,20.56,21.53,20.56,21.53,54790
dlr,21.76,22.24,20.86,20.87,85400
dmc,10.55,10.69,10.28,10.69,39220
dnc,4.16,4.16,4.16,4.16,7900
dnp,1.63,1.8,1.63,1.8,15200
dns,,,,,0
dny,9.3,9.56,8.73,9.56,14600
dpc,11.17,11.17,10.56,10.86,800
dpm,17.53,17.62,17.53,17.53,355840
dpp,,,,,0
dpr,34.05,35.09,33.8,35.08,43180
dqc,10.12,10.32,10.08,10.12,121650
drc,7.26,7.33,7.26,7.33,25790
drh,11.2,11.6,11.2,11.6,148900
dsn,6.8,6.8,6.59,6.68,4210
dst,3.81,3.81,3.81,3.81,200
dta,12.37,12.37,12.1,12.19,75700
dtc,,,,,0
