ticker,open,high,low,close,volume
aam,13.3,13.3,13.0,10.0,20900
abt,15.12,15.26,14.97,14.97,7000
acb,14.41,14.5,14.32,14.31,148000
acc,18.28,18.28,17.0,17.0,22000
acl,13.65,13.91,13.61,13.62,33580
agc,23.2,23.2,23.2,23.2,78400
agd,25.11,25.11,23.73,24.05,118830
agf,13.22,13.5,13.22,13.5,3700
agr,12.72,12.72,12.47,12.48,37080
alp,20.42,20.42,19.25,19.25,223760
alt,15.7,15.7,14.36,14.63,2200
ame,15.37,15.37,13.81,13.81,42000
amv,20.39,20.39,20.39,20.39,46600
anv,5.6,5.6,5.35,5.35,238830
apc,12.95,12.95,12.56,12.95,29240
apg,15.84,15.84,15.58,15.57,9200
api,17.8,18.2,17.3,17.9,75350
aps,17.5,17.7,17.2,17.3,160300
asm,9.34,9.43,9.16,9.16,58480
asp,8.89,9.1,8.82,8.82,87010
ata,21.58,21.66,21.58,21.58,12150
avs,13.8,14.2,13.6,13.7,96000
b82,9.61,9.64,9.61,9.6,1800
bas,12.5,12.7,12.3,12.4,67440
bbc,22.63,22.71,22.24,22.63,12610
bbs,9.82,9.82,9.82,9.81,500
bcc,8.32,8.39,8.11,8.25,165400
bce,7.39,7.59,7.39,7.59,270100
bci,27.31,27.31,27.07,27.08,5130
bed,7.61,7.61,7.41,7.56,2000
bhc,13.8,13.89,13.35,13.35,47700
bhs,7.98,8.12,7.95,8.11,331160
bhv,41.16,41.16,41.16,41.16,300
bkc,25.16,26.71,24.99,26.02,235500
blf,7.53,7.53,7.0,7.14,106700
bmc,14.26,14.58,14.26,14.27,5150
bmi,9.51,9.65,9.51,9.51,11050
bmp,14.28,14.28,14.0,14.0,18530
bpc,8.61,8.61,8.23,8.24,7700
bst,4.26,4.26,4.23,4.23,1000
bt6,19.77,19.77,19.77,19.76,130
bth,19.24,19.24,18.8,19.24,72400
btp,6.33,6.33,6.14,6.15,110100
bts,9.88,9.97,9.61,9.61,54500
btt,13.64,13.64,13.32,13.32,24250
bvh,35.14,35.14,34.98,35.06,60770
bvs,24.14,24.69,23.78,23.96,261600
c92,10.75,10.75,10.31,10.4,2800
cad,11.73,11.82,11.64,11.64,105280
can,15.41,15.41,14.13,15.08,81100
cap,1.83,1.86,1.83,1.86,2000
cci,10.39,10.39,9.94,10.22,5820
ccm,32.25,32.25,32.12,32.12,10300
cdc,20.29,20.71,19.51,19.56,74000
chp,8.29,8.29,6.85,7.77,32800
cic,20.55,21.0,20.09,20.09,43000
cid,14.3,14.3,14.3,14.3,1200
cii,16.99,17.07,16.86,16.95,498230
cjc,9.61,9.61,9.61,9.61,1600
ckv,11.57,11.62,10.75,10.8,45700
clc,6.6,6.6,6.6,6.6,640
cmc,23.64,24.17,23.64,24.17,259000
cmg,18.66,19.42,18.66,19.11,70360
cmi,29.09,30.24,28.85,29.09,30800
cmt,37.75,37.75,37.66,37.66,18310
cmv,11.84,11.84,11.61,11.61,130
cnt,28.92,29.47,28.1,29.47,247460
com,19.95,19.95,19.95,19.94,330
cpc,9.37,9.79,9.37,9.5,27200
csc,7.48,7.48,7.48,7.48,17300
csg,10.86,10.94,10.78,10.77,145330
csm,10.96,10.96,10.47,10.47,104220
ct6,8.57,8.57,8.29,8.29,5200
ctb,6.3,6.3,5.62,5.62,1300
ctc,8.31,8.52,8.31,8.52,307800
ctd,40.76,41.3,40.49,40.49,26850
ctg,10.12,10.12,10.0,10.0,54420
cti,24.64,25.84,23.68,25.83,539310
ctm,44.41,44.41,42.1,42.1,24400
ctn,18.46,19.12,17.92,17.92,21600
cts,8.78,9.02,8.78,8.9,102500
cvt,4.26,4.26,4.1,4.12,123300
cx8,16.27,16.79,15.29,15.3,17400
cyc,10.3,10.7,10.3,10.7,105430
d2d,26.27,26.27,25.08,25.32,8810
dac,49.24,49.24,49.24,49.23,100
dad,3.72,3.75,3.69,3.69,27400
dae,4.79,4.79,4.72,4.76,2000
dag,6.78,6.78,6.5,6.5,53000
dbc,19.44,19.44,18.59,18.9,454400
dbt,6.09,6.09,5.83,5.84,2100
dc2,22.02,22.02,22.02,22.02,7900
dc4,9.52,9.76,9.16,9.72,82300
dcc,27.0,26.0,26.0,26.0,490
dcl,12.86,12.86,12.51,12.51,7840
dcs,21.71,21.71,20.28,20.42,152200
dct,12.81,13.1,12.62,12.71,223680
ddm,11.6,11.6,11.1,11.3,51830
dha,14.28,14.28,14.03,14.03,2630
dhc,7.89,7.89,7.25,7.29,223000
dhg,17.73,17.73,17.28,17.43,40720
dhi,11.9,11.9,11.51,11.51,1500
dht,9.06,9.74,8.91,9.74,52800
dic,19.23,19.23,17.94,17.99,286510
did,19.77,19.77,18.69,18.95,53000
dig,23.17,23.17,22.27,22.44,128660
dl1,5.99,6.08,5.68,5.68,14900
dlg,18.1,18.59,17.39,17.47,232960
dlr,35.97,35.97,34.1,34.1,108400
dmc,12.45,12.45,12.38,12.38,25450
dnc,4.75,4.75,4.17,4.16,800
dnp,1.88,1.88,1.81,1.81,17700
dny,12.64,13.28,12.64,13.28,213900
dpc,13.41,13.72,13.41,13.66,3600
dpm,12.35,12.39,12.19,12.19,197760
dpr,24.53,24.53,24.33,24.33,19500
dqc,12.24,12.33,12.0,12.1,142310
drc,9.7,9.79,9.26,9.35,110650
dst,6.69,6.69,6.31,6.31,9100
dtc,39.07,39.07,39.07,39.08,100
dtl,17.86,17.86,17.55,17.63,339170
dtt,12.37,12.37,11.73,11.73,167320
dvd,131.0,131.0,131.0,131.0,100
dvp,10.57,10.57,10.57,10.58,10
dxg,10.82,11.51,10.82,10.82,20160
dxp,6.78,6.91,6.78,6.8,3500
dxv,22.94,22.94,21.69,22.94,272770
dzm,23.58,23.58,21.4,22.05,19500
ebs,8.28,8.42,8.06,8.24,366200
eci,4.88,5.18,4.88,5.18,15700
efi,12.98,13.18,12.56,12.62,68000
eib,9.89,9.89,9.79,9.78,252330
eid,5.96,5.96,5.75,5.82,49900
fbt,12.4,12.5,12.1,12.4,5820
fdc,20.24,20.24,19.27,19.27,665670
fmc,2.77,2.82,2.75,2.77,35720
fpt,17.52,17.52,17.14,17.14,118100
gdt,5.94,5.94,5.61,5.61,9440
gdw,8.9,9.93,8.9,9.92,700
ggg,20.96,20.96,19.34,20.0,195500
gha,20.27,20.27,20.27,20.27,1500
gil,7.96,7.99,7.72,7.73,80590
glt,11.88,11.88,11.88,11.88,5000
gmc,7.14,7.17,7.14,7.14,58160
gmd,18.88,18.88,18.72,18.88,93330
gta,6.11,6.11,5.96,5.96,50400
gtt,14.77,14.77,13.99,13.98,1456880
had,20.36,20.36,18.31,19.43,24100
hag,36.12,36.12,35.44,35.44,244180
hai,6.67,6.89,6.67,6.89,1100
hap,8.05,8.08,7.63,7.63,155250
has,12.63,12.88,12.3,12.79,107740
hax,4.92,5.01,4.92,4.95,40150
hbc,2.84,2.85,2.73,2.74,30310
hbd,4.86,4.86,4.77,4.77,1500
hbe,9.51,9.76,9.25,9.25,24200
hcc,4.85,4.85,4.85,4.85,100
hcm,9.22,9.22,9.02,9.12,195700
hct,23.38,23.74,22.6,22.67,10700
hdc,15.92,16.07,15.92,16.08,120130
hdg,16.74,16.74,16.57,16.57,4960
hdo,16.55,16.62,15.38,15.59,86700
hev,6.04,6.04,6.04,6.04,400
hgm,26.86,26.86,25.8,25.8,7400
hhc,21.67,21.67,20.69,20.69,42500
hhl,25.7,25.7,23.7,24.5,29700
hjs,8.45,8.45,7.97,8.0,46600
hla,19.44,19.44,18.78,18.78,238640
hlc,4.94,4.94,4.94,4.94,700
hlg,19.43,19.43,18.15,18.15,389610
hly,23.52,24.86,23.52,24.79,1600
hmc,7.93,8.13,7.82,7.82,133060
hnm,16.44,16.54,15.85,15.95,75100
hom,5.92,5.97,5.77,5.87,52600
hpb,19.47,19.47,18.97,19.47,310700
hpg,5.52,5.55,5.41,5.41,120370
hps,13.02,13.84,12.87,12.87,11500
hrc,24.88,25.11,24.43,24.43,61230
hsg,4.58,4.62,4.47,4.47,154310
hsi,12.11,12.11,11.5,11.5,51120
hst,6.81,6.81,5.93,5.92,3300
ht1,8.77,8.83,8.64,8.64,113170
htc,9.39,9.39,9.32,9.35,7800
htp,7.0,7.0,6.52,6.51,5300
htv,10.45,10.72,10.4,10.71,298850
hut,13.4,13.4,12.69,12.78,79300
hvg,6.83,6.96,6.83,6.82,22050
hvt,4.38,4.38,4.11,4.11,8500
icf,14.74,14.74,14.16,14.15,101140
icg,19.84,20.33,19.63,19.7,200000
idv,3.52,3.52,3.28,3.28,11700
ifs,11.6,11.9,11.2,11.2,15860
ijc,9.0,9.06,8.97,9.0,66470
ilc,12.39,12.39,11.9,11.9,1100
imp,17.86,17.86,17.86,17.86,300
inn,5.32,5.47,4.77,4.83,111800
ita,15.17,15.31,15.03,15.1,184510
itc,26.58,26.58,25.52,25.52,275470
