symbol,open,high,low,close,volume,adj_close
aam,31.4,31.4,30.7,30.7,20900,14.41
abt,52.0,52.5,51.5,51.5,7000,17.35
acb,30.6,30.8,30.4,30.4,148000,18.13
acc,43.0,43.0,40.0,40.0,22000,18.59
acl,37.2,37.9,37.1,37.1,33580,14.39
agf,33.5,34.2,33.5,34.2,3700,13.5
agr,15.2,15.2,14.9,14.9,37080,12.48
alt,23.5,23.5,21.5,21.9,2200,15.38
ame,21.6,21.6,19.4,19.4,42000,19.4
amv,20.4,20.4,20.4,20.4,46600,20.39
anv,20.4,20.4,19.5,19.5,238830,5.67
apc,20.0,20.0,19.4,20.0,29240,12.95
apg,18.0,18.0,17.7,17.7,9200,16.95
api,17.8,18.2,17.3,17.9,75350,17.9
aps,17.5,17.7,17.2,17.3,160300,17.3
asm,52.5,53.0,51.5,51.5,58480,9.16
asp,13.0,13.3,12.9,12.9,87010,9.63
b82,25.0,25.1,25.0,25.0,1800,9.6
bbc,28.9,29.0,28.4,28.9,12610,22.69
bbs,21.5,21.5,21.5,21.5,500,10.2
bcc,11.7,11.8,11.4,11.6,165400,8.25
bce,22.7,23.3,22.7,23.3,270100,8.71
bci,58.0,58.0,57.5,57.5,5130,27.08
bdb,11.4,11.4,11.4,11.4,0,
bed,15.5,15.5,15.1,15.4,2000,8.05
bhs,33.8,34.4,33.7,34.4,331160,8.11
bkc,29.2,31.0,29.0,30.2,235500,26.02
blf,15.8,15.8,14.7,15.0,106700,7.14
bmc,46.0,47.0,46.0,46.0,5150,14.99
bmi,20.0,20.3,20.0,20.0,11050,9.78
bmp,52.0,52.0,51.0,51.0,18530,15.35
bpc,20.6,20.6,19.7,19.7,7700,8.99
bst,12.2,12.2,12.1,12.1,1000,4.72
btp,13.3,13.3,12.9,12.9,110100,7.66
bts,10.8,10.9,10.5,10.5,54500,9.61
btt,38.9,38.9,38.0,38.0,24250,13.58
bvh,44.6,44.6,44.4,44.5,60770,35.51
bvs,26.6,27.2,26.2,26.4,261600,26.4
bxh,37.9,37.9,37.9,37.9,0,
c92,22.0,22.0,21.1,21.3,2800,10.4
can,22.9,22.9,21.0,22.4,81100,15.65
cap,19.5,19.8,19.5,19.8,2000,2.11
cci,29.8,29.8,28.5,29.3,5820,11.79
ccm,49.2,49.2,49.0,49.0,10300,35.0
cdc,39.0,39.8,37.5,37.6,74000,20.95
chp,12.6,12.6,10.4,11.8,32800,9.09
cii,38.9,39.1,38.6,38.8,498230,16.95
cjc,31.5,31.5,31.5,31.5,1600,10.08
ckv,19.8,19.9,18.4,18.5,45700,11.26
clc,22.7,22.7,22.7,22.7,640,10.78
cmc,31.0,31.7,31.0,31.7,259000,24.17
cmg,24.5,25.5,24.5,25.1,70360,21.12
cmi,35.6,37.0,35.3,35.6,30800,29.09
cmt,43.3,43.3,43.2,43.2,18310,37.66
cmv,,,,,130,12.08
com,56.0,56.0,56.0,56.0,330,23.28
cpc,22.3,23.3,22.3,22.6,27200,10.31
csc,38.8,38.8,38.8,38.8,17300,15.59
csm,40.4,40.4,38.6,38.6,104220,10.77
ct6,21.1,21.1,20.4,20.4,5200,8.29
ctb,25.2,25.2,22.5,22.5,1300,6.31
ctc,16.0,16.4,16.0,16.4,307800,8.52
ctd,75.5,76.5,75.0,75.0,26850,41.82
