symbol,open,high,low,close,volume,adj_close
abt,33.5,34.0,32.7,34.0,17720,7.28
acb,64.0,65.0,61.5,62.9,989900,62.9
acl,33.3,33.3,33.3,33.3,11580,10.46
agf,22.1,23.0,22.1,23.0,60630,8.31
alt,27.5,29.0,27.5,27.5,1610,13.46
anv,38.7,39.8,38.7,39.2,31590,19.37
asp,12.6,12.9,12.6,12.8,4510,5.17
b82,13.3,13.3,13.3,13.3,700,3.01
bbc,21.4,21.4,21.4,21.4,5010,14.72
bbs,11.0,11.4,11.0,11.4,2800,4.55
bcc,12.5,12.5,12.2,12.4,63200,8.42
bhs,19.5,19.5,19.5,19.5,410,4.24
blf,13.9,13.9,13.9,13.9,1100,6.62
bmc,87.0,87.0,87.0,87.0,20080,26.33
bmi,18.3,18.5,18.3,18.3,19960,8.07
bmp,49.8,49.8,49.4,49.8,34860,6.88
bpc,10.0,10.3,10.0,10.3,61730,4.25
bts,11.8,12.0,11.8,11.9,5700,9.21
bvs,33.7,33.7,33.7,33.7,6500,21.06
c92,12.9,12.9,12.9,12.9,100,4.39
can,12.9,12.9,12.4,12.4,7350,7.08
cap,19.4,19.4,19.4,19.4,500,1.79
cdc,40.8,40.8,38.0,40.8,82500,8.59
cii,27.2,27.8,27.2,27.2,91820,7.12
cjc,21.0,21.0,20.5,21.0,4300,8.87
clc,19.3,19.8,19.3,19.8,950,7.58
cmc,17.6,17.6,17.6,17.6,100,13.42
com,32.7,32.7,32.7,32.7,1250,11.95
ctb,16.0,16.0,16.0,16.0,100,3.61
ctc,,,,,0,7.31
dae,13.8,13.8,13.8,13.8,100,4.63
dbc,22.6,22.9,21.6,22.1,170800,6.61
dcs,9.6,9.7,9.6,9.6,32700,5.33
dha,27.6,28.0,26.9,28.0,58660,8.09
dhg,131.0,131.0,127.0,131.0,54680,15.04
dic,18.7,18.8,18.2,18.7,27040,6.41
dmc,86.5,86.5,84.0,86.0,4220,21.38
dnp,10.4,10.4,10.4,10.4,22310,1.16
dpc,13.0,13.0,12.5,12.6,6050,7.38
dpm,56.5,57.5,55.5,57.5,2077390,24.29
dpr,63.5,64.0,63.5,63.5,132030,31.25
dqc,48.5,48.5,48.5,48.5,4900,12.55
drc,35.0,35.8,34.8,35.0,14920,3.0
dst,10.5,10.5,10.5,10.5,2500,4.17
dtt,14.7,14.7,14.7,14.7,10,8.71
dxp,23.3,23.3,22.7,23.3,61380,2.28
dxv,8.7,8.9,8.7,8.7,14680,5.81
ebs,19.1,19.1,19.1,19.1,200,6.11
fmc,13.5,13.5,13.5,13.5,54100,2.48
fpt,65.0,67.0,64.5,67.0,595720,9.94
gil,17.5,18.4,17.5,18.4,106780,5.36
gmc,16.1,16.1,16.1,16.1,4850,2.45
gmd,41.7,41.7,41.7,41.7,13930,16.75
gta,15.5,15.8,15.5,15.5,11680,7.58
hai,33.2,33.2,31.0,31.5,11000,6.3
hap,26.8,26.8,26.8,26.8,20720,8.0
has,17.5,17.5,17.0,17.1,29220,10.34
hax,25.8,25.8,25.8,25.8,3650,5.29
hbc,28.7,28.7,28.7,28.7,2020,3.06
hbe,10.1,10.1,10.1,10.1,300,6.85
hcc,14.4,14.4,14.4,14.4,2400,1.58
hct,15.4,15.7,15.4,15.4,6100,9.78
hdc,27.3,27.5,27.3,27.5,20260,4.78
hev,16.6,16.6,16.6,16.6,0,5.71
hhc,20.5,20.5,20.3,20.3,12200,6.81
hjs,11.6,11.6,11.6,11.6,6700,3.58
hly,50.3,50.3,50.3,50.3,9100,18.1
hmc,18.9,18.9,18.9,18.9,95080,8.48
hnm,15.9,16.0,15.9,15.9,27900,15.66
hpg,55.0,55.0,55.0,55.0,287780,6.48
hrc,47.6,47.6,47.6,47.6,28260,18.26
ht1,12.4,12.4,12.4,12.4,27400,8.0
htp,10.9,11.0,10.9,10.9,14300,3.53
htv,12.9,12.9,12.9,12.9,110,5.87
hut,10.4,10.4,10.4,10.4,4500,1.75
icf,9.9,10.0,9.9,9.9,49790,7.0
imp,109.0,109.0,109.0,109.0,7930,33.12
ita,89.0,89.0,85.0,89.0,18610,22.55
kbc,141.0,141.0,141.0,141.0,100,62.67
kdc,59.5,61.0,59.5,59.5,41080,9.47
kha,11.4,11.7,11.2,11.7,44750,4.49
khp,13.1,13.2,13.1,13.1,21910,3.4
kmr,28.6,28.6,28.6,28.6,10,17.33
l10,13.1,13.1,13.1,13.1,810,5.01
l18,12.3,12.4,12.3,12.3,59500,4.35
l43,15.5,15.5,15.5,15.5,1600,9.03
l62,25.2,25.2,25.2,25.2,0,13.38
laf,19.0,19.0,19.0,19.0,23480,8.95
lbe,16.6,16.6,16.6,16.6,0,5.4
lbm,23.0,23.0,23.0,23.0,68330,10.21
lgc,38.2,40.4,38.2,40.4,3000,6.83
lss,16.1,16.2,15.8,16.2,74290,7.13
ltc,12.3,12.6,12.3,12.5,4800,5.6
lut,14.9,14.9,14.9,14.9,0,7.72
mco,11.5,11.5,10.7,11.2,9600,8.63
mcp,13.1,13.3,13.0,13.3,37420,3.19
mec,23.0,23.3,21.6,23.2,76500,9.71
mhc,12.7,12.8,12.7,12.7,57440,7.26
nav,15.4,15.4,15.4,15.4,36010,6.8
nbc,35.6,35.6,33.5,35.6,61200,3.31
ngc,19.4,19.4,19.0,19.4,5600,4.79
nhc,40.1,40.1,40.1,40.1,5710,7.0
nps,25.3,25.3,25.3,25.3,500,6.43
nsc,26.3,26.3,25.1,26.3,113460,9.53
nst,14.2,14.4,13.7,14.2,12800,4.82
ntl,34.0,35.0,33.1,35.0,173060,5.45
ntp,43.4,43.4,43.4,43.4,15900,7.97
one,16.0,16.0,16.0,16.0,200,4.64
pac,39.5,40.0,38.0,40.0,64710,7.24
pan,38.0,38.0,38.0,38.0,15100,11.48
pet,24.1,24.1,23.1,24.1,699310,10.35
pgc,13.1,13.7,13.1,13.2,71040,2.85
pgs,16.5,16.5,15.9,15.9,47400,3.29
pit,17.9,18.7,17.9,18.0,36540,9.35
pjc,17.3,17.3,17.3,17.3,9400,2.9
pjt,12.7,13.0,12.7,12.7,25060,3.78
plc,23.4,23.4,23.4,23.4,8600,2.85
pms,25.1,26.3,25.1,26.3,4510,12.27
pnc,11.0,11.6,11.0,11.6,11360,7.44
pnj,,,,,0,8.2
pot,11.7,12.0,11.7,11.7,66000,7.37
ppc,28.8,29.6,28.8,29.2,154990,16.88
psc,21.0,21.0,20.2,20.2,900,4.45
ptc,13.2,13.6,13.1,13.1,37300,7.01
pts,21.9,21.9,20.7,20.7,14000,6.65
pvc,36.0,36.0,35.7,36.0,161200,11.77
pvd,97.0,100.0,96.0,100.0,422530,40.91
pve,22.8,22.8,22.8,22.8,1100,6.2
pvi,28.5,29.0,27.5,28.1,281800,14.03
pvs,47.0,48.0,45.1,47.4,988300,10.99
pvt,14.0,14.0,14.0,14.0,185170,6.44
qnc,28.5,28.8,28.5,28.5,37800,10.96
ral,40.0,41.2,40.0,40.0,80550,19.28
rcl,63.5,63.5,62.5,63.5,11200,10.23
ree,33.1,33.1,32.2,33.1,359500,5.61
ric,17.1,17.6,17.1,17.1,67680,12.5
s55,23.5,23.5,23.2,23.2,16500,5.28
s99,63.9,63.9,61.0,63.9,83100,15.67
saf,21.2,21.2,21.2,21.2,1370,4.04
sam,20.8,20.8,20.8,20.8,202610,5.92
sap,11.2,11.2,11.2,11.2,200,7.06
sav,15.0,15.0,15.0,15.0,3230,8.84
sbt,9.4,9.6,9.4,9.6,98490,3.5
sc5,29.5,31.0,29.5,29.7,140310,14.12
scd,16.9,17.9,16.9,17.9,55340,8.89
scj,76.9,76.9,74.0,76.9,109300,10.82
sd2,27.7,29.9,27.7,29.9,26400,7.5
sd4,15.6,15.6,15.6,15.6,100,6.08
sd5,32.8,32.8,32.8,32.8,18600,7.26
sd6,29.1,29.1,26.9,27.8,61200,4.78
sd7,25.5,25.7,23.9,25.3,224700,23.01
sd9,21.1,21.2,20.3,20.4,73500,6.05
sda,40.9,40.9,39.5,40.9,101000,13.52
sdc,35.9,35.9,35.9,35.9,1700,11.58
sdd,11.6,11.6,11.6,11.6,11800,5.65
sdn,21.5,21.5,21.5,21.5,120,5.99
sdt,22.1,22.1,22.1,22.1,3300,4.94
sdy,18.2,18.9,17.5,18.9,34100,7.19
sfc,26.5,28.0,26.5,28.0,1460,4.86
sfi,41.8,41.8,41.8,41.8,15720,7.48
sfn,10.4,11.0,10.4,11.0,2020,3.99
sgc,15.1,15.1,15.1,15.1,2260,3.88
sgd,14.2,14.2,14.0,14.0,6100,4.71
sgh,94.0,94.0,94.0,94.0,10,18.28
sgt,31.9,33.7,31.9,33.7,95970,26.64
shb,,,,,0,3.98
sic,15.5,15.5,15.5,15.5,1400,4.85
sj1,16.7,16.7,16.7,16.7,230,4.4
sjc,22.8,22.8,22.8,22.8,1000,7.08
sjd,15.4,15.8,15.4,15.8,14220,4.6
sje,22.2,22.5,21.6,21.7,77900,7.5
sjs,67.5,67.5,67.5,67.5,33340,26.24
smc,34.8,35.1,33.6,35.1,129170,11.51
sra,11.6,11.6,11.6,11.6,0,10.73
ssc,25.0,25.0,25.0,25.0,5140,11.16
ssi,41.0,41.0,41.0,41.0,89120,11.32
st8,27.3,27.3,27.3,27.3,3610,3.16
stb,23.4,23.9,22.9,23.6,1829590,9.13
stc,12.8,12.8,12.8,12.8,1000,5.02
stp,17.0,17.1,16.8,16.8,41200,5.64
svc,21.5,21.5,21.5,21.5,2000,12.99
tac,57.5,57.5,57.5,57.5,2530,22.23
tbc,12.8,13.0,12.5,12.8,177400,6.01
tc6,32.0,32.3,31.2,32.0,11100,4.96
tcm,13.4,13.4,13.4,13.4,6060,6.1
